Date,Weekly_Sales,Store,pred
2012-10-26,1094422.8,22,1015965.2
2012-10-19,978027.94,22,1003893.1
2012-10-08,973812.8,22,1015125.9
2012-10-02,1034448.06,22,1018206.7
2012-09-28,976479.5,22,993525.56
2012-11-05,997868.6,22,998431.6
2012-12-10,1412925.2,23,1415217.0
2012-11-05,1321914.4,23,1427794.1
2012-10-26,1347454.6,23,1409723.8
2012-10-19,1363155.8,23,1428828.4
2012-10-08,1436311.8,23,1427723.4
2012-09-28,1319035.0,23,1385682.1
2012-10-02,1358444.1,23,1405022.1
2012-09-28,1259278.4,24,1350439.5
2012-10-02,1403460.9,24,1346191.5
2012-10-08,1497054.8,24,1334468.9
2012-12-10,1416301.1,24,1345302.6
2012-11-05,1355391.8,24,1347874.4
2012-10-26,1307182.2,24,1322312.8
2012-10-19,1255414.9,24,1327062.2
2012-12-10,697317.44,25,712981.06
2012-10-26,688940.94,25,718159.6
2012-11-05,739866.2,25,702233.4
2012-09-28,683300.8,25,712796.44
2012-10-02,658984.4,25,713541.9
2012-10-08,710497.0,25,695035.4
2012-10-19,685531.9,25,703268.06
2012-12-10,1044639.7,26,1031934.9
2012-10-02,1081005.6,26,1029685.8
2012-10-08,1121476.5,26,1023892.2
2012-10-19,975578.0,26,1024765.25
2012-10-26,958619.8,26,1022004.75
2012-11-05,1062548.8,26,1013993.56
2012-09-28,964726.4,26,1014522.5
2012-10-26,1703047.8,27,1780407.9
2012-09-28,1540687.6,27,1769231.4
2012-10-02,1651605.4,27,1757973.9
2012-10-08,1720537.2,27,1761140.0
2012-10-19,1620374.2,27,1761320.6
2012-11-05,1674306.2,27,1732416.1
2012-12-10,1660081.2,27,1734453.5
2012-10-02,1572966.1,28,1317788.9
2012-10-08,1269113.4,28,1308194.1
2012-10-19,1143724.5,28,1297764.8
2012-10-26,1213860.6,28,1293040.4
2012-12-10,1205536.8,28,1285430.9
2012-09-28,1129508.6,28,1282620.1
2012-11-05,1264575.1,28,1276212.5
2012-10-02,545840.06,29,543558.94
2012-10-08,518628.4,29,538107.4
2012-10-19,516909.25,29,535624.94
2012-10-26,534970.7,29,535355.25
2012-11-05,529707.9,29,534636.94
2012-12-10,513737.0,29,521877.44
2012-09-28,489674.22,29,523033.72
2012-11-05,431985.38,3,418666.25
2012-10-26,405432.7,3,416826.6
2012-10-19,424513.1,3,413434.06
2012-10-08,391811.6,3,413299.53
2012-10-02,473292.47,3,411906.5
2012-09-28,389813.03,3,410645.78
2012-12-10,410804.38,3,409422.62
2012-09-28,425410.03,30,440460.6
2012-10-08,430878.28,30,441591.25
2012-10-19,437537.28,30,439545.06
2012-10-26,439424.5,30,441268.53
2012-11-05,436070.44,30,441299.06
2012-12-10,434593.25,30,436810.66
2012-10-02,451366.0,30,438960.0
2012-10-02,1527688.6,31,1417882.8
2012-10-08,1386472.6,31,1419245.8
2012-10-19,1378730.5,31,1404433.6
2012-10-26,1340232.5,31,1412389.2
2012-11-05,1392938.0,31,1411092.1
2012-12-10,1401113.4,31,1395129.4
2012-09-28,1279080.6,31,1400523.0
2012-11-05,1187051.1,32,1201586.0
2012-09-28,1157111.1,32,1198949.0
2012-10-02,1129422.9,32,1187861.0
2012-10-08,1227469.2,32,1190416.1
2012-10-19,1199292.0,32,1187386.4
2012-10-26,1219979.2,32,1175825.1
2012-12-10,1176681.2,32,1177905.8
2012-09-28,242813.52,33,258565.83
2012-10-02,282552.6,33,257778.08
2012-10-08,297753.5,33,256053.11
2012-10-19,254412.34,33,256845.97
2012-10-26,253731.12,33,257161.9
2012-11-05,295841.84,33,254384.64
2012-12-10,291781.16,33,254744.62
2012-11-05,949625.5,34,999415.7
2012-09-28,928629.3,34,996084.6
2012-10-02,1047658.06,34,988230.0
2012-10-08,1004523.56,34,988688.4
2012-10-19,963516.25,34,985898.44
2012-10-26,956987.8,34,979883.44
2012-12-10,948613.4,34,979559.5
2012-10-26,865137.6,35,910069.75
2012-09-28,814099.9,35,907908.5
2012-10-02,849779.1,35,888831.9
2012-10-08,888368.8,35,906338.7
2012-10-19,829284.7,35,910914.25
2012-11-05,802383.6,35,875742.25
2012-12-10,873643.1,35,887097.44
2012-09-28,270677.97,36,396494.62
2012-10-08,298947.5,36,394727.56
2012-10-19,287360.06,36,390193.66
2012-10-26,272489.4,36,390363.38
2012-11-05,330518.34,36,388797.72
2012-12-10,300236.84,36,385810.97
2012-10-02,335741.9,36,385406.5
2012-10-02,527041.44,37,524763.7
2012-10-08,500964.6,37,524320.9
2012-10-19,551969.1,37,522612.56
2012-10-26,534738.44,37,522963.12
2012-11-05,527983.06,37,522365.78
2012-09-28,527953.1,37,520611.7
2012-12-10,521810.75,37,520798.38
2012-09-28,398468.1,38,396524.34
2012-10-08,436690.12,38,395358.66
2012-10-19,428806.47,38,392094.34
2012-10-26,417290.38,38,392272.7
2012-11-05,429914.6,38,391133.38
2012-12-10,437320.66,38,388466.88
2012-10-02,469787.38,38,388541.5
2012-10-02,1442988.5,39,1519750.0
2012-10-08,1641867.9,39,1512055.4
2012-10-19,1577486.4,39,1497374.6
2012-10-26,1569502.0,39,1497139.9
2012-11-05,1470792.4,39,1491047.9
2012-12-10,1494417.1,39,1484533.4
2012-09-28,1495607.1,39,1479308.4
2012-12-10,2133026.0,4,2167979.0
2012-11-05,2127661.2,4,2161931.2
2012-10-26,2149594.5,4,2140635.8
2012-10-19,2097266.8,4,2144351.2
2012-10-08,2193367.8,4,2137787.5
2012-10-02,2374660.8,4,2116758.2
2012-09-28,2027620.2,4,2119332.0
2012-10-19,918170.5,40,1003366.3
2012-12-10,982523.25,40,1000472.5
2012-10-26,921264.5,40,992007.5
2012-09-28,919595.44,40,992884.6
2012-10-02,999785.5,40,990180.75
2012-10-08,1007906.44,40,983511.25
2012-11-05,967729.4,40,983502.25
2012-11-05,1353285.1,41,1302535.2
2012-10-02,1238844.5,41,1302891.4
2012-10-08,1504546.0,41,1283241.2
2012-10-19,1326197.2,41,1292184.8
2012-10-26,1316542.6,41,1289384.4
2012-12-10,1409545.0,41,1267649.1
2012-09-28,1307928.0,41,1274249.4
2012-12-10,612379.9,42,573279.8
2012-11-05,643603.7,42,571038.2
2012-10-26,514756.1,42,567663.0
2012-10-19,541407.0,42,567190.25
2012-10-08,576620.3,42,565461.4
2012-10-02,674919.44,42,564340.0
2012-09-28,505978.47,42,562735.06
2012-09-28,577792.3,43,646987.7
2012-10-08,643558.75,43,645935.8
2012-10-19,623919.25,43,643003.6
2012-10-26,587603.56,43,643182.75
2012-11-05,640159.06,43,642022.3
2012-12-10,619369.75,43,639704.3
2012-10-02,662198.6,43,639535.8
2012-12-10,337796.12,44,309390.53
2012-09-28,355307.94,44,308509.66
2012-10-02,325377.97,44,306744.28
2012-10-08,333594.8,44,306680.75
2012-10-19,323766.78,44,306051.28
2012-10-26,361067.06,44,305339.03
2012-11-05,341381.1,44,304812.47
2012-09-28,713173.94,45,789611.1
2012-10-02,803657.1,45,796694.4
2012-10-08,733037.3,45,780758.75
2012-10-19,718125.5,45,793637.25
2012-10-26,760281.44,45,794545.44
2012-12-10,734464.4,45,772958.9
2012-11-05,770487.4,45,782238.25
2012-10-02,349239.88,5,330992.75
2012-10-08,306759.7,5,329760.6
2012-10-19,313358.16,5,326794.25
2012-10-26,319550.78,5,326798.28
2012-11-05,333870.53,5,325664.53
2012-12-10,325345.4,5,323738.72
2012-09-28,310141.7,5,323381.03
2012-10-02,1620603.9,6,1563245.0
2012-10-08,1588380.8,6,1561378.8
2012-10-19,1436884.0,6,1549629.6
2012-10-26,1431426.4,6,1570677.0
2012-11-05,1517075.6,6,1571758.4
2012-12-10,1459396.9,6,1529171.0
2012-09-28,1369131.5,6,1541439.8
2012-10-02,563460.75,7,604297.6
2012-10-08,675926.3,7,602058.25
2012-10-19,516424.84,7,592947.6
2012-10-26,495543.28,7,595167.4
2012-11-05,460397.4,7,592805.8
2012-12-10,503463.94,7,583224.6
2012-09-28,525545.75,7,585182.4
2012-09-28,884724.44,8,940850.25
2012-10-08,930745.7,8,937950.75
2012-10-19,900309.75,8,929768.94
2012-10-26,891671.44,8,930546.6
2012-11-05,920128.9,8,927993.7
2012-12-10,927512.0,8,920953.0
2012-10-02,1021400.44,8,921508.1
2012-09-28,516361.06,9,566865.75
2012-10-02,609736.1,9,564495.5
2012-10-08,538713.5,9,559173.56
2012-10-19,542009.44,9,559215.7
2012-10-26,549731.5,9,557197.75
2012-12-10,558464.8,9,553848.8
2012-11-05,592572.3,9,553114.75
