sale_dy,sale_qty,pred,str_cd,prod_cd
2021-03-26,5,6.061652352099261,110339,1042160000
2021-03-27,7,6.165480875705546,110339,1042160000
2021-03-29,8,6.19727659730741,110339,1042160000
2021-03-30,8,6.20701349692872,110339,1042160000
2021-03-31,3,6.2099952570353985,110339,1042160000
2021-03-24,1,3.170325116448772,110339,1006964000
2021-03-25,9,3.4828361120839113,110339,1006964000
2021-03-26,3,3.5662856775253626,110339,1006964000
2021-03-27,5,3.588569149369974,110339,1006964000
2021-03-29,6,3.59451948733546,110339,1006964000
2021-03-30,5,3.5961084014037166,110339,1006964000
2021-03-31,5,3.5965326878780224,110339,1006964000
2021-03-24,5,6.551806452710431,110339,27613000
2021-03-25,6,6.453344335785642,110339,27613000
2021-03-26,13,6.453344335785642,110339,27613000
2021-03-27,4,6.453344335785642,110339,27613000
2021-03-29,8,6.453344335785642,110339,27613000
2021-03-30,4,6.453344335785642,110339,27613000
2021-03-31,9,6.453344335785642,110339,27613000
2021-03-24,1,7.094550396138941,110339,1091806000
2021-03-25,6,7.582525398483427,110339,1091806000
2021-03-26,3,7.493681106070604,110339,1091806000
2021-03-27,3,7.534025730243387,110339,1091806000
2021-03-29,13,7.525634325498251,110339,1091806000
2021-03-30,13,7.529015190669103,110339,1091806000
2021-03-31,7,7.528241213483437,110339,1091806000
2021-03-24,1,2.907977341406916,110339,1004630000
2021-03-25,1,2.907977341406916,110339,1004630000
2021-03-26,5,2.907977341406916,110339,1004630000
2021-03-27,1,2.907977341406916,110339,1004630000
2021-03-29,4,2.907977341406916,110339,1004630000
2021-03-30,1,2.907977341406916,110339,1004630000
2021-03-31,6,2.907977341406916,110339,1004630000
2021-03-24,7,4.495476794899927,110339,1006213000
2021-03-25,1,3.8646087239048708,110339,1006213000
2021-03-26,1,3.596118450395617,110339,1006213000
2021-03-27,4,4.183136163210392,110339,1006213000
2021-03-29,3,4.070596377198152,110339,1006213000
2021-03-30,2,3.9301151755763954,110339,1006213000
2021-03-31,3,3.9400482800917493,110339,1006213000
2021-03-24,3,9.341072437305478,110339,1204214000
2021-03-25,9,10.11209838043567,110339,1204214000
2021-03-26,1,10.366033711742222,110339,1204214000
2021-03-27,8,10.449666633643632,110339,1204214000
2021-03-29,5,10.477210912692078,110339,1204214000
2021-03-30,7,10.48628254729541,110339,1204214000
2021-03-31,5,10.489270265878702,110339,1204214000
2021-03-24,12,5.172308848454584,110339,1219585000
2021-03-25,2,5.463700233565616,110339,1219585000
2021-03-26,11,5.89231999750376,110339,1219585000
2021-03-27,7,5.6592852656340815,110339,1219585000
2021-03-29,2,5.105242094457305,110339,1219585000
2021-03-30,7,4.568531889145324,110339,1219585000
2021-03-31,9,4.349584538591014,110339,1219585000
2021-03-24,7,6.256792505075178,110339,1217027000
2021-03-25,8,6.256792505075178,110339,1217027000
2021-03-26,6,6.256792505075178,110339,1217027000
2021-03-27,4,6.256792505075178,110339,1217027000
2021-03-29,3,6.256792505075178,110339,1217027000
2021-03-30,3,6.256792505075178,110339,1217027000
2021-03-31,13,6.256792505075178,110339,1217027000
2021-03-24,7,5.820818890193009,110339,1185748000
2021-03-25,11,5.820818890193009,110339,1185748000
2021-03-26,7,5.820818890193009,110339,1185748000
2021-03-27,4,5.820818890193009,110339,1185748000
2021-03-29,13,5.820818890193009,110339,1185748000
2021-03-30,8,5.820818890193009,110339,1185748000
2021-03-31,4,5.820818890193009,110339,1185748000
2021-03-24,5,3.66769242241289,110339,1054961000
2021-03-25,4,3.2781662919975174,110339,1054961000
2021-03-26,6,3.489091916848593,110339,1054961000
2021-03-27,3,3.5751110387979392,110339,1054961000
2021-03-29,5,3.476326042099136,110339,1054961000
2021-03-30,5,3.5763739147574327,110339,1054961000
2021-03-31,3,3.5185835237737297,110339,1054961000
2021-03-24,29,7.159879472097666,110339,1012573000
2021-03-25,5,7.566274355035972,110339,1012573000
2021-03-26,2,7.5982822346330705,110339,1012573000
2021-03-27,6,7.600803192448521,110339,1012573000
2021-03-29,14,7.601001744442195,110339,1012573000
2021-03-30,8,7.601017382504026,110339,1012573000
2021-03-31,21,7.601018614166189,110339,1012573000
2021-03-24,20,9.446565007724281,110339,57511000
2021-03-25,11,12.79332546223987,110339,57511000
2021-03-26,14,14.84981529097128,110339,57511000
2021-03-27,45,16.113470241229102,110339,57511000
2021-03-29,40,16.88995053838483,110339,57511000
2021-03-30,39,17.367075762915494,110339,57511000
2021-03-31,43,17.66025574535332,110339,57511000
2021-03-24,21,22.792702603028815,110339,1017417000
2021-03-25,16,24.44743515848049,110339,1017417000
2021-03-26,28,24.44743515848049,110339,1017417000
2021-03-27,23,24.44743515848049,110339,1017417000
2021-03-29,32,24.44743515848049,110339,1017417000
2021-03-30,16,24.44743515848049,110339,1017417000
2021-03-31,41,24.44743515848049,110339,1017417000
2021-03-24,18,18.626165333720852,110339,61137000
2021-03-25,18,21.919165811228826,110339,61137000
2021-03-26,8,23.280359843360777,110339,61137000
2021-03-27,16,23.280359843360777,110339,61137000
2021-03-29,19,23.280359843360777,110339,61137000
2021-03-30,16,23.280359843360777,110339,61137000
2021-03-31,16,23.280359843360777,110339,61137000
2021-03-24,7,13.177873390349138,110339,59934000
2021-03-25,12,13.392918213509413,110339,59934000
2021-03-26,24,13.527677048658672,110339,59934000
2021-03-27,28,13.612124297301579,110339,59934000
2021-03-29,20,13.665043557070023,110339,59934000
2021-03-30,9,13.698205656480534,110339,59934000
2021-03-31,12,13.718986839779857,110339,59934000
2021-03-24,1,1.3058402582065523,110339,1156071000
2021-03-25,1,1.2123019946667017,110339,1156071000
2021-03-26,1,1.2409097613399223,110339,1156071000
2021-03-27,1,1.2321603545938717,110339,1156071000
2021-03-29,1,1.234836275412238,110339,1156071000
2021-03-30,1,1.2340178710982086,110339,1156071000
2021-03-31,1,1.2342681720849287,110339,1156071000
2021-03-24,4,2.3977566354333537,110339,1026914000
2021-03-25,2,2.3977566354333537,110339,1026914000
2021-03-26,3,2.3977566354333537,110339,1026914000
2021-03-27,2,2.3977566354333537,110339,1026914000
2021-03-29,3,2.3977566354333537,110339,1026914000
2021-03-30,4,2.3977566354333537,110339,1026914000
2021-03-31,4,2.3977566354333537,110339,1026914000
2021-03-24,2,4.670846238237577,110339,1026959000
2021-03-25,4,4.766498642596257,110339,1026959000
2021-03-26,4,4.766498642596257,110339,1026959000
2021-03-27,4,4.766498642596257,110339,1026959000
2021-03-29,7,4.766498642596257,110339,1026959000
2021-03-30,3,4.766498642596257,110339,1026959000
2021-03-31,6,4.766498642596257,110339,1026959000
2021-03-24,2,3.629082239160594,110339,1027022000
2021-03-25,2,3.9968140292188874,110339,1027022000
2021-03-26,2,4.2352248005250335,110339,1027022000
2021-03-27,4,4.347539297541701,110339,1027022000
2021-03-29,2,4.4044503366948735,110339,1027022000
2021-03-30,2,4.432766672939675,110339,1027022000
2021-03-31,1,4.4469187127186265,110339,1027022000
2021-03-24,11,13.152814978003137,110339,73565000
2021-03-25,10,13.135034607058962,110339,73565000
2021-03-26,10,12.860120144337136,110339,73565000
2021-03-27,21,12.872277108423757,110339,73565000
2021-03-29,8,12.690129034580872,110339,73565000
2021-03-30,16,12.713952023244213,110339,73565000
2021-03-31,7,12.591898431046225,110339,73565000
2021-03-24,4,5.177924010628299,110339,1106084000
2021-03-25,4,5.177924010628299,110339,1106084000
2021-03-26,5,5.177924010628299,110339,1106084000
2021-03-27,3,5.177924010628299,110339,1106084000
2021-03-29,5,5.177924010628299,110339,1106084000
2021-03-30,5,5.177924010628299,110339,1106084000
2021-03-31,1,5.177924010628299,110339,1106084000
2021-03-24,1,5.207419945937087,110339,1106080000
2021-03-25,1,5.207419945937087,110339,1106080000
2021-03-26,1,5.207419945937087,110339,1106080000
2021-03-27,1,5.207419945937087,110339,1106080000
2021-03-29,3,5.207419945937087,110339,1106080000
2021-03-30,2,5.207419945937087,110339,1106080000
2021-03-31,1,5.207419945937087,110339,1106080000
2021-03-24,1,2.0969200294747234,110339,1196607000
2021-03-25,2,1.5085756793986385,110339,1196607000
2021-03-26,4,1.908274435716479,110339,1196607000
2021-03-27,2,1.6541109589685978,110339,1196607000
2021-03-29,1,1.772848552332187,110339,1196607000
2021-03-30,3,1.7807424474125029,110339,1196607000
2021-03-31,3,1.6573908671034268,110339,1196607000
2021-03-24,5,37.552692573362734,110339,47764000
2021-03-25,7,29.331158672607543,110339,47764000
2021-03-26,2,23.90077783886865,110339,47764000
2021-03-27,5,20.313973192021663,110339,47764000
2021-03-29,19,17.944863553391535,110339,47764000
2021-03-30,11,16.380050012519142,110339,47764000
2021-03-31,6,15.346479688136244,110339,47764000
2021-03-24,16,30.363522447867698,110339,68559000
2021-03-25,7,30.574906810056337,110339,68559000
2021-03-26,23,30.56060822727463,110339,68559000
2021-03-27,34,30.66350874768074,110339,68559000
2021-03-29,9,30.676153321310824,110339,68559000
2021-03-30,11,30.73472232144076,110339,68559000
2021-03-31,11,30.757165370762454,110339,68559000
2021-03-24,2,1.3613708494430923,110339,52488000
2021-03-25,1,1.3969148897346573,110339,52488000
2021-03-26,1,1.3969148897346573,110339,52488000
2021-03-27,3,1.3969148897346573,110339,52488000
2021-03-29,4,1.3969148897346573,110339,52488000
2021-03-30,1,1.3969148897346573,110339,52488000
2021-03-31,40,1.3969148897346573,110339,52488000
2021-03-24,11,6.636614938808864,110339,55836000
2021-03-25,5,7.661650391333584,110339,55836000
2021-03-26,1,7.661650391333584,110339,55836000
2021-03-27,4,7.661650391333584,110339,55836000
2021-03-29,5,7.661650391333584,110339,55836000
2021-03-30,14,7.661650391333584,110339,55836000
2021-03-31,7,7.661650391333584,110339,55836000
2021-03-24,1,0.9062775081224983,110210,46145000
2021-03-25,1,0.8638269956002314,110210,46145000
2021-03-26,1,0.8432103111858217,110210,46145000
2021-03-27,1,0.8318914158530576,110210,46145000
2021-03-29,1,0.8245319215643852,110210,46145000
2021-03-30,1,0.8188585116222484,110210,46145000
2021-03-31,1,0.8139031093767242,110210,46145000
2021-03-24,1,1.1578334704542783,110210,1094467000
2021-03-25,1,1.1791865156671877,110210,1094467000
2021-03-26,1,1.1820753360077163,110210,1094467000
2021-03-27,2,1.1824661600272715,110210,1094467000
2021-03-29,1,1.1825190340022012,110210,1094467000
2021-03-30,1,1.182526187240193,110210,1094467000
2021-03-31,1,1.182527154990657,110210,1094467000
2021-03-24,1,2.3399974868564164,110210,1042160000
2021-03-25,2,2.3752571536459337,110210,1042160000
2021-03-26,3,2.3450318606061447,110210,1042160000
2021-03-27,1,2.3709415875696656,110210,1042160000
2021-03-29,3,2.3487312503385107,110210,1042160000
2021-03-30,1,2.367770396548587,110210,1042160000
2021-03-31,2,2.3514496588382117,110210,1042160000
2021-03-24,1,1.476933434597894,110210,1006964000
2021-03-25,1,1.476933434597894,110210,1006964000
2021-03-26,1,1.476933434597894,110210,1006964000
2021-03-27,1,1.476933434597894,110210,1006964000
2021-03-29,1,1.476933434597894,110210,1006964000
2021-03-30,1,1.476933434597894,110210,1006964000
2021-03-31,2,1.476933434597894,110210,1006964000
2021-03-24,11,8.040760660662796,110210,27613000
2021-03-25,10,8.827730008533496,110210,27613000
2021-03-26,10,8.827730008533496,110210,27613000
2021-03-27,14,8.827730008533496,110210,27613000
2021-03-29,11,8.827730008533496,110210,27613000
2021-03-30,5,8.827730008533496,110210,27613000
2021-03-31,8,8.827730008533496,110210,27613000
2021-03-24,3,6.269837200071929,110210,1091806000
2021-03-25,3,6.269837200071929,110210,1091806000
2021-03-26,6,6.269837200071929,110210,1091806000
2021-03-27,9,6.269837200071929,110210,1091806000
2021-03-29,5,6.269837200071929,110210,1091806000
2021-03-30,10,6.269837200071929,110210,1091806000
2021-03-31,2,6.269837200071929,110210,1091806000
2021-03-24,1,2.5486621898098067,110210,1004630000
2021-03-25,1,2.5486621898098067,110210,1004630000
2021-03-26,1,2.5486621898098067,110210,1004630000
2021-03-27,3,2.5486621898098067,110210,1004630000
2021-03-29,2,2.5486621898098067,110210,1004630000
2021-03-30,3,2.5486621898098067,110210,1004630000
2021-03-31,5,2.5486621898098067,110210,1004630000
2021-03-24,2,1.5686143703350885,110210,1006213000
2021-03-25,1,1.7820206599640254,110210,1006213000
2021-03-26,2,1.456897399423054,110210,1006213000
2021-03-27,1,1.7865645644867871,110210,1006213000
2021-03-29,3,1.5460386921699263,110210,1006213000
2021-03-30,1,1.6418126562141773,110210,1006213000
2021-03-31,1,1.6978762000291572,110210,1006213000
2021-03-24,1,2.514926466971614,110210,1204214000
2021-03-25,3,2.5453032222286085,110210,1204214000
2021-03-26,4,2.5691757295247437,110210,1204214000
2021-03-27,3,2.587936673535471,110210,1204214000
2021-03-29,1,2.602680538342274,110210,1204214000
2021-03-30,5,2.614267457919295,110210,1204214000
2021-03-31,6,2.623373395001843,110210,1204214000
2021-03-24,3,4.113094929098584,110210,1219585000
2021-03-25,5,4.146277691744751,110210,1219585000
2021-03-26,5,4.16547925430013,110210,1219585000
2021-03-27,11,4.176590445025858,110210,1219585000
2021-03-29,3,4.18302005506345,110210,1219585000
2021-03-30,2,4.186740618075637,110210,1219585000
2021-03-31,4,4.188893561885094,110210,1219585000
2021-03-24,1,3.3617875910569595,110210,1217027000
2021-03-25,2,3.3617875910569595,110210,1217027000
2021-03-26,5,3.3617875910569595,110210,1217027000
2021-03-27,4,3.3617875910569595,110210,1217027000
2021-03-29,4,3.3617875910569595,110210,1217027000
2021-03-30,4,3.3617875910569595,110210,1217027000
2021-03-31,3,3.3617875910569595,110210,1217027000
2021-03-24,6,3.114579049894506,110210,1185748000
2021-03-25,6,3.344376300946542,110210,1185748000
2021-03-26,7,3.344376300946542,110210,1185748000
2021-03-27,1,3.344376300946542,110210,1185748000
2021-03-29,8,3.344376300946542,110210,1185748000
2021-03-30,2,3.344376300946542,110210,1185748000
2021-03-31,5,3.344376300946542,110210,1185748000
2021-03-24,6,3.3249267812013388,110210,1054961000
2021-03-25,5,3.5396658281896,110210,1054961000
2021-03-26,4,3.5396658281896,110210,1054961000
2021-03-27,1,3.5396658281896,110210,1054961000
2021-03-29,6,3.5396658281896,110210,1054961000
2021-03-30,6,3.5396658281896,110210,1054961000
2021-03-31,4,3.5396658281896,110210,1054961000
2021-03-24,4,4.199220321956191,110210,1012573000
2021-03-25,1,4.9877637156363495,110210,1012573000
2021-03-26,7,4.3035654880716,110210,1012573000
2021-03-27,5,4.897226177330538,110210,1012573000
2021-03-29,11,4.3821225132567445,110210,1012573000
2021-03-30,1,4.829064326219733,110210,1012573000
2021-03-31,7,4.441264747014981,110210,1012573000
2021-03-24,13,19.63564446231392,110210,57511000
2021-03-25,18,20.585160068473257,110210,57511000
2021-03-26,14,21.318226728314006,110210,57511000
2021-03-27,14,21.997933143847426,110210,57511000
2021-03-29,12,21.96978208129625,110210,57511000
2021-03-30,33,22.450664229178997,110210,57511000
2021-03-31,24,22.313833437576932,110210,57511000
2021-03-24,24,15.941762342103797,110210,1017417000
2021-03-25,25,19.350437802978874,110210,1017417000
2021-03-26,30,15.122336113166838,110210,1017417000
2021-03-27,16,19.06060857682364,110210,1017417000
2021-03-29,17,15.392298035624968,110210,1017417000
2021-03-30,5,18.809152087966115,110210,1017417000
2021-03-31,11,15.626517607084574,110210,1017417000
2021-03-24,9,13.569772504126771,110210,61137000
2021-03-25,10,13.396748466821064,110210,61137000
2021-03-26,8,13.26716097246505,110210,61137000
2021-03-27,7,13.16689424385626,110210,61137000
2021-03-29,13,13.086419774152594,110210,61137000
2021-03-30,12,13.01930558009604,110210,61137000
2021-03-31,16,12.961209910212117,110210,61137000
2021-03-24,22,15.608488432603552,110210,59934000
2021-03-25,9,15.460146956699484,110210,59934000
2021-03-26,16,15.384017395848984,110210,59934000
2021-03-27,16,15.323367025307686,110210,59934000
2021-03-29,26,15.275658754710822,110210,59934000
2021-03-30,11,15.238119770620246,110210,59934000
2021-03-31,15,15.208582637445517,110210,59934000
2021-03-24,1,1.2733497119697037,110210,1156071000
2021-03-25,1,1.13724745739364,110210,1156071000
2021-03-26,1,1.2667823162719278,110210,1156071000
2021-03-27,1,1.143497953960057,110210,1156071000
2021-03-29,1,1.2608334273782646,110210,1156071000
2021-03-30,1,1.149159788774796,110210,1156071000
2021-03-31,1,1.2554447953089145,110210,1156071000
2021-03-24,1,1.5287572986685984,110210,1026914000
2021-03-25,1,1.3547266395075344,110210,1026914000
2021-03-26,1,1.4847648717985082,110210,1026914000
2021-03-27,1,1.3374322554184306,110210,1026914000
2021-03-29,1,1.430175844767484,110210,1026914000
