ds,y,yhat,sku,agency
2017-12-01,0.927,1.2378171674037526,SKU_21,Agency_09
2017-06-01,27.44,25.182313339920032,SKU_07,Agency_16
2017-07-01,15.05,25.182313339920032,SKU_07,Agency_16
2017-08-01,24.34,25.182313339920032,SKU_07,Agency_16
2017-09-01,11.06,25.182313339920032,SKU_07,Agency_16
2017-10-01,21.23,25.182313339920032,SKU_07,Agency_16
2017-11-01,21.23,25.182313339920032,SKU_07,Agency_16
2017-12-01,32.3,25.182313339920032,SKU_07,Agency_16
2017-06-01,15.555,19.501857910363487,SKU_02,Agency_28
2017-07-01,15.016,19.501857910363487,SKU_02,Agency_28
2017-08-01,12.96,19.501857910363487,SKU_02,Agency_28
2017-09-01,24.3,19.501857910363487,SKU_02,Agency_28
2017-10-01,20.73,19.501857910363487,SKU_02,Agency_28
2017-11-01,12.09,19.501857910363487,SKU_02,Agency_28
2017-12-01,15.555,19.501857910363487,SKU_02,Agency_28
2017-06-01,1.77,3.444700635958755,SKU_07,Agency_20
2017-07-01,4.426,3.8915510546271235,SKU_07,Agency_20
2017-08-01,1.327,3.4132203989330234,SKU_07,Agency_20
2017-09-01,0.0,3.821527158558393,SKU_07,Agency_20
2017-10-01,0.0,3.573082279368029,SKU_07,Agency_20
2017-11-01,0.885,3.6844428182267044,SKU_07,Agency_20
2017-12-01,2.213,3.683765788811854,SKU_07,Agency_20
2017-06-01,3460.0,3700.0,SKU_01,Agency_56
2017-07-01,3278.0,3700.0,SKU_01,Agency_56
2017-08-01,3350.0,3700.0,SKU_01,Agency_56
2017-09-01,2970.0,3700.0,SKU_01,Agency_56
2017-10-01,2900.0,3700.0,SKU_01,Agency_56
2017-11-01,1933.0,3700.0,SKU_01,Agency_56
2017-12-01,3284.0,3700.0,SKU_01,Agency_56
2017-06-01,560.0,519.6596854861561,SKU_05,Agency_24
2017-07-01,618.0,576.2214741139541,SKU_05,Agency_24
2017-08-01,480.5,578.4170241762234,SKU_05,Agency_24
2017-09-01,562.0,551.0946325054068,SKU_05,Agency_24
2017-10-01,221.4,557.5980569161156,SKU_05,Agency_24
2017-11-01,421.8,569.3472748649093,SKU_05,Agency_24
2017-12-01,681.0,562.5001297261113,SKU_05,Agency_24
2017-06-01,3500.0,3564.689952492933,SKU_01,Agency_20
2017-07-01,3546.0,3618.4870301074848,SKU_01,Agency_20
2017-08-01,2930.0,3631.9675191860847,SKU_01,Agency_20
2017-09-01,3432.0,3635.3454644919666,SKU_01,Agency_20
2017-10-01,4336.0,3636.191911117382,SKU_01,Agency_20
2017-11-01,2332.0,3636.4040139860786,SKU_01,Agency_20
2017-12-01,2848.0,3636.4571627914,SKU_01,Agency_20
2017-06-01,3.723,3.2678808484452633,SKU_03,Agency_34
2017-07-01,0.0,3.1659536672592936,SKU_03,Agency_34
2017-08-01,4.4,3.197082220865442,SKU_03,Agency_34
2017-09-01,5.414,3.200938091165856,SKU_03,Agency_34
2017-10-01,4.57,3.191684380441145,SKU_03,Agency_34
2017-11-01,0.1692,3.196419614958925,SKU_03,Agency_34
2017-12-01,0.0,3.195615814495167,SKU_03,Agency_34
2017-06-01,118.5,151.6799780160909,SKU_02,Agency_24
2017-07-01,135.6,151.6799780160909,SKU_02,Agency_24
2017-08-01,99.9,151.6799780160909,SKU_02,Agency_24
2017-09-01,67.94,151.6799780160909,SKU_02,Agency_24
2017-10-01,68.06,151.6799780160909,SKU_02,Agency_24
2017-11-01,85.9,151.6799780160909,SKU_02,Agency_24
2017-12-01,96.1,151.6799780160909,SKU_02,Agency_24
2017-06-01,1544.0,1621.0990579552665,SKU_05,Agency_02
2017-07-01,1735.0,1529.477736865749,SKU_05,Agency_02
2017-08-01,1761.0,1574.585254176268,SKU_05,Agency_02
2017-09-01,1726.0,1552.3776709006372,SKU_05,Agency_02
2017-10-01,1505.0,1563.3110315542299,SKU_05,Agency_02
2017-11-01,1492.0,1557.928258755503,SKU_05,Agency_02
2017-12-01,1388.0,1560.5783353349484,SKU_05,Agency_02
2017-06-01,0.0,0.0,SKU_15,Agency_54
2017-07-01,0.0426,0.0,SKU_15,Agency_54
2017-08-01,0.0,0.0,SKU_15,Agency_54
2017-09-01,0.0,0.0,SKU_15,Agency_54
2017-10-01,0.0426,0.0,SKU_15,Agency_54
2017-11-01,0.0426,0.0,SKU_15,Agency_54
2017-12-01,0.0,0.0,SKU_15,Agency_54
2017-06-01,2452.0,1608.2839095521244,SKU_04,Agency_12
2017-07-01,2126.0,1608.2839095521244,SKU_04,Agency_12
2017-08-01,1596.0,1608.2839095521244,SKU_04,Agency_12
2017-09-01,1611.0,1608.2839095521244,SKU_04,Agency_12
2017-10-01,1088.0,1608.2839095521244,SKU_04,Agency_12
2017-11-01,910.0,1608.2839095521244,SKU_04,Agency_12
2017-12-01,1700.0,1608.2839095521244,SKU_04,Agency_12
2017-06-01,1173.0,1017.5452061823919,SKU_05,Agency_09
2017-07-01,1240.0,1049.9396324199054,SKU_05,Agency_09
2017-08-01,1220.0,1073.9344823186548,SKU_05,Agency_09
2017-09-01,1200.0,1054.6466115039798,SKU_05,Agency_09
2017-10-01,1044.0,1032.979144517851,SKU_05,Agency_09
2017-11-01,1141.0,1022.6351395961768,SKU_05,Agency_09
2017-12-01,1681.0,1016.5173248984573,SKU_05,Agency_09
2017-06-01,4.97,2.520451265992767,SKU_01,Agency_24
2017-07-01,0.0,2.630294569966947,SKU_01,Agency_24
2017-08-01,0.216,2.588421010538407,SKU_01,Agency_24
2017-09-01,0.0,2.604383703900468,SKU_01,Agency_24
2017-10-01,0.432,2.5982985374410457,SKU_01,Agency_24
2017-11-01,0.648,2.6006182744678115,SKU_01,Agency_24
2017-12-01,3.455,2.599733963428955,SKU_01,Agency_24
2017-06-01,12670.0,13922.592849626524,SKU_03,Agency_30
2017-07-01,13560.0,13953.654343689012,SKU_03,Agency_30
2017-08-01,15416.0,14318.82753174619,SKU_03,Agency_30
2017-09-01,10230.0,14261.342313691983,SKU_03,Agency_30
2017-10-01,14264.0,14409.951831081924,SKU_03,Agency_30
2017-11-01,11040.0,14543.618554458126,SKU_03,Agency_30
2017-12-01,14680.0,14620.57970529199,SKU_03,Agency_30
2017-06-01,6292.0,6130.301035380635,SKU_02,Agency_02
2017-07-01,6300.0,5907.474859098625,SKU_02,Agency_02
2017-08-01,5516.0,6093.923645396029,SKU_02,Agency_02
2017-09-01,6000.0,5937.913474186258,SKU_02,Agency_02
2017-10-01,7276.0,6068.454273106123,SKU_02,Agency_02
2017-11-01,5484.0,5959.224855238725,SKU_02,Agency_02
2017-12-01,4520.0,6050.622072249591,SKU_02,Agency_02
2017-06-01,0.0,0.0,SKU_14,Agency_54
2017-07-01,0.0,0.0,SKU_14,Agency_54
2017-08-01,0.0426,0.0,SKU_14,Agency_54
2017-09-01,0.0,0.0,SKU_14,Agency_54
2017-10-01,0.0852,0.0,SKU_14,Agency_54
2017-11-01,0.0426,0.0,SKU_14,Agency_54
2017-12-01,0.0,0.0,SKU_14,Agency_54
2017-06-01,1387.0,1320.4133229895474,SKU_02,Agency_09
2017-07-01,1321.0,1312.5823058176059,SKU_02,Agency_09
2017-08-01,1412.0,1309.6034457560181,SKU_02,Agency_09
2017-09-01,1594.0,1308.470309782531,SKU_02,Agency_09
2017-10-01,1709.0,1308.0392733767032,SKU_02,Agency_09
2017-11-01,1385.0,1307.8753103682948,SKU_02,Agency_09
2017-12-01,1361.0,1307.812940072508,SKU_02,Agency_09
2017-06-01,6.48,6.0776142969266544,SKU_02,Agency_44
2017-07-01,3.889,6.0776142969266544,SKU_02,Agency_44
2017-08-01,3.672,6.0776142969266544,SKU_02,Agency_44
2017-09-01,2.484,6.0776142969266544,SKU_02,Agency_44
2017-10-01,3.023,6.0776142969266544,SKU_02,Agency_44
2017-11-01,1.728,6.0776142969266544,SKU_02,Agency_44
2017-12-01,1.836,6.0776142969266544,SKU_02,Agency_44
2017-06-01,115.25,141.40009686714745,SKU_08,Agency_30
2017-07-01,187.4,141.40009686714745,SKU_08,Agency_30
2017-08-01,132.2,141.40009686714745,SKU_08,Agency_30
2017-09-01,112.44,141.40009686714745,SKU_08,Agency_30
2017-10-01,132.5,141.40009686714745,SKU_08,Agency_30
2017-11-01,0.3833,141.40009686714745,SKU_08,Agency_30
2017-12-01,0.0,141.40009686714745,SKU_08,Agency_30
2017-06-01,3.33,4.068843950309106,SKU_23,Agency_10
2017-07-01,4.5,3.2887183909848643,SKU_23,Agency_10
2017-08-01,3.42,3.832101575813418,SKU_23,Agency_10
2017-09-01,1.71,3.3277311400233565,SKU_23,Agency_10
2017-10-01,1.53,3.710212356711058,SKU_23,Agency_10
2017-11-01,0.36,3.3764062943956796,SKU_23,Agency_10
2017-12-01,0.0,3.640377540405772,SKU_23,Agency_10
2017-06-01,8.82,4.3262530488405675,SKU_05,Agency_44
2017-07-01,5.176,4.3262530488405675,SKU_05,Agency_44
2017-08-01,4.41,4.3262530488405675,SKU_05,Agency_44
2017-09-01,2.875,4.3262530488405675,SKU_05,Agency_44
2017-10-01,1.278,4.3262530488405675,SKU_05,Agency_44
2017-11-01,0.0,4.3262530488405675,SKU_05,Agency_44
2017-12-01,5.113,4.3262530488405675,SKU_05,Agency_44
