yymmdd,qty,pred,SP1,브랜드
2023-02-26,50.90625,59.772745869670224,종로영업소,엄마손
2023-03-05,62.40625,59.78639314985047,종로영업소,엄마손
2023-03-12,52.25,60.47376249773537,종로영업소,엄마손
2023-01-29,22.75,51.179079724562804,종로영업소,아몬드
2023-02-05,65.5,51.179079724562804,종로영업소,아몬드
2023-02-12,61.25,51.179079724562804,종로영업소,아몬드
2023-02-19,37.71875,51.179079724562804,종로영업소,아몬드
2023-02-26,54.40625,51.179079724562804,종로영업소,아몬드
2023-03-05,40.28125,51.179079724562804,종로영업소,아몬드
2023-03-12,85.6875,51.179079724562804,종로영업소,아몬드
2023-01-29,9.3984375,18.444162558262203,종로영업소,허쉬키세스
2023-02-05,26.40625,14.988638229702596,종로영업소,허쉬키세스
2023-02-12,44.78125,18.289449795319364,종로영업소,허쉬키세스
2023-02-19,24.40625,15.042235054139972,종로영업소,허쉬키세스
2023-02-26,12.203125,18.236723247640498,종로영업소,허쉬키세스
2023-03-05,10.296875,15.094105456151949,종로영업소,허쉬키세스
2023-03-12,5.6015625,18.185695089656956,종로영업소,허쉬키세스
2023-01-29,8.42799186706543,11.163671319393995,종로영업소,허쉬 스낵사이즈
2023-02-05,25.09375,11.163671319393995,종로영업소,허쉬 스낵사이즈
2023-02-12,25.09375,11.163671319393995,종로영업소,허쉬 스낵사이즈
2023-02-19,18.90625,11.163671319393995,종로영업소,허쉬 스낵사이즈
2023-02-26,5.69921875,11.163671319393995,종로영업소,허쉬 스낵사이즈
2023-03-05,12.796875,11.163671319393995,종로영업소,허쉬 스낵사이즈
2023-03-12,20.5,11.163671319393995,종로영업소,허쉬 스낵사이즈
2023-01-29,14.078125,32.4929342124577,종로영업소,드림카카오
2023-02-05,47.75,32.4929342124577,종로영업소,드림카카오
2023-02-12,79.5625,32.4929342124577,종로영업소,드림카카오
2023-02-19,25.203125,32.4929342124577,종로영업소,드림카카오
2023-02-26,23.328125,32.4929342124577,종로영업소,드림카카오
2023-03-05,31.828125,32.4929342124577,종로영업소,드림카카오
2023-03-12,63.46875,32.4929342124577,종로영업소,드림카카오
2023-01-29,14.8828125,19.00449098403838,종로영업소,ABC쿠키
2023-02-05,21.75,19.00449098403838,종로영업소,ABC쿠키
2023-02-12,33.75,19.00449098403838,종로영업소,ABC쿠키
2023-02-19,21.421875,19.00449098403838,종로영업소,ABC쿠키
2023-02-26,19.109375,19.00449098403838,종로영업소,ABC쿠키
2023-03-05,18.25,19.00449098403838,종로영업소,ABC쿠키
2023-03-12,18.078125,19.00449098403838,종로영업소,ABC쿠키
2023-01-29,36.8125,48.33978547528024,종로영업소,애니타임
2023-02-05,65.5,48.33978547528024,종로영업소,애니타임
2023-02-12,95.125,48.33978547528024,종로영업소,애니타임
2023-02-19,95.125,48.33978547528024,종로영업소,애니타임
2023-02-26,28.1875,48.33978547528024,종로영업소,애니타임
2023-03-05,18.5,48.33978547528024,종로영업소,애니타임
2023-03-12,40.15625,48.33978547528024,종로영업소,애니타임
2023-01-29,13.25,19.876755068003312,종로영업소,오잉
2023-02-05,21.0,19.876755068003312,종로영업소,오잉
2023-02-12,22.25,19.876755068003312,종로영업소,오잉
2023-02-19,12.6171875,19.876755068003312,종로영업소,오잉
2023-02-26,16.40625,19.876755068003312,종로영업소,오잉
2023-03-05,15.617140769958496,19.876755068003312,종로영업소,오잉
2023-03-12,38.5625,19.876755068003312,종로영업소,오잉
2023-01-29,49.375,91.51123811780451,종로영업소,ABC
2023-02-05,103.75,114.89378463474564,종로영업소,ABC
2023-02-12,122.5,93.67690054227266,종로영업소,ABC
2023-02-19,72.0625,112.92870317494508,종로영업소,ABC
2023-02-26,65.625,95.45997859729324,종로영업소,ABC
2023-03-05,82.0,111.31077159534598,종로영업소,ABC
2023-03-12,67.4375,96.92805936296327,종로영업소,ABC
2023-01-29,19.0,34.5,종로영업소,제로
2023-02-05,40.90625,34.5,종로영업소,제로
2023-02-12,44.59375,34.5,종로영업소,제로
2023-02-19,23.0,34.5,종로영업소,제로
2023-02-26,43.0,34.5,종로영업소,제로
2023-03-05,31.421875,34.5,종로영업소,제로
2023-03-12,49.375,34.5,종로영업소,제로
2023-01-29,22.25,22.349293762154012,종로영업소,비타C박스
2023-02-05,12.2109375,22.349293762154012,종로영업소,비타C박스
2023-02-12,47.375,22.349293762154012,종로영업소,비타C박스
2023-02-19,30.0,22.349293762154012,종로영업소,비타C박스
2023-02-26,10.921875,22.349293762154012,종로영업소,비타C박스
2023-03-05,15.255412101745605,22.349293762154012,종로영업소,비타C박스
2023-03-12,21.0,22.349293762154012,종로영업소,비타C박스
2023-01-29,18.502532958984375,15.959074610787928,종로영업소,기타웨하스
2023-02-05,21.296875,15.959074610787928,종로영업소,기타웨하스
2023-02-12,18.734375,15.959074610787928,종로영업소,기타웨하스
2023-02-19,18.502532958984375,15.959074610787928,종로영업소,기타웨하스
2023-02-26,18.015625,15.959074610787928,종로영업소,기타웨하스
2023-03-05,12.1484375,15.959074610787928,종로영업소,기타웨하스
2023-03-12,31.0,15.959074610787928,종로영업소,기타웨하스
2023-01-29,9.5,94.33204949305485,종로영업소,초코파이
2023-02-05,65.5,86.60416768529284,종로영업소,초코파이
2023-02-12,198.625,89.22423218154528,종로영업소,초코파이
2023-02-19,191.0,90.24868312519209,종로영업소,초코파이
2023-02-26,198.625,89.49021316492261,종로영업소,초코파이
2023-03-05,198.625,89.44277903939717,종로영업소,초코파이
2023-03-12,198.625,89.6087955681079,종로영업소,초코파이
2023-01-29,17.0,15.735063403294875,종로영업소,기타스틱
2023-02-05,24.5,15.735063403294875,종로영업소,기타스틱
2023-02-12,15.21875,15.735063403294875,종로영업소,기타스틱
2023-02-19,18.828125,15.735063403294875,종로영업소,기타스틱
2023-02-26,15.333300590515137,15.735063403294875,종로영업소,기타스틱
2023-03-05,15.333300590515137,15.735063403294875,종로영업소,기타스틱
2023-03-12,24.0,15.735063403294875,종로영업소,기타스틱
2023-01-29,183.0,318.6590903508817,종로영업소,꼬깔콘
2023-02-05,361.5,320.88923511423707,종로영업소,꼬깔콘
2023-02-12,380.0,323.11937987759245,종로영업소,꼬깔콘
2023-02-19,362.5,325.34952464094783,종로영업소,꼬깔콘
2023-02-26,272.25,327.5796694043032,종로영업소,꼬깔콘
2023-03-05,302.0,329.8098141676586,종로영업소,꼬깔콘
2023-03-12,307.0,332.039958931014,종로영업소,꼬깔콘
2023-01-29,65.75,153.35454700445825,종로영업소,가나
2023-02-05,225.25,147.43465010779164,종로영업소,가나
2023-02-12,225.25,148.37282717263412,종로영업소,가나
2023-02-19,113.875,148.2241461701842,종로영업소,가나
2023-02-26,189.5,148.2477089296226,종로영업소,가나
2023-03-05,160.625,148.24397473612643,종로영업소,가나
2023-03-12,225.25,148.2445665259422,종로영업소,가나
2023-01-29,122.5,173.5807695093338,종로영업소,빼빼로
2023-02-05,182.125,173.5807695093338,종로영업소,빼빼로
2023-02-12,265.25,173.5807695093338,종로영업소,빼빼로
2023-02-19,190.25,173.5807695093338,종로영업소,빼빼로
2023-02-26,207.125,173.5807695093338,종로영업소,빼빼로
2023-03-05,171.0,173.5807695093338,종로영업소,빼빼로
2023-03-12,298.25,173.5807695093338,종로영업소,빼빼로
2023-01-29,76.125,200.05512409530496,종로영업소,크런키
2023-02-05,168.0,200.05512409530496,종로영업소,크런키
2023-02-12,302.25,200.05512409530496,종로영업소,크런키
2023-02-19,225.625,200.05512409530496,종로영업소,크런키
2023-02-26,207.625,200.05512409530496,종로영업소,크런키
2023-03-05,203.75,200.05512409530496,종로영업소,크런키
2023-03-12,281.25,200.05512409530496,종로영업소,크런키
2023-01-29,248.5,349.02432885411986,종로영업소,몽쉘
2023-02-05,513.0,349.02432885411986,종로영업소,몽쉘
2023-02-12,517.5,349.02432885411986,종로영업소,몽쉘
2023-02-19,362.0,349.02432885411986,종로영업소,몽쉘
2023-02-26,238.0,349.02432885411986,종로영업소,몽쉘
2023-03-05,370.5,349.02432885411986,종로영업소,몽쉘
2023-03-12,517.5,349.02432885411986,종로영업소,몽쉘
2023-01-29,15.6171875,40.4262435047125,종로영업소,자일리톨
2023-02-05,85.4375,42.64253647994746,종로영업소,자일리톨
2023-02-12,58.78125,43.068344125204554,종로영업소,자일리톨
2023-02-19,66.375,43.15015287196565,종로영업소,자일리톨
2023-02-26,32.34375,43.16587046445411,종로영업소,자일리톨
2023-03-05,83.0625,43.168890223629184,종로영업소,자일리톨
2023-03-12,57.0625,43.169470398072704,종로영업소,자일리톨
2023-01-29,36.5625,86.59321283725207,종로영업소,젤리셔스
2023-02-05,77.625,86.91361322243732,종로영업소,젤리셔스
2023-02-12,70.1875,87.23401360762257,종로영업소,젤리셔스
2023-02-19,63.96875,87.55441399280782,종로영업소,젤리셔스
2023-02-26,88.75,87.87481437799308,종로영업소,젤리셔스
2023-03-05,118.4375,88.19521476317833,종로영업소,젤리셔스
2023-03-12,118.4375,88.51561514836358,종로영업소,젤리셔스
2023-01-29,111.4375,170.6398431351199,종로영업소,빈츠
2023-02-05,263.0,170.6398431351199,종로영업소,빈츠
2023-02-12,118.5625,170.6398431351199,종로영업소,빈츠
2023-02-19,64.8125,170.6398431351199,종로영업소,빈츠
2023-02-26,143.5,170.6398431351199,종로영업소,빈츠
2023-03-05,205.75,170.6398431351199,종로영업소,빈츠
2023-03-12,193.125,170.6398431351199,종로영업소,빈츠
2023-01-29,19.4375,25.800211079685944,종로영업소,쌀로별
2023-02-05,18.9375,35.390043367055966,종로영업소,쌀로별
2023-02-12,17.8125,32.9136945011704,종로영업소,쌀로별
2023-02-19,58.1875,33.553153411588376,종로영업소,쌀로별
2023-02-26,20.5,33.38802817267471,종로영업소,쌀로별
2023-03-05,38.5625,33.43066788584795,종로영업소,쌀로별
2023-03-12,35.8125,33.419657181782014,종로영업소,쌀로별
2023-01-29,29.25,81.20757456522878,종로영업소,봉캔디
2023-02-05,76.8125,81.20757456522878,종로영업소,봉캔디
2023-02-12,80.0,81.20757456522878,종로영업소,봉캔디
2023-02-19,70.125,81.20757456522878,종로영업소,봉캔디
2023-02-26,63.40625,81.20757456522878,종로영업소,봉캔디
2023-03-05,103.125,81.20757456522878,종로영업소,봉캔디
2023-03-12,129.0,81.20757456522878,종로영업소,봉캔디
2023-01-29,42.53125,61.639716590500356,황금영업소,칙촉
2023-02-05,77.0,61.639716590500356,황금영업소,칙촉
2023-02-12,79.1875,61.639716590500356,황금영업소,칙촉
2023-02-19,49.0,61.639716590500356,황금영업소,칙촉
2023-02-26,35.25,61.639716590500356,황금영업소,칙촉
2023-03-05,55.90625,61.639716590500356,황금영업소,칙촉
2023-03-12,100.5,61.639716590500356,황금영업소,칙촉
2023-01-29,13.0,26.576536056053577,황금영업소,말랑카우
2023-02-05,36.375,29.032491049876125,황금영업소,말랑카우
2023-02-12,39.875,29.6463100902048,황금영업소,말랑카우
2023-02-19,11.8828125,29.799722434982172,황금영업소,말랑카우
2023-02-26,12.5234375,29.83806492028124,황금영업소,말랑카우
2023-03-05,23.75,29.84764789211472,황금영업소,말랑카우
2023-03-12,59.53125,29.850042972883347,황금영업소,말랑카우
2023-01-29,25.0,31.50165566734243,황금영업소,씨리얼
2023-02-05,37.125,31.6285537618912,황금영업소,씨리얼
2023-02-12,44.125,31.755451856439972,황금영업소,씨리얼
2023-02-19,31.953125,31.882349950988743,황금영업소,씨리얼
2023-02-26,10.25,32.00924804553752,황금영업소,씨리얼
2023-03-05,24.84375,32.13614614008629,황금영업소,씨리얼
2023-03-12,35.6875,32.26304423463506,황금영업소,씨리얼
2023-01-29,7.0,21.318040190313553,황금영업소,허쉬라지바
2023-02-05,26.953125,21.318040190313553,황금영업소,허쉬라지바
2023-02-12,69.5,21.318040190313553,황금영업소,허쉬라지바
2023-02-19,26.5,21.318040190313553,황금영업소,허쉬라지바
2023-02-26,12.0390625,21.318040190313553,황금영업소,허쉬라지바
2023-03-05,20.875,21.318040190313553,황금영업소,허쉬라지바
2023-03-12,35.03125,21.318040190313553,황금영업소,허쉬라지바
2023-01-29,15.5,14.074153667578326,황금영업소,야채
2023-02-05,22.0,18.945173271468,황금영업소,야채
2023-02-12,19.578125,22.118398083828662,황금영업소,야채
2023-02-19,10.296875,22.570442508348638,황금영업소,야채
2023-02-26,14.3984375,21.85703415442058,황금영업소,야채
2023-03-05,18.0,21.27003671721096,황금영업소,야채
2023-03-12,24.96875,21.12754499187861,황금영업소,야채
2023-01-29,18.34375,22.912046958119177,황금영업소,엄마손
2023-02-05,25.4375,23.03839166856957,황금영업소,엄마손
2023-02-12,35.0,20.902765405532712,황금영업소,엄마손
2023-02-19,38.75,19.68433680580361,황금영업소,엄마손
2023-02-26,14.75,21.85115550019277,황금영업소,엄마손
2023-03-05,16.75,21.4294339393143,황금영업소,엄마손
2023-03-12,23.4375,20.879793191529863,황금영업소,엄마손
2023-01-29,14.5,24.73032825422911,황금영업소,아몬드
2023-02-05,26.203125,24.73032825422911,황금영업소,아몬드
2023-02-12,12.4765625,24.73032825422911,황금영업소,아몬드
2023-02-19,20.203125,24.73032825422911,황금영업소,아몬드
2023-02-26,9.703125,24.73032825422911,황금영업소,아몬드
2023-03-05,9.0,24.73032825422911,황금영업소,아몬드
2023-03-12,22.0,24.73032825422911,황금영업소,아몬드
2023-01-29,9.0,11.199215388051048,황금영업소,허쉬키세스
2023-02-05,20.0,13.369165060531127,황금영업소,허쉬키세스
2023-02-12,25.0,14.419643687255093,황금영업소,허쉬키세스
2023-02-19,18.38837432861328,15.622571699911342,황금영업소,허쉬키세스
2023-02-26,18.38837432861328,16.373412413448797,황금영업소,허쉬키세스
2023-03-05,8.0,17.081152766279686,황금영업소,허쉬키세스
2023-03-12,9.0,17.580924052740986,황금영업소,허쉬키세스
2023-01-29,6.0,11.542177540324857,황금영업소,허쉬 스낵사이즈
2023-02-05,9.296422958374023,11.093872219716973,황금영업소,허쉬 스낵사이즈
2023-02-12,19.0,11.450349076918604,황금영업소,허쉬 스낵사이즈
2023-02-19,28.796875,11.440133552852826,황금영업소,허쉬 스낵사이즈
2023-02-26,9.296422958374023,11.51063072808702,황금영업소,허쉬 스낵사이즈
2023-03-05,6.0,11.52463633832519,황금영업소,허쉬 스낵사이즈
2023-03-12,9.0,11.542236203170189,황금영업소,허쉬 스낵사이즈
2023-01-29,18.25,19.992675929967767,황금영업소,드림카카오
2023-02-05,46.125,19.992675929967767,황금영업소,드림카카오
2023-02-12,47.375,19.992675929967767,황금영업소,드림카카오
2023-02-19,19.808536529541016,19.992675929967767,황금영업소,드림카카오
2023-02-26,19.808536529541016,19.992675929967767,황금영업소,드림카카오
2023-03-05,18.671875,19.992675929967767,황금영업소,드림카카오
2023-03-12,20.875,19.992675929967767,황금영업소,드림카카오
2023-01-29,10.5,29.297892664938416,황금영업소,ABC쿠키
2023-02-05,56.5625,29.297892664938416,황금영업소,ABC쿠키
2023-02-12,19.953125,29.297892664938416,황금영업소,ABC쿠키
2023-02-19,16.25,29.297892664938416,황금영업소,ABC쿠키
2023-02-26,12.3125,29.297892664938416,황금영업소,ABC쿠키
2023-03-05,29.5,29.297892664938416,황금영업소,ABC쿠키
2023-03-12,38.6875,29.297892664938416,황금영업소,ABC쿠키
2023-01-29,6.0,13.01780757452735,황금영업소,애니타임
2023-02-05,13.953125,13.178240771922509,황금영업소,애니타임
2023-02-12,11.296875,13.178240771922509,황금영업소,애니타임
2023-02-19,11.464975357055664,13.178240771922509,황금영업소,애니타임
2023-02-26,12.0,13.178240771922509,황금영업소,애니타임
2023-03-05,8.953125,13.178240771922509,황금영업소,애니타임
2023-03-12,18.953125,13.178240771922509,황금영업소,애니타임
2023-01-29,15.0,34.78201437908486,황금영업소,오잉
2023-02-05,53.4375,24.641941263753253,황금영업소,오잉
2023-02-12,10.9375,20.743592042080287,황금영업소,오잉
2023-02-19,10.0,19.08221986964457,황금영업소,오잉
2023-02-26,15.419364929199219,26.270959228511103,황금영업소,오잉
2023-03-05,35.6875,25.012845951045698,황금영업소,오잉
2023-03-12,17.578125,22.984341848463785,황금영업소,오잉
2023-01-29,56.5,79.89693718604148,황금영업소,ABC
2023-02-05,99.0,79.89693718604148,황금영업소,ABC
2023-02-12,142.0,79.89693718604148,황금영업소,ABC
2023-02-19,101.125,79.89693718604148,황금영업소,ABC
2023-02-26,39.65625,79.89693718604148,황금영업소,ABC
2023-03-05,75.25,79.89693718604148,황금영업소,ABC
2023-03-12,32.0,79.89693718604148,황금영업소,ABC
2023-01-29,12.0,13.955016761955363,황금영업소,제로
2023-02-05,17.0,13.955016761955363,황금영업소,제로
2023-02-12,10.5,13.955016761955363,황금영업소,제로
2023-02-19,5.5,13.955016761955363,황금영업소,제로
2023-02-26,13.0,13.955016761955363,황금영업소,제로
2023-03-05,15.438281059265137,13.955016761955363,황금영업소,제로
2023-03-12,14.0,13.955016761955363,황금영업소,제로
2023-01-29,7.5,10.211696870806996,황금영업소,비타C박스
2023-02-05,8.828125,9.901391031605176,황금영업소,비타C박스
2023-02-12,8.75,10.271334816341854,황금영업소,비타C박스
2023-02-19,15.4375,11.046982490381772,황금영업소,비타C박스
2023-02-26,5.078125,10.435831158132432,황금영업소,비타C박스
2023-03-05,9.270973205566406,10.426759599335094,황금영업소,비타C박스
2023-03-12,13.4609375,10.542927793214393,황금영업소,비타C박스
2023-01-29,9.125494003295898,8.92491068052237,황금영업소,기타웨하스
2023-02-05,6.0,9.283027094190937,황금영업소,기타웨하스
2023-02-12,8.0,9.349652193753496,황금영업소,기타웨하스
2023-02-19,9.125494003295898,9.362047336009748,황금영업소,기타웨하스
2023-02-26,9.125494003295898,9.364353367108562,황금영업소,기타웨하스
2023-03-05,6.0,9.364782388358883,황금영업소,기타웨하스
2023-03-12,6.0,9.364862204816399,황금영업소,기타웨하스
2023-01-29,16.0,38.18374375915006,황금영업소,초코파이
2023-02-05,54.0,38.18374375915006,황금영업소,초코파이
2023-02-12,50.875,38.18374375915006,황금영업소,초코파이
2023-02-19,45.0,38.18374375915006,황금영업소,초코파이
2023-02-26,21.0,38.18374375915006,황금영업소,초코파이
2023-03-05,82.25,38.18374375915006,황금영업소,초코파이
2023-03-12,123.5,38.18374375915006,황금영업소,초코파이
2023-01-29,11.75,12.975020380080032,황금영업소,기타스틱
2023-02-05,8.2421875,14.129686020804357,황금영업소,기타스틱
2023-02-12,14.0,14.513353624456974,황금영업소,기타스틱
2023-02-19,5.640625,14.640837135614543,황금영업소,기타스틱
2023-02-26,15.609375,14.683196838290344,황금영업소,기타스틱
2023-03-05,9.5,14.69727194803975,황금영업소,기타스틱
2023-03-12,12.5,14.701948768270857,황금영업소,기타스틱
2023-01-29,160.625,318.423344385433,황금영업소,꼬깔콘
2023-02-05,292.75,318.423344385433,황금영업소,꼬깔콘
2023-02-12,470.0,318.423344385433,황금영업소,꼬깔콘
2023-02-19,414.5,318.423344385433,황금영업소,꼬깔콘
2023-02-26,152.0,318.423344385433,황금영업소,꼬깔콘
2023-03-05,254.25,318.423344385433,황금영업소,꼬깔콘
2023-03-12,343.75,318.423344385433,황금영업소,꼬깔콘
2023-01-29,48.59375,81.94959263595732,황금영업소,가나
2023-02-05,78.3125,81.94959263595732,황금영업소,가나
2023-02-12,131.0,81.94959263595732,황금영업소,가나
2023-02-19,60.625,81.94959263595732,황금영업소,가나
2023-02-26,63.71875,81.94959263595732,황금영업소,가나
2023-03-05,89.1875,81.94959263595732,황금영업소,가나
2023-03-12,151.875,81.94959263595732,황금영업소,가나
2023-01-29,102.1875,127.16635058513356,황금영업소,빼빼로
2023-02-05,159.75,137.52521961316566,황금영업소,빼빼로
2023-02-12,185.25,133.33737805240676,황금영업소,빼빼로
2023-02-19,138.25,135.03042165500082,황금영업소,빼빼로
2023-02-26,85.75,134.3459648534008,황금영업소,빼빼로
2023-03-05,73.625,134.6226742733701,황금영업소,빼빼로
2023-03-12,164.25,134.51080731124662,황금영업소,빼빼로
2023-01-29,41.6875,64.78737988907834,황금영업소,크런키
2023-02-05,88.375,75.30548092871734,황금영업소,크런키
2023-02-12,148.75,66.69713340357973,황금영업소,크런키
2023-02-19,76.5625,73.74247807504393,황금영업소,크런키
2023-02-26,50.5,67.97634451749619,황금영업소,크런키
2023-03-05,58.03125,72.69553112282212,황금영업소,크런키
2023-03-12,83.5,68.83319911236501,황금영업소,크런키
2023-01-29,83.125,162.8241335453678,황금영업소,몽쉘
2023-02-05,155.375,162.8241335453678,황금영업소,몽쉘
2023-02-12,194.75,162.8241335453678,황금영업소,몽쉘
2023-02-19,271.25,162.8241335453678,황금영업소,몽쉘
2023-02-26,115.3125,162.8241335453678,황금영업소,몽쉘
2023-03-05,154.75,162.8241335453678,황금영업소,몽쉘
2023-03-12,222.5,162.8241335453678,황금영업소,몽쉘
2023-01-29,14.0703125,26.848632063373262,황금영업소,자일리톨
2023-02-05,40.46875,26.848632063373262,황금영업소,자일리톨
2023-02-12,43.84375,26.848632063373262,황금영업소,자일리톨
2023-02-19,28.046875,26.848632063373262,황금영업소,자일리톨
2023-02-26,14.6875,26.848632063373262,황금영업소,자일리톨
2023-03-05,27.59375,26.848632063373262,황금영업소,자일리톨
2023-03-12,51.5,26.848632063373262,황금영업소,자일리톨
2023-01-29,23.75,36.44200969411966,황금영업소,젤리셔스
2023-02-05,40.625,36.44200969411966,황금영업소,젤리셔스
2023-02-12,51.5,36.44200969411966,황금영업소,젤리셔스
2023-02-19,40.78125,36.44200969411966,황금영업소,젤리셔스
2023-02-26,25.59375,36.44200969411966,황금영업소,젤리셔스
2023-03-05,29.84375,36.44200969411966,황금영업소,젤리셔스
2023-03-12,76.625,36.44200969411966,황금영업소,젤리셔스
2023-01-29,9.0,41.92653638921998,황금영업소,빈츠
2023-02-05,61.75,41.92653638921998,황금영업소,빈츠
2023-02-12,62.5,41.92653638921998,황금영업소,빈츠
2023-02-19,34.0,41.92653638921998,황금영업소,빈츠
2023-02-26,27.90625,41.92653638921998,황금영업소,빈츠
2023-03-05,43.5,41.92653638921998,황금영업소,빈츠
2023-03-12,56.15625,41.92653638921998,황금영업소,빈츠
2023-01-29,26.0,26.33194661140932,황금영업소,쌀로별
2023-02-05,49.75,26.33194661140932,황금영업소,쌀로별
2023-02-12,39.0,26.33194661140932,황금영업소,쌀로별
2023-02-19,31.171875,26.33194661140932,황금영업소,쌀로별
2023-02-26,13.421875,26.33194661140932,황금영업소,쌀로별
2023-03-05,27.171875,26.33194661140932,황금영업소,쌀로별
2023-03-12,38.90625,26.33194661140932,황금영업소,쌀로별
2023-01-29,21.609331130981445,23.413593069953734,황금영업소,봉캔디
2023-02-05,22.0,24.134778319705518,황금영업소,봉캔디
2023-02-12,27.5,23.539632026285407,황금영업소,봉캔디
2023-02-19,29.09375,24.030766739167575,황금영업소,봉캔디
2023-02-26,24.203125,23.62546587639705,황금영업소,봉캔디
2023-03-05,19.75,23.95993376281163,황금영업소,봉캔디
2023-03-12,43.25,23.68391962783562,황금영업소,봉캔디
2023-01-29,245.5,290.0554962719293,용인영업소,칙촉
2023-02-05,262.5,252.1081282453343,용인영업소,칙촉
2023-02-12,197.0,269.48408048416746,용인영업소,칙촉
2023-02-19,301.5,264.1046082853612,용인영업소,칙촉
2023-02-26,301.5,268.08482995259175,용인영업소,칙촉
2023-03-05,49.46875,268.2152500260967,용인영업소,칙촉
2023-03-12,301.5,269.929159102894,용인영업소,칙촉
2023-01-29,274.25,245.73384542993313,용인영업소,말랑카우
2023-02-05,158.75,282.35306243737665,용인영업소,말랑카우
2023-02-12,218.0,283.8823800563668,용인영업소,말랑카우
2023-02-19,524.5,268.72822483198286,용인영업소,말랑카우
2023-02-26,28.59375,265.642976506083,용인영업소,말랑카우
2023-03-05,292.0,267.69959855228075,용인영업소,말랑카우
2023-03-12,66.75,269.96250854432395,용인영업소,말랑카우
2023-01-29,26.4375,128.13472620227515,용인영업소,씨리얼
2023-02-05,178.75,129.27921848307622,용인영업소,씨리얼
2023-02-12,178.75,129.7737423358418,용인영업소,씨리얼
2023-02-19,178.75,130.26826618860738,용인영업소,씨리얼
2023-02-26,178.75,130.76279004137297,용인영업소,씨리얼
2023-03-05,23.0,131.25731389413855,용인영업소,씨리얼
2023-03-12,41.625,131.75183774690413,용인영업소,씨리얼
2023-01-29,458.75,305.2953363649465,용인영업소,허쉬라지바
2023-02-05,458.75,305.2953363649465,용인영업소,허쉬라지바
2023-02-12,458.75,305.2953363649465,용인영업소,허쉬라지바
2023-02-19,40.84375,305.2953363649465,용인영업소,허쉬라지바
2023-02-26,29.375,305.2953363649465,용인영업소,허쉬라지바
2023-03-05,43.5,305.2953363649465,용인영업소,허쉬라지바
2023-03-12,40.15625,305.2953363649465,용인영업소,허쉬라지바
2023-01-29,19.0,36.668021144042214,용인영업소,야채
2023-02-05,36.0,36.876054933878684,용인영업소,야채
2023-02-12,29.5,37.12577894963704,용인영업소,야채
2023-02-19,43.9375,37.39492428957472,용인영업소,야채
