date,volume,sku,agency,pred
2017-12-01,176.4,SKU_01,Agency_08,176.00578
2017-06-01,3200.0,SKU_01,Agency_09,4332.6978
2017-07-01,3162.0,SKU_01,Agency_09,3906.4663
2017-08-01,3184.0,SKU_01,Agency_09,4263.9346
2017-09-01,3408.0,SKU_01,Agency_09,4255.666
2017-10-01,4054.0,SKU_01,Agency_09,3974.6404
2017-11-01,2878.0,SKU_01,Agency_09,4108.29
2017-12-01,2898.0,SKU_01,Agency_09,4034.838
2017-06-01,1612.0,SKU_01,Agency_10,2528.495
2017-07-01,1845.0,SKU_01,Agency_10,2291.1016
2017-08-01,1734.0,SKU_01,Agency_10,2471.6426
2017-09-01,2518.0,SKU_01,Agency_10,2471.8745
2017-10-01,1763.0,SKU_01,Agency_10,2271.7417
2017-11-01,1609.0,SKU_01,Agency_10,2346.344
2017-12-01,1453.0,SKU_01,Agency_10,2337.7827
2017-06-01,290.5,SKU_01,Agency_11,348.84415
2017-07-01,291.0,SKU_01,Agency_11,321.85736
2017-08-01,237.1,SKU_01,Agency_11,340.30624
2017-09-01,237.0,SKU_01,Agency_11,340.53256
2017-10-01,280.8,SKU_01,Agency_11,320.6753
2017-11-01,235.9,SKU_01,Agency_11,330.40982
2017-12-01,251.6,SKU_01,Agency_11,326.20773
2017-06-01,14080.0,SKU_01,Agency_12,11728.676
2017-07-01,12650.0,SKU_01,Agency_12,10762.545
2017-08-01,15950.0,SKU_01,Agency_12,11500.942
2017-09-01,11850.0,SKU_01,Agency_12,11465.319
2017-10-01,11160.0,SKU_01,Agency_12,10905.891
2017-11-01,7932.0,SKU_01,Agency_12,11231.433
2017-12-01,12024.0,SKU_01,Agency_12,11000.822
2017-06-01,6348.0,SKU_01,Agency_13,7396.3735
2017-07-01,5764.0,SKU_01,Agency_13,6711.2783
2017-08-01,7092.0,SKU_01,Agency_13,7276.8306
2017-09-01,6844.0,SKU_01,Agency_13,7239.8066
2017-10-01,6800.0,SKU_01,Agency_13,6850.4604
2017-11-01,4816.0,SKU_01,Agency_13,7007.8057
2017-12-01,6744.0,SKU_01,Agency_13,6933.7534
2017-06-01,1333.0,SKU_01,Agency_15,1283.3523
2017-07-01,1313.0,SKU_01,Agency_15,1135.6802
2017-08-01,1661.0,SKU_01,Agency_15,1243.8068
2017-09-01,1519.0,SKU_01,Agency_15,1242.6311
2017-10-01,1446.0,SKU_01,Agency_15,1142.1222
2017-11-01,990.5,SKU_01,Agency_15,1193.3967
2017-12-01,1200.0,SKU_01,Agency_15,1174.4757
2017-06-01,8936.0,SKU_01,Agency_16,9651.029
2017-07-01,6644.0,SKU_01,Agency_16,8828.353
2017-08-01,8410.0,SKU_01,Agency_16,9450.125
2017-09-01,7364.0,SKU_01,Agency_16,9404.346
2017-10-01,8824.0,SKU_01,Agency_16,8944.378
2017-11-01,5856.0,SKU_01,Agency_16,9180.138
2017-12-01,7564.0,SKU_01,Agency_16,9039.168
2017-06-01,128.9,SKU_01,Agency_17,99.7278
2017-07-01,162.0,SKU_01,Agency_17,90.48581
2017-08-01,160.8,SKU_01,Agency_17,95.46814
2017-09-01,124.06,SKU_01,Agency_17,95.05066
2017-10-01,173.9,SKU_01,Agency_17,89.65732
2017-11-01,137.0,SKU_01,Agency_17,91.73866
2017-12-01,165.5,SKU_01,Agency_17,90.95499
2017-06-01,15.23,SKU_01,Agency_18,4.520668
2017-07-01,5.94,SKU_01,Agency_18,2.8941953
2017-08-01,24.62,SKU_01,Agency_18,3.9621649
2017-09-01,17.61,SKU_01,Agency_18,3.9423528
2017-10-01,8.21,SKU_01,Agency_18,3.1250246
2017-11-01,20.73,SKU_01,Agency_18,3.427768
2017-12-01,3.023,SKU_01,Agency_18,3.3721924
2017-06-01,42.78,SKU_01,Agency_19,31.208961
2017-07-01,28.94,SKU_01,Agency_19,21.628931
2017-08-01,23.33,SKU_01,Agency_19,29.242834
2017-09-01,36.8,SKU_01,Agency_19,29.21311
2017-10-01,38.88,SKU_01,Agency_19,22.825266
2017-11-01,19.33,SKU_01,Agency_19,25.768038
2017-12-01,29.16,SKU_01,Agency_19,24.680187
2017-06-01,3500.0,SKU_01,Agency_20,3882.389
2017-07-01,3546.0,SKU_01,Agency_20,3570.273
2017-08-01,2930.0,SKU_01,Agency_20,3830.7104
2017-09-01,3432.0,SKU_01,Agency_20,3813.2437
2017-10-01,4336.0,SKU_01,Agency_20,3594.2502
2017-11-01,2332.0,SKU_01,Agency_20,3705.338
2017-12-01,2848.0,SKU_01,Agency_20,3638.6511
2017-06-01,53.56,SKU_01,Agency_21,47.993347
2017-07-01,56.6,SKU_01,Agency_21,45.483406
2017-08-01,50.44,SKU_01,Agency_21,46.252083
2017-09-01,34.88,SKU_01,Agency_21,45.94952
2017-10-01,65.25,SKU_01,Agency_21,44.415028
2017-11-01,32.94,SKU_01,Agency_21,44.606815
2017-12-01,45.16,SKU_01,Agency_21,44.488846
2017-06-01,103.44,SKU_01,Agency_22,102.03216
2017-07-01,109.4,SKU_01,Agency_22,86.903725
2017-08-01,110.94,SKU_01,Agency_22,98.77139
2017-09-01,103.1,SKU_01,Agency_22,99.04989
2017-10-01,99.9,SKU_01,Agency_22,87.84114
2017-11-01,107.7,SKU_01,Agency_22,92.86406
2017-12-01,120.2,SKU_01,Agency_22,91.30825
2017-06-01,51.1,SKU_01,Agency_23,43.761257
2017-07-01,40.94,SKU_01,Agency_23,37.860924
2017-08-01,44.2,SKU_01,Agency_23,42.070435
2017-09-01,43.53,SKU_01,Agency_23,42.446323
2017-10-01,45.47,SKU_01,Agency_23,38.02615
2017-11-01,32.28,SKU_01,Agency_23,39.977493
2017-12-01,24.08,SKU_01,Agency_23,39.38306
2017-06-01,4.97,SKU_01,Agency_24,3.974257
2017-07-01,0.0,SKU_01,Agency_24,3.1914532
2017-08-01,0.216,SKU_01,Agency_24,3.7711
2017-09-01,0.0,SKU_01,Agency_24,3.8652315
2017-10-01,0.432,SKU_01,Agency_24,3.1094728
2017-11-01,0.648,SKU_01,Agency_24,3.4516757
2017-12-01,3.455,SKU_01,Agency_24,3.2942507
2017-06-01,2.268,SKU_01,Agency_25,11.124036
2017-07-01,3.133,SKU_01,Agency_25,9.011922
2017-08-01,3.564,SKU_01,Agency_25,10.139641
2017-09-01,2.7,SKU_01,Agency_25,10.316199
2017-10-01,4.645,SKU_01,Agency_25,8.736338
2017-11-01,4.645,SKU_01,Agency_25,9.375336
2017-12-01,4.21,SKU_01,Agency_25,9.323508
2017-06-01,1.944,SKU_01,Agency_26,1.545114
2017-07-01,1.404,SKU_01,Agency_26,1.3036985
2017-08-01,1.404,SKU_01,Agency_26,1.4675308
2017-09-01,0.864,SKU_01,Agency_26,1.4605801
2017-10-01,1.296,SKU_01,Agency_26,1.334648
2017-11-01,0.756,SKU_01,Agency_26,1.3920203
2017-12-01,1.08,SKU_01,Agency_26,1.3655367
2017-06-01,2440.0,SKU_01,Agency_27,2375.7332
2017-07-01,2508.0,SKU_01,Agency_27,2139.987
2017-08-01,2318.0,SKU_01,Agency_27,2334.7495
2017-09-01,2416.0,SKU_01,Agency_27,2333.9534
2017-10-01,2011.0,SKU_01,Agency_27,2137.9875
2017-11-01,2094.0,SKU_01,Agency_27,2231.2493
2017-12-01,2474.0,SKU_01,Agency_27,2180.1023
2017-06-01,61.44,SKU_01,Agency_28,34.28288
2017-07-01,46.34,SKU_01,Agency_28,20.572098
2017-08-01,63.5,SKU_01,Agency_28,31.06919
2017-09-01,44.28,SKU_01,Agency_28,31.601143
2017-10-01,54.75,SKU_01,Agency_28,22.288425
2017-11-01,42.44,SKU_01,Agency_28,25.857761
2017-12-01,58.22,SKU_01,Agency_28,25.355787
2017-06-01,19.11,SKU_01,Agency_29,5.7930493
2017-07-01,17.28,SKU_01,Agency_29,4.161592
2017-08-01,14.47,SKU_01,Agency_29,5.438107
2017-09-01,7.13,SKU_01,Agency_29,5.4597187
2017-10-01,13.82,SKU_01,Agency_29,4.3440413
2017-11-01,14.26,SKU_01,Agency_29,4.7403126
2017-12-01,15.445,SKU_01,Agency_29,4.6052966
2017-06-01,907.0,SKU_01,Agency_30,1416.4103
2017-07-01,911.0,SKU_01,Agency_30,1230.9507
2017-08-01,732.0,SKU_01,Agency_30,1384.2683
2017-09-01,726.5,SKU_01,Agency_30,1379.9396
2017-10-01,1281.0,SKU_01,Agency_30,1252.0217
2017-11-01,800.0,SKU_01,Agency_30,1317.1339
2017-12-01,756.5,SKU_01,Agency_30,1281.2175
2017-06-01,210.1,SKU_01,Agency_31,228.96002
2017-07-01,265.5,SKU_01,Agency_31,199.90894
2017-08-01,198.5,SKU_01,Agency_31,222.75421
2017-09-01,179.2,SKU_01,Agency_31,222.06926
2017-10-01,283.0,SKU_01,Agency_31,204.75516
2017-11-01,179.2,SKU_01,Agency_31,212.27003
2017-12-01,206.0,SKU_01,Agency_31,209.9989
2017-06-01,2170.0,SKU_01,Agency_32,2064.6096
2017-07-01,1755.0,SKU_01,Agency_32,1908.1931
2017-08-01,1932.0,SKU_01,Agency_32,2030.5371
2017-09-01,1742.0,SKU_01,Agency_32,2029.27
2017-10-01,1958.0,SKU_01,Agency_32,1935.6193
2017-11-01,1739.0,SKU_01,Agency_32,1965.6884
2017-12-01,1453.0,SKU_01,Agency_32,1952.9034
2017-06-01,10744.0,SKU_01,Agency_38,10067.785
2017-07-01,11944.0,SKU_01,Agency_38,9324.05
2017-08-01,12616.0,SKU_01,Agency_38,9878.457
2017-09-01,11944.0,SKU_01,Agency_38,9844.67
2017-10-01,13370.0,SKU_01,Agency_38,9443.391
2017-11-01,9630.0,SKU_01,Agency_38,9598.412
2017-12-01,13180.0,SKU_01,Agency_38,9507.999
2017-06-01,3842.0,SKU_01,Agency_39,3640.0376
2017-07-01,4014.0,SKU_01,Agency_39,3063.5454
2017-08-01,4020.0,SKU_01,Agency_39,3547.8477
2017-09-01,4080.0,SKU_01,Agency_39,3532.5127
2017-10-01,4964.0,SKU_01,Agency_39,3165.7773
2017-11-01,2468.0,SKU_01,Agency_39,3341.8342
2017-12-01,3798.0,SKU_01,Agency_39,3243.755
2017-06-01,6016.0,SKU_01,Agency_41,6116.9
2017-07-01,5916.0,SKU_01,Agency_41,5597.6074
2017-08-01,5710.0,SKU_01,Agency_41,6023.936
2017-09-01,5880.0,SKU_01,Agency_41,6000.5205
2017-10-01,5904.0,SKU_01,Agency_41,5649.527
2017-11-01,4776.0,SKU_01,Agency_41,5826.533
2017-12-01,5230.0,SKU_01,Agency_41,5713.463
2017-06-01,345.5,SKU_01,Agency_42,372.90384
2017-07-01,314.2,SKU_01,Agency_42,336.07605
2017-08-01,306.2,SKU_01,Agency_42,361.83063
2017-09-01,311.2,SKU_01,Agency_42,359.828
2017-10-01,290.5,SKU_01,Agency_42,340.95288
2017-11-01,222.0,SKU_01,Agency_42,351.85135
2017-12-01,264.0,SKU_01,Agency_42,345.99487
2017-06-01,440.5,SKU_01,Agency_43,524.71106
2017-07-01,441.2,SKU_01,Agency_43,396.52515
2017-08-01,434.0,SKU_01,Agency_43,498.2036
2017-09-01,429.5,SKU_01,Agency_43,501.25055
2017-10-01,388.2,SKU_01,Agency_43,413.2447
2017-11-01,222.5,SKU_01,Agency_43,451.20502
2017-12-01,281.2,SKU_01,Agency_43,441.22058
2017-06-01,48.5,SKU_01,Agency_44,19.776455
2017-07-01,27.33,SKU_01,Agency_44,1.40483
2017-08-01,37.7,SKU_01,Agency_44,16.046375
2017-09-01,31.64,SKU_01,Agency_44,16.334133
2017-10-01,19.98,SKU_01,Agency_44,3.181112
2017-11-01,22.03,SKU_01,Agency_44,9.141059
2017-12-01,20.2,SKU_01,Agency_44,6.9295983
2017-06-01,81.0,SKU_01,Agency_45,77.330345
2017-07-01,96.9,SKU_01,Agency_45,67.413155
2017-08-01,72.06,SKU_01,Agency_45,75.01073
2017-09-01,66.75,SKU_01,Agency_45,75.04818
2017-10-01,100.56,SKU_01,Agency_45,67.99334
2017-11-01,70.9,SKU_01,Agency_45,71.28113
2017-12-01,74.0,SKU_01,Agency_45,70.09221
2017-06-01,4760.0,SKU_01,Agency_46,4234.38
2017-07-01,4532.0,SKU_01,Agency_46,3797.157
2017-08-01,5016.0,SKU_01,Agency_46,4155.4663
2017-09-01,4336.0,SKU_01,Agency_46,4152.5513
2017-10-01,5684.0,SKU_01,Agency_46,3870.8108
2017-11-01,3270.0,SKU_01,Agency_46,4021.5605
2017-12-01,4052.0,SKU_01,Agency_46,3941.1125
2017-06-01,2.268,SKU_01,Agency_47,9.537379
2017-07-01,3.672,SKU_01,Agency_47,7.4939885
2017-08-01,1.944,SKU_01,Agency_47,8.754896
2017-09-01,2.377,SKU_01,Agency_47,8.852341
2017-10-01,3.24,SKU_01,Agency_47,7.230937
2017-11-01,3.24,SKU_01,Agency_47,7.9994235
2017-12-01,3.672,SKU_01,Agency_47,7.496745
2017-06-01,3082.0,SKU_01,Agency_48,3736.4429
2017-07-01,2884.0,SKU_01,Agency_48,3436.6614
2017-08-01,3168.0,SKU_01,Agency_48,3673.4104
2017-09-01,2758.0,SKU_01,Agency_48,3669.6343
2017-10-01,3146.0,SKU_01,Agency_48,3463.048
2017-11-01,2318.0,SKU_01,Agency_48,3559.5112
2017-12-01,2748.0,SKU_01,Agency_48,3504.637
2017-06-01,2302.0,SKU_01,Agency_49,2677.2202
2017-07-01,2260.0,SKU_01,Agency_49,2421.182
2017-08-01,2378.0,SKU_01,Agency_49,2640.1353
2017-09-01,2056.0,SKU_01,Agency_49,2632.8472
2017-10-01,2380.0,SKU_01,Agency_49,2463.5127
2017-11-01,1695.0,SKU_01,Agency_49,2541.3887
2017-12-01,2056.0,SKU_01,Agency_49,2493.7468
2017-06-01,1417.0,SKU_01,Agency_50,1650.79
2017-07-01,1561.0,SKU_01,Agency_50,1493.8699
2017-08-01,1544.0,SKU_01,Agency_50,1625.9161
2017-09-01,1816.0,SKU_01,Agency_50,1621.7087
2017-10-01,1730.0,SKU_01,Agency_50,1516.975
2017-11-01,1065.0,SKU_01,Agency_50,1566.705
2017-12-01,1216.0,SKU_01,Agency_50,1540.7048
2017-06-01,6170.0,SKU_01,Agency_51,4829.3135
2017-07-01,5080.0,SKU_01,Agency_51,4351.519
2017-08-01,5896.0,SKU_01,Agency_51,4766.9414
2017-09-01,4940.0,SKU_01,Agency_51,4753.649
2017-10-01,5428.0,SKU_01,Agency_51,4404.3516
2017-11-01,4904.0,SKU_01,Agency_51,4590.021
2017-12-01,4550.0,SKU_01,Agency_51,4472.9805
2017-06-01,153.2,SKU_01,Agency_52,158.99677
2017-07-01,141.4,SKU_01,Agency_52,138.48349
2017-08-01,167.0,SKU_01,Agency_52,154.064
2017-09-01,142.2,SKU_01,Agency_52,154.23672
2017-10-01,146.5,SKU_01,Agency_52,140.45016
2017-11-01,151.9,SKU_01,Agency_52,146.8981
2017-12-01,209.9,SKU_01,Agency_52,145.04343
2017-06-01,6880.0,SKU_01,Agency_53,4914.3647
2017-07-01,6116.0,SKU_01,Agency_53,4454.659
2017-08-01,5480.0,SKU_01,Agency_53,4797.7085
2017-09-01,6064.0,SKU_01,Agency_53,4798.226
2017-10-01,5556.0,SKU_01,Agency_53,4499.6245
2017-11-01,3186.0,SKU_01,Agency_53,4669.911
2017-12-01,2434.0,SKU_01,Agency_53,4566.8335
2017-06-01,66.6,SKU_01,Agency_54,77.94348
2017-07-01,66.1,SKU_01,Agency_54,68.45136
2017-08-01,70.6,SKU_01,Agency_54,74.769684
2017-09-01,69.3,SKU_01,Agency_54,75.45187
2017-10-01,73.0,SKU_01,Agency_54,68.66257
2017-11-01,46.22,SKU_01,Agency_54,71.795296
2017-12-01,49.7,SKU_01,Agency_54,70.9311
2017-06-01,4996.0,SKU_01,Agency_55,4943.268
2017-07-01,5240.0,SKU_01,Agency_55,4179.178
2017-08-01,3280.0,SKU_01,Agency_55,4804.1025
2017-09-01,4236.0,SKU_01,Agency_55,4755.3306
2017-10-01,3020.0,SKU_01,Agency_55,4249.3228
2017-11-01,2020.0,SKU_01,Agency_55,4517.7036
2017-12-01,3076.0,SKU_01,Agency_55,4352.8657
2017-06-01,3460.0,SKU_01,Agency_56,4744.9946
2017-07-01,3278.0,SKU_01,Agency_56,4018.0386
2017-08-01,3350.0,SKU_01,Agency_56,4622.187
2017-09-01,2970.0,SKU_01,Agency_56,4588.121
2017-10-01,2900.0,SKU_01,Agency_56,4158.6533
2017-11-01,1933.0,SKU_01,Agency_56,4350.5
2017-12-01,3284.0,SKU_01,Agency_56,4238.1416
2017-06-01,14110.0,SKU_01,Agency_57,9006.094
2017-07-01,12330.0,SKU_01,Agency_57,8396.805
2017-08-01,13690.0,SKU_01,Agency_57,8802.642
2017-09-01,13530.0,SKU_01,Agency_57,8754.86
2017-10-01,14710.0,SKU_01,Agency_57,8446.044
2017-11-01,9060.0,SKU_01,Agency_57,8566.25
2017-12-01,11320.0,SKU_01,Agency_57,8460.313
2017-06-01,8188.0,SKU_01,Agency_58,6851.936
2017-07-01,5132.0,SKU_01,Agency_58,6288.8047
2017-08-01,4756.0,SKU_01,Agency_58,6737.664
2017-09-01,4812.0,SKU_01,Agency_58,6750.032
2017-10-01,5664.0,SKU_01,Agency_58,6364.996
2017-11-01,3478.0,SKU_01,Agency_58,6521.608
2017-12-01,3902.0,SKU_01,Agency_58,6450.0674
2017-06-01,7510.0,SKU_01,Agency_59,8818.039
2017-07-01,6970.0,SKU_01,Agency_59,8144.0527
2017-08-01,7390.0,SKU_01,Agency_59,8665.205
2017-09-01,7692.0,SKU_01,Agency_59,8626.955
2017-10-01,8044.0,SKU_01,Agency_59,8221.661
2017-11-01,5828.0,SKU_01,Agency_59,8387.248
2017-12-01,7292.0,SKU_01,Agency_59,8312.4
2017-06-01,12950.0,SKU_01,Agency_60,11950.396
2017-07-01,11704.0,SKU_01,Agency_60,11157.345
2017-08-01,13040.0,SKU_01,Agency_60,11790.143
2017-09-01,10780.0,SKU_01,Agency_60,11770.48
2017-10-01,12870.0,SKU_01,Agency_60,11273.029
2017-11-01,9960.0,SKU_01,Agency_60,11477.792
2017-12-01,11840.0,SKU_01,Agency_60,11376.84
2017-06-01,43.84,SKU_02,Agency_01,74.68681
2017-07-01,32.5,SKU_02,Agency_01,54.96786
2017-08-01,26.89,SKU_02,Agency_01,69.93816
2017-09-01,36.62,SKU_02,Agency_01,71.148346
2017-10-01,32.94,SKU_02,Agency_01,57.55903
2017-11-01,24.19,SKU_02,Agency_01,62.852116
2017-12-01,17.17,SKU_02,Agency_01,62.145912
2017-06-01,6292.0,SKU_02,Agency_02,8527.475
2017-07-01,6300.0,SKU_02,Agency_02,7377.0635
2017-08-01,5516.0,SKU_02,Agency_02,8342.135
2017-09-01,6000.0,SKU_02,Agency_02,8336.642
2017-10-01,7276.0,SKU_02,Agency_02,7536.8877
2017-11-01,5484.0,SKU_02,Agency_02,7967.999
2017-12-01,4520.0,SKU_02,Agency_02,7684.872
2017-06-01,561.5,SKU_02,Agency_03,846.3235
2017-07-01,585.0,SKU_02,Agency_03,689.2147
2017-08-01,493.2,SKU_02,Agency_03,807.06256
2017-09-01,502.0,SKU_02,Agency_03,795.93
2017-10-01,612.0,SKU_02,Agency_03,705.0918
2017-11-01,385.0,SKU_02,Agency_03,760.80884
2017-12-01,338.0,SKU_02,Agency_03,726.0436
2017-06-01,5.94,SKU_02,Agency_04,11.711629
2017-07-01,4.645,SKU_02,Agency_04,5.8083625
2017-08-01,4.754,SKU_02,Agency_04,10.249753
2017-09-01,3.564,SKU_02,Agency_04,10.449137
2017-10-01,11.984,SKU_02,Agency_04,5.800075
2017-11-01,2.484,SKU_02,Agency_04,7.9120426
2017-12-01,1.188,SKU_02,Agency_04,7.0343328
2017-06-01,1617.0,SKU_02,Agency_05,1304.2488
2017-07-01,1552.0,SKU_02,Agency_05,1166.8427
2017-08-01,1947.0,SKU_02,Agency_05,1279.9135
2017-09-01,1394.0,SKU_02,Agency_05,1273.6299
2017-10-01,1916.0,SKU_02,Agency_05,1189.9191
2017-11-01,991.5,SKU_02,Agency_05,1225.2716
2017-12-01,848.0,SKU_02,Agency_05,1207.9724
2017-06-01,1170.0,SKU_02,Agency_07,958.3631
2017-07-01,987.5,SKU_02,Agency_07,818.30273
2017-08-01,1869.0,SKU_02,Agency_07,921.6995
2017-09-01,758.5,SKU_02,Agency_07,911.3097
2017-10-01,1279.0,SKU_02,Agency_07,833.32153
2017-11-01,892.5,SKU_02,Agency_07,878.1654
2017-12-01,1216.0,SKU_02,Agency_07,852.1221
2017-06-01,2.592,SKU_02,Agency_08,4.451204
2017-07-01,2.268,SKU_02,Agency_08,3.0060084
2017-08-01,1.944,SKU_02,Agency_08,3.9147267
2017-09-01,1.944,SKU_02,Agency_08,3.7962403
2017-10-01,2.484,SKU_02,Agency_08,3.0313683
2017-11-01,4.97,SKU_02,Agency_08,3.4409342
2017-12-01,0.648,SKU_02,Agency_08,3.2696707
2017-06-01,1387.0,SKU_02,Agency_09,1495.6014
2017-07-01,1321.0,SKU_02,Agency_09,1359.5594
2017-08-01,1412.0,SKU_02,Agency_09,1470.6814
2017-09-01,1594.0,SKU_02,Agency_09,1465.1279
2017-10-01,1709.0,SKU_02,Agency_09,1377.7574
2017-11-01,1385.0,SKU_02,Agency_09,1418.6027
2017-12-01,1361.0,SKU_02,Agency_09,1397.4893
2017-06-01,209.5,SKU_02,Agency_10,221.86888
2017-07-01,226.0,SKU_02,Agency_10,197.16837
2017-08-01,223.5,SKU_02,Agency_10,215.39928
2017-09-01,188.0,SKU_02,Agency_10,214.53658
2017-10-01,254.4,SKU_02,Agency_10,194.69508
2017-11-01,202.8,SKU_02,Agency_10,202.63261
2017-12-01,226.0,SKU_02,Agency_10,201.40839
2017-06-01,3.996,SKU_02,Agency_11,10.166061
2017-07-01,2.916,SKU_02,Agency_11,7.3219795
2017-08-01,2.592,SKU_02,Agency_11,8.9992
2017-09-01,2.053,SKU_02,Agency_11,8.982591
2017-10-01,3.455,SKU_02,Agency_11,6.772839
2017-11-01,3.672,SKU_02,Agency_11,7.837897
2017-12-01,6.37,SKU_02,Agency_11,7.2010007
2017-06-01,8860.0,SKU_02,Agency_12,4855.7764
2017-07-01,9150.0,SKU_02,Agency_12,3957.109
2017-08-01,11420.0,SKU_02,Agency_12,4646.353
2017-09-01,8420.0,SKU_02,Agency_12,4609.437
2017-10-01,9460.0,SKU_02,Agency_12,4091.896
2017-11-01,6350.0,SKU_02,Agency_12,4394.775
2017-12-01,10030.0,SKU_02,Agency_12,4177.9595
2017-06-01,6600.0,SKU_02,Agency_13,4199.247
2017-07-01,5748.0,SKU_02,Agency_13,3472.6523
2017-08-01,7040.0,SKU_02,Agency_13,4067.8965
2017-09-01,6904.0,SKU_02,Agency_13,4026.479
2017-10-01,7140.0,SKU_02,Agency_13,3612.1062
2017-11-01,4724.0,SKU_02,Agency_13,3781.9421
2017-12-01,7116.0,SKU_02,Agency_13,3700.393
2017-06-01,782.5,SKU_02,Agency_15,362.44345
2017-07-01,717.0,SKU_02,Agency_15,264.9783
2017-08-01,962.0,SKU_02,Agency_15,330.8807
2017-09-01,873.0,SKU_02,Agency_15,324.30667
2017-10-01,845.0,SKU_02,Agency_15,270.30658
2017-11-01,589.0,SKU_02,Agency_15,301.50568
2017-12-01,794.0,SKU_02,Agency_15,287.8929
2017-06-01,7356.0,SKU_02,Agency_16,3954.8594
2017-07-01,5224.0,SKU_02,Agency_16,3292.9602
2017-08-01,6820.0,SKU_02,Agency_16,3819.4736
2017-09-01,6400.0,SKU_02,Agency_16,3775.5625
2017-10-01,7450.0,SKU_02,Agency_16,3346.5474
2017-11-01,4724.0,SKU_02,Agency_16,3570.0476
2017-12-01,6588.0,SKU_02,Agency_16,3439.9749
2017-06-01,1039.0,SKU_02,Agency_17,975.07135
2017-07-01,1243.0,SKU_02,Agency_17,930.71826
2017-08-01,1192.0,SKU_02,Agency_17,954.51526
2017-09-01,1039.0,SKU_02,Agency_17,952.1748
2017-10-01,1116.0,SKU_02,Agency_17,929.14246
2017-11-01,947.0,SKU_02,Agency_17,938.1673
2017-12-01,1212.0,SKU_02,Agency_17,934.7607
2017-06-01,85.2,SKU_02,Agency_18,55.386375
2017-07-01,47.4,SKU_02,Agency_18,40.377613
2017-08-01,73.3,SKU_02,Agency_18,50.02456
2017-09-01,49.47,SKU_02,Agency_18,49.090714
2017-10-01,101.5,SKU_02,Agency_18,42.019436
2017-11-01,20.52,SKU_02,Agency_18,44.882416
2017-12-01,138.0,SKU_02,Agency_18,43.76222
2017-06-01,89.0,SKU_02,Agency_19,92.52577
2017-07-01,53.47,SKU_02,Agency_19,82.03077
2017-08-01,81.75,SKU_02,Agency_19,89.40959
2017-09-01,64.5,SKU_02,Agency_19,89.66206
2017-10-01,70.75,SKU_02,Agency_19,82.32105
2017-11-01,84.75,SKU_02,Agency_19,85.49368
2017-12-01,61.44,SKU_02,Agency_19,84.961334
2017-06-01,14380.0,SKU_02,Agency_20,11207.175
