Date,Weekly_Sales,pred,Store
2012-12-10,1352809.5,1270277.2237869843,19
2012-09-28,2008350.6,2030240.654432937,20
2012-10-02,2462978.2,2024498.985085383,20
2012-10-08,2144245.5,2018773.5535994954,20
2012-10-19,1999363.5,2013064.3140534118,20
2012-10-26,2031650.5,2007371.2206551398,20
2012-11-05,2168097.0,2001694.2277421902,20
2012-12-10,2162951.2,1996033.2897812107,20
2012-09-28,647097.6,652917.709074372,21
2012-10-02,770652.8,643598.1641004697,21
2012-10-08,700272.0,634411.6434224527,21
2012-10-19,641368.1,625356.2482927591,21
2012-10-26,675202.9,616430.1070659612,21
2012-11-05,649945.56,607631.3748119181,21
2012-12-10,653043.44,598958.2329344497,21
2012-09-28,976479.5,907744.9414161689,22
2012-10-02,1034448.06,894413.0690065802,22
2012-10-08,973812.8,881276.9991995025,22
2012-10-19,978027.94,868333.8562804097,22
2012-10-26,1094422.8,855580.8067698324,22
2012-11-05,997868.6,843015.0588030596,22
2012-12-10,1004039.8,830633.8615189521,22
2012-09-28,1319035.0,1304861.8512009098,23
2012-10-02,1358444.1,1286912.5266182737,23
2012-10-08,1436311.8,1269210.1080607285,23
2012-10-19,1363155.8,1251751.199156174,23
2012-10-26,1347454.6,1234532.4502520813,23
2012-11-05,1321914.4,1217550.557772829,23
2012-12-10,1412925.2,1200802.2635858841,23
2012-09-28,1259278.4,1241329.3800554692,24
2012-10-02,1403460.9,1226092.0645337002,24
2012-10-08,1497054.8,1211041.78702782,24
2012-10-19,1255414.9,1196176.2516465778,24
2012-10-26,1307182.2,1181493.190680784,24
2012-11-05,1355391.8,1166990.364257373,24
2012-12-10,1416301.1,1152665.5599977178,24
2012-09-28,683300.8,655210.251734146,25
2012-10-02,658984.4,649262.8082186275,25
2012-10-08,710497.0,643369.3505561639,25
2012-10-19,685531.9,637529.3887089229,25
2012-10-26,688940.94,631742.4370872198,25
2012-11-05,739866.2,626008.014509142,25
2012-12-10,697317.44,620325.6441605387,25
2012-09-28,964726.4,952126.7378025689,26
2012-10-02,1081005.6,938715.6199874815,26
2012-10-08,1121476.5,925493.4035800629,26
2012-10-19,975578.0,912457.4278221043,26
2012-10-26,958619.8,899605.0694333292,26
2012-11-05,1062548.8,886933.742083501,26
2012-12-10,1044639.7,874440.8958719658,26
2012-09-28,1540687.6,1521414.8996911964,27
2012-10-02,1651605.4,1496371.2552556826,27
2012-10-08,1720537.2,1471739.848222826,27
2012-10-19,1620374.2,1447513.892851973,27
2012-10-26,1703047.8,1423686.7151009145,27
2012-11-05,1674306.2,1400251.7507872428,27
2012-12-10,1660081.2,1377202.5437799767,27
2012-09-28,1129508.6,1145767.1156709192,28
2012-10-02,1572966.1,1134898.724014656,28
2012-10-08,1269113.4,1124133.4265522987,28
2012-10-19,1143724.5,1113470.2453642844,28
2012-10-26,1213860.6,1102908.2118072922,28
2012-11-05,1264575.1,1092446.3664262511,28
2012-12-10,1205536.8,1082083.758867184,28
2012-09-28,489674.22,483989.9165762226,29
2012-10-02,545840.06,480862.0797098286,29
2012-10-08,518628.4,477754.45682543656,29
2012-10-19,516909.25,474666.91728801467,29
2012-10-26,534970.7,471599.33130677405,29
2012-11-05,529707.9,468551.5699297129,29
2012-12-10,513737.0,465523.50503819546,29
2012-09-28,425410.03,445133.182714782,30
2012-10-02,451366.0,446938.3220209925,30
2012-10-08,430878.28,448750.7816709595,30
2012-10-19,437537.28,450570.5913507199,30
2012-10-26,439424.5,452397.78086669656,30
2012-11-05,436070.44,454232.3801461849,30
2012-12-10,434593.25,456074.41923784435,30
2012-09-28,1279080.6,1363746.2855825513,31
2012-10-02,1527688.6,1360821.3121389973,31
2012-10-08,1386472.6,1357902.6122008131,31
2012-10-19,1378730.5,1354990.1723125363,31
2012-10-26,1340232.5,1352083.9790475643,31
2012-11-05,1392938.0,1349184.0190080914,31
2012-12-10,1401113.4,1346290.2788250484,31
2012-09-28,1157111.1,1150725.6706037503,32
2012-10-02,1129422.9,1145560.7688098745,32
2012-10-08,1227469.2,1140419.0490925107,32
2012-10-19,1199292.0,1135300.4074015352,32
2012-10-26,1219979.2,1130204.7401538414,32
2012-11-05,1187051.1,1125131.9442312433,32
2012-12-10,1176681.2,1120081.91697839,32
2012-09-28,242813.52,257803.60298295438,33
2012-10-02,282552.6,257025.99820811115,33
2012-10-08,297753.5,256250.73889771788,33
2012-10-19,254412.34,255477.81797722497,33
2012-10-26,253731.12,254707.22839342174,33
2012-11-05,295841.84,253938.9631143717,33
2012-12-10,291781.16,253173.01512934867,33
2012-09-28,928629.3,943184.1973562972,34
2012-10-02,1047658.06,940459.358086017,34
2012-10-08,1004523.56,937742.3908189677,34
2012-10-19,963516.25,935033.2728130979,34
2012-10-26,956987.8,932331.9813920574,34
2012-11-05,949625.5,929638.4939450072,34
2012-12-10,948613.4,926952.7879264315,34
2012-09-28,814099.9,766899.1962260018,35
2012-10-02,849779.1,753634.9028226273,35
2012-10-08,888368.8,740600.0287228022,35
2012-10-19,829284.7,727790.605888785,35
2012-10-26,865137.6,715202.73491404,35
2012-11-05,802383.6,702832.5838361921,35
2012-12-10,873643.1,690676.3869705122,35
2012-09-28,270677.97,295322.57491980423,36
2012-10-02,335741.9,294534.8281683276,36
2012-10-08,298947.5,293749.1826613788,36
2012-10-19,287360.06,292965.6327940744,36
2012-10-26,272489.4,292184.1729764818,36
2012-11-05,330518.34,291404.7976335789,36
2012-12-10,300236.84,290627.50120521453,36
2012-09-28,527953.1,520594.56369744934,37
2012-10-02,527041.44,520318.9279042484,37
2012-10-08,500964.6,520043.4380501252,37
2012-10-19,551969.1,519768.0940578104,37
2012-10-26,534738.44,519492.8958500753,37
2012-11-05,527983.06,519217.84334973246,37
2012-12-10,521810.75,518942.93647963513,37
2012-09-28,398468.1,412809.92350970913,38
2012-10-02,469787.38,410548.9623962935,38
2012-10-08,436690.12,408300.3845732621,38
2012-10-19,428806.47,406064.1222172989,38
2012-10-26,417290.38,403840.107876556,38
2012-11-05,429914.6,401628.2744686195,38
2012-12-10,437320.66,399428.5552784861,38
2012-09-28,1495607.1,1524703.1976160053,39
2012-10-02,1442988.5,1518104.673626201,39
2012-10-08,1641867.9,1511534.7063541317,39
2012-10-19,1577486.4,1504993.1722136545,39
2012-10-26,1569502.0,1498479.948153476,39
2012-11-05,1470792.4,1491994.911654837,39
2012-12-10,1494417.1,1485537.9407292078,39
2012-09-28,919595.44,887097.2225748891,40
2012-10-02,999785.5,874699.6562120331,40
2012-10-08,1007906.44,862475.3511871793,40
2012-10-19,918170.5,850421.8860983875,40
2012-10-26,921264.5,838536.873383854,40
2012-11-05,967729.4,826817.9588489813,40
2012-12-10,982523.25,815262.8212000569,40
2012-09-28,1307928.0,1261871.5326476367,41
2012-10-02,1238844.5,1246674.088203537,41
2012-10-08,1504546.0,1231659.6753214116,41
2012-10-19,1326197.2,1216826.0896469168,41
2012-10-26,1316542.6,1202171.153374015,41
2012-11-05,1353285.1,1187692.7149252393,41
2012-12-10,1409545.0,1173388.648635808,41
2012-09-28,505978.47,539804.5776115909,42
2012-10-02,674919.44,536304.6163949902,42
2012-10-08,576620.3,532827.3480732365,42
2012-10-19,541407.0,529372.6255111349,42
2012-10-26,514756.1,525940.3025274787,42
2012-11-05,643603.7,522530.2338888649,42
2012-12-10,612379.9,519142.2753035485,42
2012-09-28,577792.3,605508.8403912078,43
2012-10-02,662198.6,603683.8022018599,43
2012-10-08,643558.75,601864.2647817335,43
2012-10-19,623919.25,600050.2115511964,43
2012-10-26,587603.56,598241.6259805881,43
2012-11-05,640159.06,596438.49159007,43
2012-12-10,619369.75,594640.791949474,43
2012-09-28,355307.94,338713.78930996,44
2012-10-02,325377.97,340233.5627601296,44
2012-10-08,333594.8,341760.15527528204,44
2012-10-19,323766.78,343293.5974518505,44
2012-10-26,361067.06,344833.9200235516,44
2012-11-05,341381.1,346381.1538620008,44
2012-12-10,337796.12,347935.3299773312,44
2012-09-28,713173.94,716548.5939507119,45
2012-10-02,803657.1,712628.8651660015,45
2012-10-08,733037.3,708730.5784354312,45
2012-10-19,718125.5,704853.6164647419,45
2012-10-26,760281.44,700997.8626013072,45
2012-11-05,770487.4,697163.200830625,45
2012-12-10,734464.4,693349.515772826,45
