date,volume,pred,sku,agency
2017-09-01,2.484375,14.050411618070909,SKU_02,Agency_44
2017-10-01,3.0234375,18.38049795884752,SKU_02,Agency_44
2017-11-01,1.7275390625,24.045039704081134,SKU_02,Agency_44
2017-12-01,1.8359375,31.45529221598357,SKU_02,Agency_44
2017-06-01,115.25,109.69162353939842,SKU_08,Agency_30
2017-07-01,187.375,107.59225253696485,SKU_08,Agency_30
2017-08-01,132.25,105.53306107115995,SKU_08,Agency_30
2017-09-01,112.4375,103.51328015205205,SKU_08,Agency_30
2017-10-01,132.5,101.53215550728875,SKU_08,Agency_30
2017-11-01,0.38330078125,99.58894730041945,SKU_08,Agency_30
