Date,Weekly_Sales,Store
2012-01-13,1459601.1,1
2012-01-20,1394393.9,1
2012-01-27,1319325.6,1
2012-02-03,1688420.8,1
2012-02-17,1819870.0,1
2012-02-24,1539387.9,1
2012-03-02,1636339.6,1
2012-03-08,1631135.8,1
2012-03-16,1677472.8,1
2012-03-23,1511068.1,1
2012-03-30,1649604.6,1
2012-04-05,1684520.0,1
2012-04-13,1621031.8,1
2012-04-20,1521577.9,1
2012-04-27,1468928.4,1
2012-05-10,1670786.0,1
2012-05-18,1595901.9,1
2012-05-25,1555444.5,1
2012-06-01,1550369.9,1
2012-06-04,1899676.9,1
2012-06-07,1769854.1,1
2012-06-15,1630607.0,1
2012-06-22,1527845.8,1
2012-06-29,1540421.5,1
2012-07-09,1661767.4,1
2012-07-13,1527014.0,1
2012-07-20,1497954.8,1
2012-07-27,1439123.8,1
2012-08-06,1697231.0,1
2012-08-17,1597868.0,1
2012-08-24,1494122.4,1
2012-08-31,1582083.4,1
2012-09-03,1675431.1,1
2012-09-14,1517428.9,1
2012-09-21,1506126.0,1
2010-01-10,1827440.4,2
2010-02-04,2066187.8,2
2010-02-07,2003940.6,2
2010-02-19,2124451.5,2
2010-02-26,1865097.2,2
2010-03-09,1904608.1,2
2010-03-12,2015781.2,2
2010-03-19,1946070.9,2
2010-03-26,1750197.8,2
2010-04-06,2102540.0,2
2010-04-16,1874958.0,2
2010-04-23,1821990.9,2
2010-04-30,1802450.2,2
2010-05-02,2136989.5,2
2010-05-03,1991013.1,2
2010-05-11,1939061.4,2
2010-05-14,1880752.4,2
2010-05-21,1896937.1,2
2010-05-28,1957113.9,2
2010-06-08,1991910.0,2
2010-06-18,2001637.0,2
2010-06-25,1939927.1,2
2010-07-05,2042581.8,2
2010-07-16,1845879.8,2
2010-07-23,1781717.8,2
2010-07-30,1804246.1,2
2010-08-10,1849921.5,2
2010-08-13,1895601.0,2
2010-08-20,1964335.2,2
2010-08-27,1863840.5,2
2010-09-04,1954689.2,2
2010-09-07,1880902.6,2
2010-09-17,1793903.6,2
2010-09-24,1724557.2,2
2010-10-09,1839128.9,2
2010-10-12,2378726.5,2
2010-10-15,1794355.5,2
2010-10-22,1737947.6,2
2010-10-29,1802755.1,2
2010-11-06,2025538.8,2
2010-11-19,1956739.1,2
2010-11-26,2658725.2,2
2010-12-02,2137809.5,2
2010-12-03,1990483.8,2
2010-12-11,1916812.8,2
2010-12-17,2609166.8,2
2010-12-24,3436007.8,2
2010-12-31,1750434.5,2
2011-01-04,1800171.4,2
2011-01-07,1866243.0,2
2011-01-14,1744193.6,2
2011-01-21,1751384.9,2
2011-01-28,1695371.6,2
2011-02-09,1809119.8,2
2011-02-12,1954952.0,2
2011-02-18,2080884.9,2
2011-02-25,1833511.1,2
2011-03-06,1933756.2,2
2011-03-18,1902557.6,2
2011-03-25,1766162.0,2
2011-04-02,1929346.2,2
2011-04-03,1981607.8,2
2011-04-11,1959707.9,2
2011-04-15,1856467.9,2
2011-04-22,1886339.6,2
2011-04-29,1745545.2,2
2011-05-08,1876704.2,2
2011-05-13,1838513.1,2
2011-05-20,1688281.9,2
2011-05-27,1797732.5,2
2011-06-05,1837743.6,2
2011-06-17,1953772.0,2
2011-06-24,1790925.8,2
2011-07-01,1758050.8,2
2011-07-10,1837553.4,2
2011-07-15,1785187.2,2
2011-07-22,1743816.4,2
2011-07-29,1680693.0,2
2011-08-04,1847552.6,2
2011-08-07,1853162.0,2
2011-08-19,1844094.6,2
2011-08-26,1821139.9,2
2011-09-09,1748000.6,2
2011-09-12,2290549.2,2
2011-09-16,1691439.5,2
2011-09-23,1669299.8,2
2011-09-30,1650394.5,2
2011-10-06,1929153.1,2
2011-10-14,1743882.2,2
2011-10-21,1834680.2,2
2011-10-28,1769296.2,2
2011-11-02,2168041.5,2
2011-11-03,1879107.2,2
2011-11-11,1920725.1,2
2011-11-18,1902762.5,2
2011-11-25,2614202.2,2
2011-12-08,1812768.2,2
2011-12-16,2432736.5,2
2011-12-23,3224369.8,2
2011-12-30,1874226.5,2
2012-01-06,1910092.4,2
2012-01-13,1744725.5,2
2012-01-20,1711769.1,2
2012-01-27,1660906.1,2
2012-02-03,1952555.6,2
2012-02-17,2196688.5,2
2012-02-24,1861802.8,2
2012-03-02,1935300.0,2
2012-03-08,1946104.6,2
2012-03-16,1976082.1,2
2012-03-23,1790439.1,2
2012-03-30,1857480.9,2
2012-04-05,1923957.1,2
2012-04-13,1935869.1,2
2012-04-20,1847344.5,2
2012-04-27,1764133.1,2
2012-05-10,1998321.0,2
2012-05-18,2000940.6,2
2012-05-25,1912791.1,2
2012-06-01,1799520.1,2
2012-06-04,2129036.0,2
2012-06-07,2041507.4,2
2012-06-15,1962924.2,2
2012-06-22,1887733.2,2
2012-06-29,1881046.1,2
2012-07-09,1898777.1,2
2012-07-13,1830075.1,2
2012-07-20,1819666.5,2
2012-07-27,1757923.9,2
2012-08-06,2010216.5,2
2012-08-17,1928016.0,2
2012-08-24,1876788.1,2
2012-08-31,1947083.2,2
2012-09-03,1937628.2,2
2012-09-14,1814806.6,2
2012-09-21,1829415.6,2
2010-01-10,358784.1,3
2010-02-04,423294.4,3
2010-02-07,381151.72,3
2010-02-19,421642.2,3
2010-02-26,407204.88,3
2010-03-09,366473.97,3
2010-03-12,476420.78,3
2010-03-19,375328.6,3
2010-03-26,359949.28,3
2010-04-06,396968.8,3
2010-04-16,354993.25,3
2010-04-23,339976.66,3
2010-04-30,361248.38,3
2010-05-02,461622.22,3
2010-05-03,415202.03,3
2010-05-11,423175.56,3
2010-05-14,384357.94,3
2010-05-21,343763.16,3
2010-05-28,350089.22,3
2010-06-08,402635.75,3
2010-06-18,364076.84,3
2010-06-25,357346.47,3
2010-07-05,399323.88,3
2010-07-16,352728.78,3
2010-07-23,352864.5,3
2010-07-30,347955.06,3
2010-08-10,395107.34,3
2010-08-13,339597.38,3
2010-08-20,351728.22,3
2010-08-27,362134.1,3
2010-09-04,415870.28,3
2010-09-07,349214.2,3
2010-09-17,363064.62,3
2010-09-24,355626.88,3
2010-10-09,352260.97,3
2010-10-12,467642.03,3
2010-10-15,345584.38,3
2010-10-22,348895.97,3
2010-10-29,348591.75,3
2010-11-06,355017.1,3
2010-11-19,372545.3,3
2010-11-26,565567.8,3
2010-12-02,420728.97,3
2010-12-03,384200.7,3
2010-12-11,386635.03,3
2010-12-17,498159.38,3
2010-12-24,605990.44,3
2010-12-31,382677.75,3
2011-01-04,374556.1,3
2011-01-07,368962.72,3
2011-01-14,381061.1,3
2011-01-21,350876.7,3
2011-01-28,364866.25,3
2011-02-09,375988.7,3
2011-02-12,472511.3,3
2011-02-18,432782.1,3
2011-02-25,397211.2,3
2011-03-06,394507.84,3
2011-03-18,392109.5,3
2011-03-25,380683.66,3
2011-04-02,438516.53,3
2011-04-03,437084.5,3
2011-04-11,459443.22,3
2011-04-15,366250.7,3
2011-04-22,391860.03,3
2011-04-29,367405.4,3
2011-05-08,409981.25,3
2011-05-13,386312.7,3
2011-05-20,364603.12,3
2011-05-27,369350.6,3
2011-06-05,413042.12,3
2011-06-17,403423.34,3
2011-06-24,385520.72,3
2011-07-01,378241.34,3
2011-07-10,403342.4,3
2011-07-15,373454.34,3
2011-07-22,360617.38,3
2011-07-29,345381.28,3
2011-08-04,384075.3,3
2011-08-07,395146.25,3
2011-08-19,379716.9,3
2011-08-26,366367.56,3
2011-09-09,377347.5,3
2011-09-12,468772.8,3
2011-09-16,375629.5,3
2011-09-23,365248.94,3
2011-09-30,368477.94,3
2011-10-06,391638.75,3
2011-10-14,368282.56,3
2011-10-21,394976.38,3
2011-10-28,389540.62,3
2011-11-02,430526.22,3
2011-11-03,404753.3,3
2011-11-11,407764.25,3
2011-11-18,398838.97,3
2011-11-25,556925.2,3
2011-12-08,380376.84,3
2011-12-16,510747.62,3
2011-12-23,551221.2,3
2011-12-30,410553.88,3
2012-01-06,432268.53,3
2012-01-13,367438.62,3
2012-01-20,365818.62,3
2012-01-27,349518.1,3
2012-02-03,469752.56,3
2012-02-17,475591.1,3
2012-02-24,418925.47,3
2012-03-02,424960.66,3
2012-03-08,419990.28,3
2012-03-16,411775.8,3
2012-03-23,413907.25,3
2012-03-30,407488.84,3
2012-04-05,439913.56,3
2012-04-13,420789.75,3
2012-04-20,434822.12,3
2012-04-27,394616.12,3
2012-05-10,443557.66,3
2012-05-18,418112.75,3
2012-05-25,413701.28,3
2012-06-01,398178.22,3
2012-06-04,503232.12,3
2012-06-07,411206.5,3
2012-06-15,442074.78,3
2012-06-22,419497.94,3
2012-06-29,422965.34,3
2012-07-09,408229.72,3
2012-07-13,416913.1,3
2012-07-20,432424.84,3
2012-07-27,389427.9,3
2012-08-06,446336.8,3
2012-08-17,394918.84,3
2012-08-24,412449.66,3
2012-08-31,408838.72,3
2012-09-03,445162.06,3
2012-09-14,407589.16,3
2012-09-21,414392.1,3
2010-01-10,1842821.0,4
2010-02-04,1979247.1,4
2010-02-07,1881337.2,4
2010-02-19,2049860.2,4
2010-02-26,1925728.9,4
2010-03-09,1935857.6,4
2010-03-12,2102530.2,4
2010-03-19,1897429.4,4
2010-03-26,1762539.2,4
2010-04-06,1903290.6,4
2010-04-16,1851519.8,4
2010-04-23,1802677.9,4
2010-04-30,1817273.2,4
2010-05-02,2135143.8,4
2010-05-03,1971057.5,4
2010-05-11,2013115.8,4
2010-05-14,1875597.2,4
2010-05-21,1903752.6,4
2010-05-28,1857533.8,4
2010-06-08,1907638.6,4
2010-06-18,1929736.4,4
2010-06-25,1846652.0,4
2010-07-05,2000626.1,4
2010-07-16,1898427.6,4
2010-07-23,1848426.8,4
2010-07-30,1796637.6,4
2010-08-10,1951494.9,4
2010-08-13,2007050.8,4
2010-08-20,1997181.1,4
2010-08-27,1848403.9,4
2010-09-04,1818452.8,4
2010-09-07,1812208.2,4
2010-09-17,1899959.6,4
2010-09-24,1810684.6,4
2010-10-09,1865820.8,4
2010-10-12,2302504.8,4
2010-10-15,1867345.1,4
2010-10-22,1927610.0,4
2010-10-29,1933333.0,4
2010-11-06,1870619.2,4
2010-11-19,2097809.5,4
2010-11-26,2789469.5,4
2010-12-02,2188307.5,4
2010-12-03,1894324.1,4
2010-12-11,1999794.2,4
2010-12-17,2740057.2,4
2010-12-24,3526713.5,4
2010-12-31,1794868.8,4
2011-01-04,1900246.5,4
2011-01-07,2051533.5,4
2011-01-14,1865502.5,4
2011-01-21,1886394.0,4
2011-01-28,1814240.9,4
2011-02-09,2078420.2,4
2011-02-12,2180999.2,4
2011-02-18,2316495.5,4
2011-02-25,2078094.8,4
2011-03-06,2065377.1,4
2011-03-18,2116475.5,4
2011-03-25,1944164.4,4
2011-04-02,2119086.0,4
2011-04-03,2103455.8,4
2011-04-11,2281217.2,4
2011-04-15,1960587.8,4
2011-04-22,2220600.8,4
2011-04-29,1878167.5,4
2011-05-08,2160057.5,4
2011-05-13,2002362.4,4
2011-05-20,2015563.5,4
2011-05-27,1986598.0,4
2011-06-05,2063682.8,4
2011-06-17,2141210.5,4
2011-06-24,2008344.9,4
2011-07-01,1862476.2,4
2011-07-10,2166737.8,4
2011-07-15,2049047.0,4
2011-07-22,2036231.4,4
2011-07-29,1989674.1,4
2011-08-04,2074953.5,4
2011-08-07,2066541.9,4
2011-08-19,2232892.0,4
2011-08-26,1988490.2,4
2011-09-09,2093139.0,4
2011-09-12,2508955.2,4
2011-09-16,2075577.4,4
2011-09-23,2031406.4,4
2011-09-30,1929486.6,4
2011-10-06,2073951.4,4
2011-10-14,2074548.9,4
2011-10-21,2207742.2,4
2011-10-28,2151659.5,4
2011-11-02,2187847.2,4
2011-11-03,2039818.4,4
2011-11-11,2203029.0,4
2011-11-18,2243946.5,4
2011-11-25,3004702.2,4
2011-12-08,2105668.8,4
2011-12-16,2771397.2,4
2011-12-23,3676389.0,4
2011-12-30,2007105.9,4
2012-01-06,2179361.0,4
2012-01-13,1941676.6,4
2012-01-20,2005097.8,4
2012-01-27,1928720.5,4
2012-02-03,2206320.0,4
2012-02-17,2427640.2,4
2012-02-24,2226662.2,4
2012-03-02,2173374.0,4
2012-03-08,2174514.2,4
2012-03-16,2214967.5,4
2012-03-23,2091592.5,4
2012-03-30,2089381.8,4
2012-04-05,2196968.2,4
2012-04-13,2105301.5,4
2012-04-20,2144337.0,4
2012-04-27,2064065.6,4
2012-05-10,2209835.5,4
2012-05-18,2207214.8,4
2012-05-25,2154137.8,4
2012-06-01,2047766.1,4
2012-06-04,2470206.2,4
2012-06-07,2224499.2,4
2012-06-15,2234191.0,4
2012-06-22,2197299.8,4
2012-06-29,2128363.0,4
2012-07-09,2125104.8,4
2012-07-13,2100252.5,4
2012-07-20,2175563.8,4
2012-07-27,2048613.6,4
2012-08-06,2245257.2,4
2012-08-17,2283540.2,4
2012-08-24,2125241.8,4
2012-08-31,2081181.4,4
2012-09-03,2202450.8,4
2012-09-14,2117854.5,4
2012-09-21,2119438.5,4
2010-01-10,283178.12,5
2010-02-04,331406.0,5
2010-02-07,305993.28,5
2010-02-19,303447.56,5
2010-02-26,270281.62,5
2010-03-09,323798.0,5
2010-03-12,344490.88,5
2010-03-19,281706.4,5
2010-03-26,273282.97,5
2010-04-06,337825.88,5
2010-04-16,306858.7,5
2010-04-23,288839.72,5
2010-04-30,298697.84,5
2010-05-02,317173.1,5
2010-05-03,288855.72,5
2010-05-11,325310.3,5
2010-05-14,296673.78,5
2010-05-21,301615.5,5
2010-05-28,310013.12,5
2010-06-08,303043.03,5
2010-06-18,313795.6,5
2010-06-25,295257.3,5
2010-07-05,333522.6,5
2010-07-16,280701.7,5
2010-07-23,274742.62,5
2010-07-30,268929.03,5
2010-08-10,290494.84,5
2010-08-13,286477.34,5
2010-08-20,287205.38,5
2010-08-27,288519.75,5
2010-09-04,328020.5,5
2010-09-07,291808.88,5
2010-09-17,282558.66,5
2010-09-24,293131.6,5
2010-10-09,306533.1,5
2010-10-12,352811.53,5
2010-10-15,280681.2,5
2010-10-22,284988.28,5
2010-10-29,278031.8,5
2010-11-06,296641.9,5
2010-11-19,297384.8,5
2010-11-26,488362.62,5
2010-12-02,311825.7,5
2010-12-03,297293.6,5
2010-12-11,301827.38,5
2010-12-17,367801.2,5
2010-12-24,466010.25,5
2010-12-31,298180.2,5
2011-01-04,314316.56,5
2011-01-07,327093.88,5
2011-01-14,260636.7,5
2011-01-21,275313.34,5
2011-01-28,279088.38,5
2011-02-09,315645.53,5
2011-02-12,376225.62,5
2011-02-18,356622.62,5
2011-02-25,294659.5,5
2011-03-06,329183.9,5
2011-03-18,312177.66,5
2011-03-25,294732.5,5
2011-04-02,329613.2,5
2011-04-03,329033.66,5
2011-04-11,353652.22,5
2011-04-15,307913.6,5
2011-04-22,328415.44,5
2011-04-29,307291.56,5
2011-05-08,317738.56,5
2011-05-13,290930.0,5
2011-05-20,299614.34,5
2011-05-27,297149.7,5
2011-06-05,322904.7,5
2011-06-17,304811.8,5
2011-06-24,302881.62,5
2011-07-01,286347.25,5
2011-07-10,309111.47,5
2011-07-15,283248.62,5
2011-07-22,292539.72,5
2011-07-29,275142.16,5
2011-08-04,307333.62,5
2011-08-07,310804.94,5
2011-08-19,303643.84,5
2011-08-26,310338.16,5
2011-09-09,321110.22,5
2011-09-12,367433.78,5
2011-09-16,278529.72,5
2011-09-23,291024.97,5
2011-09-30,292315.38,5
2011-10-06,304984.12,5
2011-10-14,286117.72,5
2011-10-21,306069.2,5
2011-10-28,307035.12,5
2011-11-02,311590.53,5
2011-11-03,293098.1,5
2011-11-11,311906.7,5
2011-11-18,307944.38,5
2011-11-25,507900.06,5
2011-12-08,289886.16,5
2011-12-16,379530.3,5
2011-12-23,458562.25,5
2011-12-30,349624.88,5
2012-01-06,359867.8,5
2012-01-13,291454.53,5
2012-01-20,287523.97,5
2012-01-27,295974.22,5
2012-02-03,359206.22,5
2012-02-17,356427.97,5
2012-02-24,312220.47,5
2012-03-02,333948.0,5
2012-03-08,324195.16,5
2012-03-16,339392.53,5
2012-03-23,321300.0,5
2012-03-30,331318.72,5
2012-04-05,360932.7,5
2012-04-13,351832.03,5
2012-04-20,330063.06,5
2012-04-27,324839.75,5
2012-05-10,343048.28,5
2012-05-18,336189.66,5
2012-05-25,341994.47,5
2012-06-01,312078.72,5
2012-06-04,402985.7,5
2012-06-07,341214.44,5
2012-06-15,327383.62,5
2012-06-22,325041.7,5
2012-06-29,329658.1,5
2012-07-09,350648.9,5
2012-07-13,316203.62,5
2012-07-20,321205.12,5
2012-07-27,306827.38,5
2012-08-06,341704.6,5
2012-08-17,314014.2,5
2012-08-24,320831.38,5
2012-08-31,344642.0,5
2012-09-03,347295.6,5
2012-09-14,299800.66,5
2012-09-21,307306.75,5
2010-01-10,1328468.9,6
2010-02-04,1770333.9,6
2010-02-07,1759777.2,6
2010-02-19,1567138.1,6
2010-02-26,1432953.2,6
2010-03-09,1510925.4,6
2010-03-12,1677067.2,6
2010-03-19,1693058.9,6
2010-03-26,1472033.4,6
2010-04-06,1857380.1,6
2010-04-16,1519846.4,6
2010-04-23,1540436.0,6
2010-04-30,1498080.1,6
2010-05-02,1652635.1,6
2010-05-03,1601348.9,6
2010-05-11,1505442.1,6
2010-05-14,1524059.4,6
2010-05-21,1531938.5,6
2010-05-28,1644470.6,6
2010-06-08,1633241.6,6
2010-06-18,1677248.2,6
2010-06-25,1640681.9,6
2010-07-05,1619920.0,6
2010-07-16,1560120.8,6
2010-07-23,1585240.9,6
2010-07-30,1532308.8,6
2010-08-10,1360317.9,6
2010-08-13,1547655.0,6
2010-08-20,1539930.5,6
2010-08-27,1450766.1,6
2010-09-04,1667181.9,6
2010-09-07,1690318.0,6
2010-09-17,1308537.8,6
2010-09-24,1275591.9,6
2010-10-09,1424225.5,6
2010-10-12,1834737.6,6
2010-10-15,1344580.9,6
2010-10-22,1332716.5,6
2010-10-29,1385323.8,6
2010-11-06,1685652.4,6
2010-11-19,1518841.5,6
2010-11-26,2267452.5,6
2010-12-02,1606283.9,6
2010-12-03,1558621.4,6
2010-12-11,1495536.5,6
2010-12-17,2090269.0,6
2010-12-24,2727575.2,6
2010-12-31,1464050.0,6
2011-01-04,1459276.8,6
2011-01-07,1694551.1,6
2011-01-14,1306194.5,6
2011-01-21,1261253.1,6
2011-01-28,1287034.8,6
2011-02-09,1481618.8,6
2011-02-12,1688531.4,6
2011-02-18,1572117.5,6
2011-02-25,1422600.4,6
2011-03-06,1705506.2,6
2011-03-18,1685375.5,6
2011-03-25,1438465.8,6
2011-04-02,1514999.1,6
2011-04-03,1502618.0,6
2011-04-11,1523420.4,6
2011-04-15,1448797.0,6
2011-04-22,1639358.9,6
2011-04-29,1479249.9,6
2011-05-08,1601584.6,6
2011-05-13,1453185.6,6
2011-05-20,1382783.9,6
2011-05-27,1523979.1,6
2011-06-05,1504651.6,6
2011-06-17,1622150.4,6
2011-06-24,1543365.9,6
2011-07-01,1350441.6,6
2011-07-10,1481739.2,6
2011-07-15,1526801.2,6
2011-07-22,1526506.1,6
2011-07-29,1483991.0,6
2011-08-04,1534594.0,6
2011-08-07,1709373.6,6
2011-08-19,1493544.0,6
2011-08-26,1420405.4,6
2011-09-09,1483574.4,6
2011-09-12,1903385.1,6
2011-09-16,1351407.8,6
2011-09-23,1336044.8,6
2011-09-30,1307551.9,6
2011-10-06,1598643.6,6
2011-10-14,1386521.0,6
2011-10-21,1417922.4,6
2011-10-28,1419445.1,6
2011-11-02,1486920.1,6
2011-11-03,1494497.4,6
2011-11-11,1536176.5,6
2011-11-18,1524390.1,6
2011-11-25,2249811.5,6
2011-12-08,1484995.4,6
2011-12-16,2034695.5,6
2011-12-23,2644633.0,6
2011-12-30,1598080.5,6
2012-01-06,1681121.4,6
2012-01-13,1344243.1,6
2012-01-20,1326255.8,6
2012-01-27,1315610.6,6
2012-02-03,1550385.6,6
2012-02-17,1632616.1,6
2012-02-24,1465187.8,6
2012-03-02,1496305.8,6
2012-03-08,1627274.9,6
2012-03-16,1748010.2,6
2012-03-23,1495143.6,6
2012-03-30,1508933.2,6
2012-04-05,1543461.1,6
2012-04-13,1616394.5,6
2012-04-20,1456073.2,6
2012-04-27,1456221.1,6
2012-05-10,1518177.8,6
2012-05-18,1513635.6,6
2012-05-25,1603793.4,6
2012-06-01,1395339.8,6
2012-06-04,1840131.2,6
2012-06-07,1876359.4,6
2012-06-15,1642247.5,6
2012-06-22,1618272.2,6
2012-06-29,1648863.5,6
2012-07-09,1608077.0,6
2012-07-13,1588142.2,6
2012-07-20,1574362.0,6
2012-07-27,1513229.1,6
2012-08-06,1696619.5,6
2012-08-17,1543049.5,6
2012-08-24,1501095.5,6
2012-08-31,1577439.8,6
2012-09-03,1569304.4,6
2012-09-14,1375166.9,6
2012-09-21,1425603.6,6
2010-01-10,448998.72,7
2010-02-04,561145.1,7
2010-02-07,575570.75,7
2010-02-19,506760.53,7
2010-02-26,496083.25,7
2010-03-09,532765.06,7
2010-03-12,552811.6,7
2010-03-19,574450.25,7
2010-03-26,514731.6,7
2010-04-06,509183.22,7
2010-04-16,406228.2,7
2010-04-23,404751.25,7
2010-04-30,373655.62,7
2010-05-02,496725.44,7
2010-05-03,491419.56,7
2010-05-11,480512.44,7
2010-05-14,372673.62,7
2010-05-21,395195.66,7
2010-05-28,442734.56,7
2010-06-08,643854.2,7
2010-06-18,481144.1,7
2010-06-25,553714.9,7
2010-07-05,395453.84,7
2010-07-16,557166.4,7
2010-07-23,570231.2,7
2010-07-30,603547.2,7
2010-08-10,480239.88,7
2010-08-13,598185.4,7
2010-08-20,582353.2,7
2010-08-27,554309.25,7
2010-09-04,484263.25,7
2010-09-07,593462.3,7
2010-09-17,489408.53,7
2010-09-24,488008.84,7
2010-10-09,535769.3,7
2010-10-12,599730.06,7
2010-10-15,463370.47,7
2010-10-22,472450.8,7
2010-10-29,465493.16,7
2010-11-06,498580.88,7
2010-11-19,482528.38,7
2010-11-26,835189.25,7
2010-12-02,524104.9,7
2010-12-03,480452.1,7
2010-12-11,507584.28,7
2010-12-17,716388.8,7
2010-12-24,1045124.9,7
2010-12-31,729572.06,7
2011-01-04,513409.66,7
2011-01-07,704344.2,7
2011-01-14,547384.9,7
2011-01-21,521539.47,7
2011-01-28,513372.16,7
2011-02-09,592355.25,7
2011-02-12,591907.9,7
2011-02-18,572387.5,7
2011-02-25,546690.8,7
2011-03-06,542295.4,7
2011-03-18,635014.7,7
2011-03-25,559061.56,7
2011-04-02,558027.75,7
2011-04-03,551378.4,7
2011-04-11,564536.0,7
2011-04-15,423380.12,7
2011-04-22,466594.88,7
2011-04-29,410429.72,7
2011-05-08,695392.8,7
2011-05-13,414094.06,7
2011-05-20,424670.97,7
2011-05-27,457216.88,7
2011-06-05,407012.47,7
2011-06-17,610991.4,7
2011-06-24,640044.0,7
2011-07-01,661163.94,7
2011-07-10,525866.4,7
2011-07-15,642748.2,7
2011-07-22,688043.94,7
2011-07-29,653382.6,7
2011-08-04,500552.16,7
2011-08-07,761793.94,7
2011-08-19,645156.2,7
2011-08-26,629994.5,7
2011-09-09,613135.25,7
2011-09-12,653845.44,7
2011-09-16,558981.44,7
2011-09-23,536144.8,7
2011-09-30,488880.25,7
2011-10-06,621099.94,7
2011-10-14,501959.2,7
2011-10-21,558691.44,7
2011-10-28,527339.5,7
2011-11-02,559903.1,7
2011-11-03,558963.8,7
2011-11-11,556015.56,7
2011-11-18,539826.56,7
2011-11-25,949075.9,7
2011-12-08,670670.44,7
2011-12-16,720242.2,7
2011-12-23,1059715.2,7
2011-12-30,815915.5,7
2012-01-06,598495.0,7
2012-01-13,593875.44,7
2012-01-20,578002.9,7
2012-01-27,541038.0,7
2012-02-03,551058.1,7
2012-02-17,620908.2,7
2012-02-24,603041.1,7
2012-03-02,580453.3,7
2012-03-08,680954.8,7
2012-03-16,669205.75,7
2012-03-23,615997.3,7
2012-03-30,583322.2,7
2012-04-05,465198.88,7
2012-04-13,517420.22,7
2012-04-20,457340.06,7
2012-04-27,467827.75,7
2012-05-10,505830.56,7
2012-05-18,468428.3,7
2012-05-25,532739.75,7
2012-06-01,713117.7,7
2012-06-04,621426.0,7
2012-06-07,805642.6,7
2012-06-15,666942.0,7
2012-06-22,687344.7,7
2012-06-29,704335.44,7
2012-07-09,597876.56,7
2012-07-13,694150.9,7
2012-07-20,686345.7,7
2012-07-27,686365.4,7
2012-08-06,642963.75,7
2012-08-17,642450.4,7
2012-08-24,609099.4,7
2012-08-31,586467.2,7
2012-09-03,579166.5,7
2012-09-14,541120.2,7
2012-09-21,530842.25,7
2010-01-10,804105.5,8
2010-02-04,914500.94,8
2010-02-07,852333.75,8
2010-02-19,963960.4,8
2010-02-26,847592.1,8
2010-03-09,899036.5,8
