date,volume,sku,agency
2014-10-01,754.5,SKU_03,Agency_59
2014-11-01,741.0,SKU_03,Agency_59
2014-12-01,903.5,SKU_03,Agency_59
2015-01-01,752.0,SKU_03,Agency_59
2015-02-01,626.0,SKU_03,Agency_59
2015-03-01,735.5,SKU_03,Agency_59
2015-04-01,783.0,SKU_03,Agency_59
2015-05-01,662.0,SKU_03,Agency_59
2015-06-01,710.5,SKU_03,Agency_59
2015-07-01,705.5,SKU_03,Agency_59
2015-08-01,723.0,SKU_03,Agency_59
2015-09-01,677.5,SKU_03,Agency_59
2015-10-01,623.0,SKU_03,Agency_59
2015-11-01,565.5,SKU_03,Agency_59
2015-12-01,687.0,SKU_03,Agency_59
2016-01-01,480.75,SKU_03,Agency_59
2016-02-01,673.5,SKU_03,Agency_59
2016-03-01,773.5,SKU_03,Agency_59
2016-04-01,811.5,SKU_03,Agency_59
2016-05-01,897.0,SKU_03,Agency_59
2016-06-01,693.5,SKU_03,Agency_59
2016-07-01,667.5,SKU_03,Agency_59
2016-08-01,697.5,SKU_03,Agency_59
2016-09-01,699.0,SKU_03,Agency_59
2016-10-01,575.5,SKU_03,Agency_59
2016-11-01,491.75,SKU_03,Agency_59
2016-12-01,670.5,SKU_03,Agency_59
2017-01-01,472.25,SKU_03,Agency_59
2017-02-01,489.5,SKU_03,Agency_59
2017-03-01,611.0,SKU_03,Agency_59
2017-04-01,583.0,SKU_03,Agency_59
2017-05-01,682.0,SKU_03,Agency_59
2013-01-01,316.5,SKU_01,Agency_11
2013-02-01,293.0,SKU_01,Agency_11
2013-03-01,374.75,SKU_01,Agency_11
2013-04-01,367.75,SKU_01,Agency_11
2013-05-01,403.5,SKU_01,Agency_11
2013-06-01,341.75,SKU_01,Agency_11
2013-07-01,359.5,SKU_01,Agency_11
2013-08-01,351.5,SKU_01,Agency_11
2013-09-01,281.0,SKU_01,Agency_11
2013-10-01,311.5,SKU_01,Agency_11
2013-11-01,297.75,SKU_01,Agency_11
2013-12-01,365.25,SKU_01,Agency_11
2014-01-01,296.0,SKU_01,Agency_11
2014-02-01,289.75,SKU_01,Agency_11
2014-03-01,330.25,SKU_01,Agency_11
2014-04-01,447.25,SKU_01,Agency_11
2014-05-01,264.75,SKU_01,Agency_11
2014-06-01,399.75,SKU_01,Agency_11
2014-07-01,376.75,SKU_01,Agency_11
2014-08-01,374.0,SKU_01,Agency_11
2014-09-01,333.75,SKU_01,Agency_11
2014-10-01,380.75,SKU_01,Agency_11
2014-11-01,334.75,SKU_01,Agency_11
2014-12-01,429.5,SKU_01,Agency_11
2015-01-01,304.25,SKU_01,Agency_11
2015-02-01,379.5,SKU_01,Agency_11
2015-03-01,574.0,SKU_01,Agency_11
2015-04-01,406.75,SKU_01,Agency_11
2015-05-01,427.25,SKU_01,Agency_11
2015-06-01,404.75,SKU_01,Agency_11
2015-07-01,392.5,SKU_01,Agency_11
2015-08-01,368.0,SKU_01,Agency_11
2015-09-01,322.5,SKU_01,Agency_11
2015-10-01,303.5,SKU_01,Agency_11
2015-11-01,301.5,SKU_01,Agency_11
2015-12-01,329.5,SKU_01,Agency_11
2016-01-01,247.75,SKU_01,Agency_11
2016-02-01,258.75,SKU_01,Agency_11
2016-03-01,306.0,SKU_01,Agency_11
2016-04-01,333.5,SKU_01,Agency_11
2016-05-01,262.25,SKU_01,Agency_11
2016-06-01,381.75,SKU_01,Agency_11
2016-07-01,417.0,SKU_01,Agency_11
2016-08-01,477.25,SKU_01,Agency_11
2016-09-01,347.25,SKU_01,Agency_11
2016-10-01,363.25,SKU_01,Agency_11
2016-11-01,342.75,SKU_01,Agency_11
2016-12-01,345.5,SKU_01,Agency_11
2017-01-01,254.125,SKU_01,Agency_11
2017-02-01,236.25,SKU_01,Agency_11
2017-03-01,294.0,SKU_01,Agency_11
2017-04-01,330.5,SKU_01,Agency_11
2017-05-01,270.75,SKU_01,Agency_11
2013-01-01,421.0,SKU_05,Agency_05
2013-02-01,407.75,SKU_05,Agency_05
2013-03-01,433.0,SKU_05,Agency_05
2013-04-01,507.5,SKU_05,Agency_05
2013-05-01,553.0,SKU_05,Agency_05
2013-06-01,489.5,SKU_05,Agency_05
2013-07-01,477.5,SKU_05,Agency_05
2013-08-01,501.0,SKU_05,Agency_05
2013-09-01,446.5,SKU_05,Agency_05
2013-10-01,441.5,SKU_05,Agency_05
2013-11-01,390.0,SKU_05,Agency_05
2013-12-01,398.0,SKU_05,Agency_05
2014-01-01,338.25,SKU_05,Agency_05
2014-02-01,402.0,SKU_05,Agency_05
2014-03-01,466.5,SKU_05,Agency_05
2014-04-01,529.5,SKU_05,Agency_05
2014-05-01,504.0,SKU_05,Agency_05
2014-06-01,518.0,SKU_05,Agency_05
2014-07-01,447.25,SKU_05,Agency_05
2014-08-01,401.0,SKU_05,Agency_05
2014-09-01,392.5,SKU_05,Agency_05
2014-10-01,409.25,SKU_05,Agency_05
2014-11-01,389.25,SKU_05,Agency_05
2014-12-01,505.5,SKU_05,Agency_05
2015-01-01,380.25,SKU_05,Agency_05
2015-02-01,376.5,SKU_05,Agency_05
2015-03-01,438.25,SKU_05,Agency_05
2015-04-01,525.0,SKU_05,Agency_05
2015-05-01,616.5,SKU_05,Agency_05
2015-06-01,543.0,SKU_05,Agency_05
2015-07-01,479.5,SKU_05,Agency_05
2015-08-01,490.0,SKU_05,Agency_05
2015-09-01,488.0,SKU_05,Agency_05
2015-10-01,424.5,SKU_05,Agency_05
2015-11-01,413.25,SKU_05,Agency_05
2015-12-01,486.25,SKU_05,Agency_05
2016-01-01,293.5,SKU_05,Agency_05
2016-02-01,417.0,SKU_05,Agency_05
2016-03-01,356.25,SKU_05,Agency_05
2016-04-01,436.75,SKU_05,Agency_05
2016-05-01,519.0,SKU_05,Agency_05
2016-06-01,429.0,SKU_05,Agency_05
2016-07-01,585.0,SKU_05,Agency_05
2016-08-01,321.75,SKU_05,Agency_05
2016-09-01,313.75,SKU_05,Agency_05
2016-10-01,332.5,SKU_05,Agency_05
2016-11-01,312.75,SKU_05,Agency_05
2016-12-01,389.25,SKU_05,Agency_05
2017-01-01,264.25,SKU_05,Agency_05
2017-02-01,340.5,SKU_05,Agency_05
2017-03-01,337.5,SKU_05,Agency_05
2017-04-01,468.5,SKU_05,Agency_05
2017-05-01,415.0,SKU_05,Agency_05
2013-01-01,270.75,SKU_06,Agency_28
2013-02-01,269.5,SKU_06,Agency_28
2013-03-01,282.75,SKU_06,Agency_28
2013-04-01,379.0,SKU_06,Agency_28
2013-05-01,408.25,SKU_06,Agency_28
2013-06-01,334.25,SKU_06,Agency_28
2013-07-01,371.0,SKU_06,Agency_28
2013-08-01,337.5,SKU_06,Agency_28
2013-09-01,296.0,SKU_06,Agency_28
2013-10-01,275.25,SKU_06,Agency_28
2013-11-01,239.875,SKU_06,Agency_28
2013-12-01,297.0,SKU_06,Agency_28
2014-01-01,246.5,SKU_06,Agency_28
2014-02-01,244.5,SKU_06,Agency_28
2014-03-01,186.0,SKU_06,Agency_28
2014-04-01,186.875,SKU_06,Agency_28
2014-05-01,148.75,SKU_06,Agency_28
2014-06-01,119.125,SKU_06,Agency_28
2014-07-01,136.0,SKU_06,Agency_28
2014-08-01,74.5,SKU_06,Agency_28
2014-09-01,62.0,SKU_06,Agency_28
2014-10-01,95.6875,SKU_06,Agency_28
2014-11-01,114.5625,SKU_06,Agency_28
2014-12-01,130.0,SKU_06,Agency_28
2015-01-01,104.4375,SKU_06,Agency_28
2015-02-01,105.625,SKU_06,Agency_28
2015-03-01,72.875,SKU_06,Agency_28
2015-04-01,108.0,SKU_06,Agency_28
2015-05-01,96.5625,SKU_06,Agency_28
2015-06-01,190.5,SKU_06,Agency_28
2015-07-01,593.0,SKU_06,Agency_28
2015-08-01,689.5,SKU_06,Agency_28
2015-09-01,542.0,SKU_06,Agency_28
2015-10-01,644.0,SKU_06,Agency_28
2015-11-01,565.5,SKU_06,Agency_28
2015-12-01,744.5,SKU_06,Agency_28
2016-01-01,516.0,SKU_06,Agency_28
2016-02-01,606.0,SKU_06,Agency_28
2016-03-01,694.5,SKU_06,Agency_28
2016-04-01,719.0,SKU_06,Agency_28
2016-05-01,777.0,SKU_06,Agency_28
2016-06-01,727.5,SKU_06,Agency_28
2016-07-01,701.5,SKU_06,Agency_28
2016-08-01,789.5,SKU_06,Agency_28
2016-09-01,718.5,SKU_06,Agency_28
2016-10-01,743.0,SKU_06,Agency_28
2016-11-01,775.0,SKU_06,Agency_28
2016-12-01,937.5,SKU_06,Agency_28
2017-01-01,662.5,SKU_06,Agency_28
2017-02-01,699.0,SKU_06,Agency_28
2017-03-01,793.5,SKU_06,Agency_28
2017-04-01,688.5,SKU_06,Agency_28
2017-05-01,767.0,SKU_06,Agency_28
2013-01-01,876.5,SKU_02,Agency_05
2013-02-01,977.0,SKU_02,Agency_05
2013-03-01,1053.0,SKU_02,Agency_05
2013-04-01,1318.0,SKU_02,Agency_05
2013-05-01,1443.0,SKU_02,Agency_05
2013-06-01,1235.0,SKU_02,Agency_05
2013-07-01,1130.0,SKU_02,Agency_05
2013-08-01,1192.0,SKU_02,Agency_05
2013-09-01,1214.0,SKU_02,Agency_05
2013-10-01,1129.0,SKU_02,Agency_05
2013-11-01,1074.0,SKU_02,Agency_05
2013-12-01,1155.0,SKU_02,Agency_05
2014-01-01,868.5,SKU_02,Agency_05
2014-02-01,1255.0,SKU_02,Agency_05
2014-03-01,1281.0,SKU_02,Agency_05
2014-04-01,1391.0,SKU_02,Agency_05
2014-05-01,1942.0,SKU_02,Agency_05
2014-06-01,1246.0,SKU_02,Agency_05
2014-07-01,1129.0,SKU_02,Agency_05
2014-08-01,1086.0,SKU_02,Agency_05
2014-09-01,1086.0,SKU_02,Agency_05
2014-10-01,1240.0,SKU_02,Agency_05
2014-11-01,1130.0,SKU_02,Agency_05
2014-12-01,1257.0,SKU_02,Agency_05
2015-01-01,955.5,SKU_02,Agency_05
2015-02-01,1215.0,SKU_02,Agency_05
2015-03-01,1455.0,SKU_02,Agency_05
2015-04-01,1461.0,SKU_02,Agency_05
2015-05-01,1247.0,SKU_02,Agency_05
2015-06-01,1213.0,SKU_02,Agency_05
2015-07-01,1417.0,SKU_02,Agency_05
2015-08-01,1320.0,SKU_02,Agency_05
2015-09-01,1251.0,SKU_02,Agency_05
2015-10-01,1065.0,SKU_02,Agency_05
2015-11-01,1312.0,SKU_02,Agency_05
2015-12-01,1247.0,SKU_02,Agency_05
2016-01-01,784.5,SKU_02,Agency_05
2016-02-01,1120.0,SKU_02,Agency_05
2016-03-01,1272.0,SKU_02,Agency_05
2016-04-01,1628.0,SKU_02,Agency_05
2016-05-01,1957.0,SKU_02,Agency_05
2016-06-01,1799.0,SKU_02,Agency_05
2016-07-01,1496.0,SKU_02,Agency_05
2016-08-01,1498.0,SKU_02,Agency_05
2016-09-01,1021.0,SKU_02,Agency_05
2016-10-01,1289.0,SKU_02,Agency_05
2016-11-01,1400.0,SKU_02,Agency_05
2016-12-01,1441.0,SKU_02,Agency_05
2017-01-01,762.0,SKU_02,Agency_05
2017-02-01,1267.0,SKU_02,Agency_05
2017-03-01,1410.0,SKU_02,Agency_05
2017-04-01,1688.0,SKU_02,Agency_05
2017-05-01,1408.0,SKU_02,Agency_05
2013-01-01,782.0,SKU_03,Agency_57
2013-02-01,801.5,SKU_03,Agency_57
2013-03-01,867.0,SKU_03,Agency_57
2013-04-01,1307.0,SKU_03,Agency_57
2013-05-01,1020.5,SKU_03,Agency_57
2013-06-01,1323.0,SKU_03,Agency_57
2013-07-01,1145.0,SKU_03,Agency_57
2013-08-01,1446.0,SKU_03,Agency_57
2013-09-01,1253.0,SKU_03,Agency_57
2013-10-01,1435.0,SKU_03,Agency_57
2013-11-01,904.0,SKU_03,Agency_57
2013-12-01,1155.0,SKU_03,Agency_57
2014-01-01,838.0,SKU_03,Agency_57
2014-02-01,906.5,SKU_03,Agency_57
2014-03-01,1034.0,SKU_03,Agency_57
2014-04-01,1185.0,SKU_03,Agency_57
2014-05-01,942.0,SKU_03,Agency_57
2014-06-01,1013.5,SKU_03,Agency_57
2014-07-01,899.5,SKU_03,Agency_57
2014-08-01,1096.0,SKU_03,Agency_57
2014-09-01,934.0,SKU_03,Agency_57
2014-10-01,883.0,SKU_03,Agency_57
2014-11-01,1069.0,SKU_03,Agency_57
2014-12-01,1163.0,SKU_03,Agency_57
2015-01-01,1100.0,SKU_03,Agency_57
2015-02-01,736.0,SKU_03,Agency_57
2015-03-01,904.5,SKU_03,Agency_57
2015-04-01,1083.0,SKU_03,Agency_57
2015-05-01,978.0,SKU_03,Agency_57
2015-06-01,817.5,SKU_03,Agency_57
2015-07-01,796.0,SKU_03,Agency_57
2015-08-01,823.0,SKU_03,Agency_57
2015-09-01,783.5,SKU_03,Agency_57
2015-10-01,909.0,SKU_03,Agency_57
2015-11-01,919.0,SKU_03,Agency_57
2015-12-01,928.5,SKU_03,Agency_57
2016-01-01,624.0,SKU_03,Agency_57
2016-02-01,1324.0,SKU_03,Agency_57
2016-03-01,1577.0,SKU_03,Agency_57
2016-04-01,1629.0,SKU_03,Agency_57
2016-05-01,1424.0,SKU_03,Agency_57
2016-06-01,1190.0,SKU_03,Agency_57
2016-07-01,1395.0,SKU_03,Agency_57
2016-08-01,1361.0,SKU_03,Agency_57
2016-09-01,1609.0,SKU_03,Agency_57
2016-10-01,1037.0,SKU_03,Agency_57
2016-11-01,838.0,SKU_03,Agency_57
2016-12-01,1172.0,SKU_03,Agency_57
2017-01-01,815.0,SKU_03,Agency_57
2017-02-01,853.0,SKU_03,Agency_57
2017-03-01,1124.0,SKU_03,Agency_57
2017-04-01,881.5,SKU_03,Agency_57
2017-05-01,2306.0,SKU_03,Agency_57
2013-01-01,280.5,SKU_04,Agency_52
2013-02-01,142.625,SKU_04,Agency_52
2013-03-01,377.75,SKU_04,Agency_52
2013-04-01,323.5,SKU_04,Agency_52
2013-05-01,325.25,SKU_04,Agency_52
2013-06-01,235.5,SKU_04,Agency_52
2013-07-01,245.375,SKU_04,Agency_52
2013-08-01,187.5,SKU_04,Agency_52
2013-09-01,202.75,SKU_04,Agency_52
2013-10-01,221.5,SKU_04,Agency_52
2013-11-01,266.0,SKU_04,Agency_52
2013-12-01,453.5,SKU_04,Agency_52
2014-01-01,188.875,SKU_04,Agency_52
2014-02-01,292.0,SKU_04,Agency_52
2014-03-01,328.5,SKU_04,Agency_52
2014-04-01,309.25,SKU_04,Agency_52
2014-05-01,229.0,SKU_04,Agency_52
2014-06-01,125.5625,SKU_04,Agency_52
2014-07-01,135.625,SKU_04,Agency_52
2014-08-01,146.375,SKU_04,Agency_52
2014-09-01,164.375,SKU_04,Agency_52
2014-10-01,144.75,SKU_04,Agency_52
2014-11-01,124.3125,SKU_04,Agency_52
2014-12-01,270.25,SKU_04,Agency_52
2015-01-01,192.125,SKU_04,Agency_52
2015-02-01,203.625,SKU_04,Agency_52
2015-03-01,285.0,SKU_04,Agency_52
2015-04-01,235.375,SKU_04,Agency_52
2015-05-01,232.0,SKU_04,Agency_52
2015-06-01,87.4375,SKU_04,Agency_52
2015-07-01,160.125,SKU_04,Agency_52
2015-08-01,213.125,SKU_04,Agency_52
2015-09-01,130.0,SKU_04,Agency_52
2015-10-01,177.75,SKU_04,Agency_52
2015-11-01,168.625,SKU_04,Agency_52
2015-12-01,357.0,SKU_04,Agency_52
2016-01-01,168.75,SKU_04,Agency_52
2016-02-01,175.375,SKU_04,Agency_52
2016-03-01,176.5,SKU_04,Agency_52
2016-04-01,152.875,SKU_04,Agency_52
2016-05-01,151.75,SKU_04,Agency_52
2016-06-01,106.875,SKU_04,Agency_52
2016-07-01,109.1875,SKU_04,Agency_52
2016-08-01,228.875,SKU_04,Agency_52
2016-09-01,142.75,SKU_04,Agency_52
2016-10-01,183.875,SKU_04,Agency_52
2016-11-01,104.8125,SKU_04,Agency_52
2016-12-01,277.0,SKU_04,Agency_52
2017-01-01,174.25,SKU_04,Agency_52
2017-02-01,149.5,SKU_04,Agency_52
2017-03-01,185.375,SKU_04,Agency_52
2017-04-01,201.5,SKU_04,Agency_52
2017-05-01,156.375,SKU_04,Agency_52
2013-01-01,6.6953125,SKU_02,Agency_11
2013-02-01,4.4296875,SKU_02,Agency_11
2013-03-01,11.6640625,SKU_02,Agency_11
2013-04-01,12.6328125,SKU_02,Agency_11
2013-05-01,6.58984375,SKU_02,Agency_11
2013-06-01,4.64453125,SKU_02,Agency_11
2013-07-01,3.888671875,SKU_02,Agency_11
2013-08-01,3.779296875,SKU_02,Agency_11
2013-09-01,13.609375,SKU_02,Agency_11
2013-10-01,9.3984375,SKU_02,Agency_11
2013-11-01,30.5625,SKU_02,Agency_11
2013-12-01,24.296875,SKU_02,Agency_11
2014-01-01,22.03125,SKU_02,Agency_11
2014-02-01,31.53125,SKU_02,Agency_11
2014-03-01,16.09375,SKU_02,Agency_11
2014-04-01,23.21875,SKU_02,Agency_11
2014-05-01,37.90625,SKU_02,Agency_11
2014-06-01,12.3125,SKU_02,Agency_11
2014-07-01,6.58984375,SKU_02,Agency_11
2014-08-01,6.6953125,SKU_02,Agency_11
2014-09-01,5.6171875,SKU_02,Agency_11
2014-10-01,6.58984375,SKU_02,Agency_11
2014-11-01,5.07421875,SKU_02,Agency_11
2014-12-01,10.6953125,SKU_02,Agency_11
2015-01-01,5.6171875,SKU_02,Agency_11
2015-02-01,4.2109375,SKU_02,Agency_11
2015-03-01,9.828125,SKU_02,Agency_11
2015-04-01,9.609375,SKU_02,Agency_11
2015-05-01,7.453125,SKU_02,Agency_11
2015-06-01,5.3984375,SKU_02,Agency_11
2015-07-01,6.48046875,SKU_02,Agency_11
2015-08-01,4.859375,SKU_02,Agency_11
2015-09-01,5.18359375,SKU_02,Agency_11
2015-10-01,3.34765625,SKU_02,Agency_11
2015-11-01,2.69921875,SKU_02,Agency_11
2015-12-01,6.48046875,SKU_02,Agency_11
2016-01-01,8.1015625,SKU_02,Agency_11
2016-02-01,5.72265625,SKU_02,Agency_11
2016-03-01,12.421875,SKU_02,Agency_11
2016-04-01,11.5546875,SKU_02,Agency_11
2016-05-01,3.99609375,SKU_02,Agency_11
2016-06-01,6.91015625,SKU_02,Agency_11
2016-07-01,4.64453125,SKU_02,Agency_11
2016-08-01,4.4296875,SKU_02,Agency_11
2016-09-01,3.779296875,SKU_02,Agency_11
2016-10-01,2.80859375,SKU_02,Agency_11
2016-11-01,3.1328125,SKU_02,Agency_11
2016-12-01,3.99609375,SKU_02,Agency_11
2017-01-01,2.80859375,SKU_02,Agency_11
2017-02-01,1.6201171875,SKU_02,Agency_11
2017-03-01,2.484375,SKU_02,Agency_11
2017-04-01,6.37109375,SKU_02,Agency_11
2017-05-01,2.916015625,SKU_02,Agency_11
2013-01-01,4792.0,SKU_03,Agency_09
2013-02-01,4868.0,SKU_03,Agency_09
2013-03-01,5772.0,SKU_03,Agency_09
2013-04-01,5900.0,SKU_03,Agency_09
2013-05-01,6316.0,SKU_03,Agency_09
2013-06-01,6588.0,SKU_03,Agency_09
2013-07-01,6140.0,SKU_03,Agency_09
2013-08-01,6812.0,SKU_03,Agency_09
2013-09-01,5672.0,SKU_03,Agency_09
2013-10-01,6732.0,SKU_03,Agency_09
2013-11-01,6280.0,SKU_03,Agency_09
2013-12-01,8200.0,SKU_03,Agency_09
2014-01-01,5648.0,SKU_03,Agency_09
2014-02-01,6032.0,SKU_03,Agency_09
2014-03-01,7232.0,SKU_03,Agency_09
2014-04-01,8188.0,SKU_03,Agency_09
2014-05-01,6288.0,SKU_03,Agency_09
2014-06-01,6492.0,SKU_03,Agency_09
2014-07-01,6744.0,SKU_03,Agency_09
2014-08-01,6532.0,SKU_03,Agency_09
2014-09-01,5856.0,SKU_03,Agency_09
2014-10-01,6584.0,SKU_03,Agency_09
2014-11-01,5756.0,SKU_03,Agency_09
2014-12-01,7892.0,SKU_03,Agency_09
2015-01-01,6024.0,SKU_03,Agency_09
2015-02-01,4752.0,SKU_03,Agency_09
2015-03-01,6228.0,SKU_03,Agency_09
2015-04-01,7600.0,SKU_03,Agency_09
2015-05-01,7784.0,SKU_03,Agency_09
2015-06-01,6952.0,SKU_03,Agency_09
2015-07-01,5860.0,SKU_03,Agency_09
2015-08-01,6080.0,SKU_03,Agency_09
2015-09-01,5204.0,SKU_03,Agency_09
2015-10-01,5432.0,SKU_03,Agency_09
2015-11-01,7088.0,SKU_03,Agency_09
2015-12-01,8544.0,SKU_03,Agency_09
2016-01-01,4356.0,SKU_03,Agency_09
2016-02-01,7816.0,SKU_03,Agency_09
2016-03-01,9928.0,SKU_03,Agency_09
2016-04-01,8752.0,SKU_03,Agency_09
2016-05-01,8816.0,SKU_03,Agency_09
2016-06-01,8148.0,SKU_03,Agency_09
2016-07-01,8320.0,SKU_03,Agency_09
2016-08-01,8232.0,SKU_03,Agency_09
2016-09-01,7648.0,SKU_03,Agency_09
2016-10-01,7408.0,SKU_03,Agency_09
2016-11-01,7236.0,SKU_03,Agency_09
2016-12-01,9464.0,SKU_03,Agency_09
2017-01-01,5372.0,SKU_03,Agency_09
2017-02-01,6676.0,SKU_03,Agency_09
2017-03-01,7540.0,SKU_03,Agency_09
2017-04-01,6820.0,SKU_03,Agency_09
2017-05-01,7060.0,SKU_03,Agency_09
2013-01-01,1160.0,SKU_05,Agency_16
2013-02-01,1195.0,SKU_05,Agency_16
2013-03-01,1203.0,SKU_05,Agency_16
2013-04-01,1532.0,SKU_05,Agency_16
2013-05-01,1630.0,SKU_05,Agency_16
2013-06-01,1466.0,SKU_05,Agency_16
2013-07-01,1460.0,SKU_05,Agency_16
2013-08-01,1441.0,SKU_05,Agency_16
2013-09-01,1293.0,SKU_05,Agency_16
2013-10-01,1725.0,SKU_05,Agency_16
2013-11-01,1148.0,SKU_05,Agency_16
