date,volume,sku,agency
2014-03-01,12700.0,SKU_01,Agency_05
2014-04-01,16750.0,SKU_01,Agency_05
2014-05-01,13016.0,SKU_01,Agency_05
2014-06-01,15310.0,SKU_01,Agency_05
2014-07-01,12530.0,SKU_01,Agency_05
2014-08-01,12744.0,SKU_01,Agency_05
2014-09-01,12720.0,SKU_01,Agency_05
2014-10-01,13050.0,SKU_01,Agency_05
2014-11-01,11496.0,SKU_01,Agency_05
2014-12-01,13300.0,SKU_01,Agency_05
2015-01-01,9020.0,SKU_01,Agency_05
2015-02-01,12430.0,SKU_01,Agency_05
2015-03-01,22130.0,SKU_01,Agency_05
2015-04-01,15450.0,SKU_01,Agency_05
2015-05-01,14450.0,SKU_01,Agency_05
2015-06-01,16580.0,SKU_01,Agency_05
2015-07-01,14104.0,SKU_01,Agency_05
2015-08-01,14190.0,SKU_01,Agency_05
2015-09-01,13816.0,SKU_01,Agency_05
2015-10-01,12680.0,SKU_01,Agency_05
2015-11-01,11350.0,SKU_01,Agency_05
2015-12-01,11670.0,SKU_01,Agency_05
2016-01-01,8130.0,SKU_01,Agency_05
2016-02-01,10490.0,SKU_01,Agency_05
2016-03-01,12360.0,SKU_01,Agency_05
2016-04-01,14950.0,SKU_01,Agency_05
2016-05-01,15144.0,SKU_01,Agency_05
2016-06-01,15630.0,SKU_01,Agency_05
2016-07-01,14800.0,SKU_01,Agency_05
2016-08-01,16850.0,SKU_01,Agency_05
2016-09-01,12150.0,SKU_01,Agency_05
2016-10-01,12040.0,SKU_01,Agency_05
2016-11-01,13810.0,SKU_01,Agency_05
2016-12-01,13730.0,SKU_01,Agency_05
2017-01-01,5460.0,SKU_01,Agency_05
2017-02-01,10664.0,SKU_01,Agency_05
2017-03-01,12100.0,SKU_01,Agency_05
2017-04-01,13224.0,SKU_01,Agency_05
2017-05-01,12970.0,SKU_01,Agency_05
2013-01-01,6840.0,SKU_01,Agency_07
2013-02-01,7650.0,SKU_01,Agency_07
2013-03-01,8216.0,SKU_01,Agency_07
2013-04-01,9940.0,SKU_01,Agency_07
2013-05-01,10616.0,SKU_01,Agency_07
2013-06-01,9340.0,SKU_01,Agency_07
2013-07-01,8680.0,SKU_01,Agency_07
2013-08-01,9200.0,SKU_01,Agency_07
2013-09-01,7516.0,SKU_01,Agency_07
2013-10-01,9100.0,SKU_01,Agency_07
2013-11-01,8000.0,SKU_01,Agency_07
2013-12-01,9910.0,SKU_01,Agency_07
2014-01-01,6640.0,SKU_01,Agency_07
2014-02-01,8440.0,SKU_01,Agency_07
2014-03-01,9380.0,SKU_01,Agency_07
2014-04-01,11920.0,SKU_01,Agency_07
2014-05-01,9500.0,SKU_01,Agency_07
2014-06-01,10650.0,SKU_01,Agency_07
2014-07-01,8856.0,SKU_01,Agency_07
2014-08-01,8970.0,SKU_01,Agency_07
2014-09-01,8300.0,SKU_01,Agency_07
2014-10-01,7956.0,SKU_01,Agency_07
2014-11-01,7210.0,SKU_01,Agency_07
2014-12-01,8044.0,SKU_01,Agency_07
2015-01-01,6664.0,SKU_01,Agency_07
2015-02-01,7932.0,SKU_01,Agency_07
2015-03-01,13544.0,SKU_01,Agency_07
2015-04-01,11760.0,SKU_01,Agency_07
2015-05-01,12100.0,SKU_01,Agency_07
2015-06-01,11230.0,SKU_01,Agency_07
2015-07-01,12660.0,SKU_01,Agency_07
2015-08-01,11530.0,SKU_01,Agency_07
2015-09-01,11320.0,SKU_01,Agency_07
2015-10-01,11920.0,SKU_01,Agency_07
2015-11-01,11450.0,SKU_01,Agency_07
2015-12-01,12890.0,SKU_01,Agency_07
2016-01-01,7630.0,SKU_01,Agency_07
2016-02-01,9530.0,SKU_01,Agency_07
2016-03-01,11680.0,SKU_01,Agency_07
2016-04-01,12740.0,SKU_01,Agency_07
2016-05-01,12830.0,SKU_01,Agency_07
2016-06-01,13200.0,SKU_01,Agency_07
2016-07-01,13080.0,SKU_01,Agency_07
2016-08-01,13736.0,SKU_01,Agency_07
2016-09-01,10616.0,SKU_01,Agency_07
2016-10-01,10960.0,SKU_01,Agency_07
2016-11-01,10500.0,SKU_01,Agency_07
2016-12-01,11290.0,SKU_01,Agency_07
2017-01-01,6732.0,SKU_01,Agency_07
2017-02-01,8084.0,SKU_01,Agency_07
2017-03-01,10930.0,SKU_01,Agency_07
2017-04-01,11864.0,SKU_01,Agency_07
2017-05-01,10824.0,SKU_01,Agency_07
2013-01-01,128.2,SKU_01,Agency_08
2013-02-01,135.4,SKU_01,Agency_08
2013-03-01,144.1,SKU_01,Agency_08
2013-04-01,186.0,SKU_01,Agency_08
2013-05-01,191.6,SKU_01,Agency_08
2013-06-01,186.2,SKU_01,Agency_08
2013-07-01,159.8,SKU_01,Agency_08
2013-08-01,159.6,SKU_01,Agency_08
2013-09-01,137.4,SKU_01,Agency_08
2013-10-01,147.8,SKU_01,Agency_08
2013-11-01,125.2,SKU_01,Agency_08
2013-12-01,132.2,SKU_01,Agency_08
2014-01-01,122.1,SKU_01,Agency_08
2014-02-01,162.1,SKU_01,Agency_08
2014-03-01,184.2,SKU_01,Agency_08
2014-04-01,221.6,SKU_01,Agency_08
2014-05-01,145.8,SKU_01,Agency_08
2014-06-01,215.9,SKU_01,Agency_08
2014-07-01,182.5,SKU_01,Agency_08
2014-08-01,179.1,SKU_01,Agency_08
2014-09-01,166.9,SKU_01,Agency_08
2014-10-01,173.9,SKU_01,Agency_08
2014-11-01,139.1,SKU_01,Agency_08
2014-12-01,161.1,SKU_01,Agency_08
2015-01-01,154.2,SKU_01,Agency_08
2015-02-01,131.0,SKU_01,Agency_08
2015-03-01,191.9,SKU_01,Agency_08
2015-04-01,289.2,SKU_01,Agency_08
2015-05-01,270.8,SKU_01,Agency_08
2015-06-01,209.9,SKU_01,Agency_08
2015-07-01,199.2,SKU_01,Agency_08
2015-08-01,213.6,SKU_01,Agency_08
2015-09-01,219.5,SKU_01,Agency_08
2015-10-01,174.9,SKU_01,Agency_08
2015-11-01,154.0,SKU_01,Agency_08
2015-12-01,194.5,SKU_01,Agency_08
2016-01-01,168.8,SKU_01,Agency_08
2016-02-01,148.0,SKU_01,Agency_08
2016-03-01,209.8,SKU_01,Agency_08
2016-04-01,243.1,SKU_01,Agency_08
2016-05-01,268.0,SKU_01,Agency_08
2016-06-01,273.2,SKU_01,Agency_08
2016-07-01,205.6,SKU_01,Agency_08
2016-08-01,229.2,SKU_01,Agency_08
2016-09-01,200.6,SKU_01,Agency_08
2016-10-01,204.8,SKU_01,Agency_08
2016-11-01,158.2,SKU_01,Agency_08
2016-12-01,190.4,SKU_01,Agency_08
2017-01-01,172.6,SKU_01,Agency_08
2017-02-01,162.9,SKU_01,Agency_08
2017-03-01,187.9,SKU_01,Agency_08
2017-04-01,265.2,SKU_01,Agency_08
2017-05-01,262.0,SKU_01,Agency_08
2013-01-01,4270.0,SKU_01,Agency_09
2013-02-01,4330.0,SKU_01,Agency_09
2013-03-01,5104.0,SKU_01,Agency_09
2013-04-01,5320.0,SKU_01,Agency_09
2013-05-01,5256.0,SKU_01,Agency_09
2013-06-01,4736.0,SKU_01,Agency_09
2013-07-01,4804.0,SKU_01,Agency_09
2013-08-01,4636.0,SKU_01,Agency_09
2013-09-01,3814.0,SKU_01,Agency_09
2013-10-01,4548.0,SKU_01,Agency_09
2013-11-01,4164.0,SKU_01,Agency_09
2013-12-01,5360.0,SKU_01,Agency_09
2014-01-01,3784.0,SKU_01,Agency_09
2014-02-01,3906.0,SKU_01,Agency_09
2014-03-01,4510.0,SKU_01,Agency_09
2014-04-01,5196.0,SKU_01,Agency_09
2014-05-01,4576.0,SKU_01,Agency_09
2014-06-01,4388.0,SKU_01,Agency_09
2014-07-01,4310.0,SKU_01,Agency_09
2014-08-01,4560.0,SKU_01,Agency_09
2014-09-01,4110.0,SKU_01,Agency_09
2014-10-01,4150.0,SKU_01,Agency_09
2014-11-01,3832.0,SKU_01,Agency_09
2014-12-01,4908.0,SKU_01,Agency_09
2015-01-01,3752.0,SKU_01,Agency_09
2015-02-01,3606.0,SKU_01,Agency_09
2015-03-01,5388.0,SKU_01,Agency_09
2015-04-01,4240.0,SKU_01,Agency_09
2015-05-01,4296.0,SKU_01,Agency_09
2015-06-01,4050.0,SKU_01,Agency_09
2015-07-01,4828.0,SKU_01,Agency_09
2015-08-01,3010.0,SKU_01,Agency_09
2015-09-01,2556.0,SKU_01,Agency_09
2015-10-01,3250.0,SKU_01,Agency_09
2015-11-01,5436.0,SKU_01,Agency_09
2015-12-01,5936.0,SKU_01,Agency_09
2016-01-01,2252.0,SKU_01,Agency_09
2016-02-01,3590.0,SKU_01,Agency_09
2016-03-01,4096.0,SKU_01,Agency_09
2016-04-01,3828.0,SKU_01,Agency_09
2016-05-01,5028.0,SKU_01,Agency_09
2016-06-01,4600.0,SKU_01,Agency_09
2016-07-01,4136.0,SKU_01,Agency_09
2016-08-01,4480.0,SKU_01,Agency_09
2016-09-01,3526.0,SKU_01,Agency_09
2016-10-01,4212.0,SKU_01,Agency_09
2016-11-01,4164.0,SKU_01,Agency_09
2016-12-01,4320.0,SKU_01,Agency_09
2017-01-01,2944.0,SKU_01,Agency_09
2017-02-01,3080.0,SKU_01,Agency_09
2017-03-01,3508.0,SKU_01,Agency_09
2017-04-01,4230.0,SKU_01,Agency_09
2017-05-01,3290.0,SKU_01,Agency_09
2013-01-01,2768.0,SKU_01,Agency_10
2013-02-01,2586.0,SKU_01,Agency_10
2013-03-01,3004.0,SKU_01,Agency_10
2013-04-01,3110.0,SKU_01,Agency_10
2013-05-01,3326.0,SKU_01,Agency_10
2013-06-01,2864.0,SKU_01,Agency_10
2013-07-01,3046.0,SKU_01,Agency_10
2013-08-01,2810.0,SKU_01,Agency_10
2013-09-01,2330.0,SKU_01,Agency_10
2013-10-01,2522.0,SKU_01,Agency_10
2013-11-01,2522.0,SKU_01,Agency_10
2013-12-01,2626.0,SKU_01,Agency_10
2014-01-01,2244.0,SKU_01,Agency_10
2014-02-01,2330.0,SKU_01,Agency_10
2014-03-01,2472.0,SKU_01,Agency_10
2014-04-01,2728.0,SKU_01,Agency_10
2014-05-01,2174.0,SKU_01,Agency_10
2014-06-01,2606.0,SKU_01,Agency_10
2014-07-01,2658.0,SKU_01,Agency_10
2014-08-01,2784.0,SKU_01,Agency_10
2014-09-01,2682.0,SKU_01,Agency_10
2014-10-01,2868.0,SKU_01,Agency_10
2014-11-01,2636.0,SKU_01,Agency_10
2014-12-01,3114.0,SKU_01,Agency_10
2015-01-01,2424.0,SKU_01,Agency_10
2015-02-01,3196.0,SKU_01,Agency_10
2015-03-01,4480.0,SKU_01,Agency_10
2015-04-01,2394.0,SKU_01,Agency_10
2015-05-01,2558.0,SKU_01,Agency_10
2015-06-01,2414.0,SKU_01,Agency_10
2015-07-01,2686.0,SKU_01,Agency_10
2015-08-01,2334.0,SKU_01,Agency_10
2015-09-01,2104.0,SKU_01,Agency_10
2015-10-01,2412.0,SKU_01,Agency_10
2015-11-01,2278.0,SKU_01,Agency_10
2015-12-01,2388.0,SKU_01,Agency_10
2016-01-01,1681.0,SKU_01,Agency_10
2016-02-01,2244.0,SKU_01,Agency_10
2016-03-01,2120.0,SKU_01,Agency_10
2016-04-01,2052.0,SKU_01,Agency_10
2016-05-01,1846.0,SKU_01,Agency_10
2016-06-01,2458.0,SKU_01,Agency_10
2016-07-01,2240.0,SKU_01,Agency_10
2016-08-01,2488.0,SKU_01,Agency_10
2016-09-01,2508.0,SKU_01,Agency_10
2016-10-01,2186.0,SKU_01,Agency_10
2016-11-01,2012.0,SKU_01,Agency_10
2016-12-01,2037.0,SKU_01,Agency_10
2017-01-01,1302.0,SKU_01,Agency_10
2017-02-01,1531.0,SKU_01,Agency_10
2017-03-01,1809.0,SKU_01,Agency_10
2017-04-01,2000.0,SKU_01,Agency_10
2017-05-01,1565.0,SKU_01,Agency_10
2013-01-01,316.5,SKU_01,Agency_11
2013-02-01,293.0,SKU_01,Agency_11
2013-03-01,374.8,SKU_01,Agency_11
2013-04-01,367.8,SKU_01,Agency_11
2013-05-01,403.5,SKU_01,Agency_11
2013-06-01,341.8,SKU_01,Agency_11
2013-07-01,359.5,SKU_01,Agency_11
2013-08-01,351.5,SKU_01,Agency_11
2013-09-01,281.0,SKU_01,Agency_11
2013-10-01,311.5,SKU_01,Agency_11
2013-11-01,297.8,SKU_01,Agency_11
2013-12-01,365.2,SKU_01,Agency_11
2014-01-01,296.0,SKU_01,Agency_11
2014-02-01,289.8,SKU_01,Agency_11
2014-03-01,330.2,SKU_01,Agency_11
2014-04-01,447.2,SKU_01,Agency_11
2014-05-01,264.8,SKU_01,Agency_11
2014-06-01,399.8,SKU_01,Agency_11
2014-07-01,376.8,SKU_01,Agency_11
2014-08-01,374.0,SKU_01,Agency_11
2014-09-01,333.8,SKU_01,Agency_11
2014-10-01,380.8,SKU_01,Agency_11
2014-11-01,334.8,SKU_01,Agency_11
2014-12-01,429.5,SKU_01,Agency_11
2015-01-01,304.2,SKU_01,Agency_11
2015-02-01,379.5,SKU_01,Agency_11
2015-03-01,574.0,SKU_01,Agency_11
2015-04-01,406.8,SKU_01,Agency_11
2015-05-01,427.2,SKU_01,Agency_11
2015-06-01,404.8,SKU_01,Agency_11
2015-07-01,392.5,SKU_01,Agency_11
2015-08-01,368.0,SKU_01,Agency_11
2015-09-01,322.5,SKU_01,Agency_11
2015-10-01,303.5,SKU_01,Agency_11
2015-11-01,301.5,SKU_01,Agency_11
2015-12-01,329.5,SKU_01,Agency_11
2016-01-01,247.8,SKU_01,Agency_11
2016-02-01,258.8,SKU_01,Agency_11
2016-03-01,306.0,SKU_01,Agency_11
2016-04-01,333.5,SKU_01,Agency_11
2016-05-01,262.2,SKU_01,Agency_11
2016-06-01,381.8,SKU_01,Agency_11
2016-07-01,417.0,SKU_01,Agency_11
2016-08-01,477.2,SKU_01,Agency_11
2016-09-01,347.2,SKU_01,Agency_11
2016-10-01,363.2,SKU_01,Agency_11
2016-11-01,342.8,SKU_01,Agency_11
2016-12-01,345.5,SKU_01,Agency_11
2017-01-01,254.1,SKU_01,Agency_11
2017-02-01,236.2,SKU_01,Agency_11
2017-03-01,294.0,SKU_01,Agency_11
2017-04-01,330.5,SKU_01,Agency_11
2017-05-01,270.8,SKU_01,Agency_11
2013-01-01,9190.0,SKU_01,Agency_12
2013-02-01,10560.0,SKU_01,Agency_12
2013-03-01,10800.0,SKU_01,Agency_12
2013-04-01,12296.0,SKU_01,Agency_12
2013-05-01,11850.0,SKU_01,Agency_12
2013-06-01,10580.0,SKU_01,Agency_12
2013-07-01,10380.0,SKU_01,Agency_12
2013-08-01,11410.0,SKU_01,Agency_12
2013-09-01,8890.0,SKU_01,Agency_12
2013-10-01,9400.0,SKU_01,Agency_12
2013-11-01,9830.0,SKU_01,Agency_12
2013-12-01,12850.0,SKU_01,Agency_12
2014-01-01,8780.0,SKU_01,Agency_12
2014-02-01,11060.0,SKU_01,Agency_12
2014-03-01,11290.0,SKU_01,Agency_12
2014-04-01,13010.0,SKU_01,Agency_12
2014-05-01,10376.0,SKU_01,Agency_12
2014-06-01,10950.0,SKU_01,Agency_12
2014-07-01,9090.0,SKU_01,Agency_12
2014-08-01,11110.0,SKU_01,Agency_12
2014-09-01,10060.0,SKU_01,Agency_12
2014-10-01,10350.0,SKU_01,Agency_12
2014-11-01,9920.0,SKU_01,Agency_12
2014-12-01,11760.0,SKU_01,Agency_12
2015-01-01,9580.0,SKU_01,Agency_12
2015-02-01,9100.0,SKU_01,Agency_12
2015-03-01,13656.0,SKU_01,Agency_12
2015-04-01,12020.0,SKU_01,Agency_12
2015-05-01,11560.0,SKU_01,Agency_12
2015-06-01,10880.0,SKU_01,Agency_12
2015-07-01,10960.0,SKU_01,Agency_12
2015-08-01,11940.0,SKU_01,Agency_12
2015-09-01,14290.0,SKU_01,Agency_12
2015-10-01,11010.0,SKU_01,Agency_12
2015-11-01,14290.0,SKU_01,Agency_12
2015-12-01,20420.0,SKU_01,Agency_12
2016-01-01,10680.0,SKU_01,Agency_12
2016-02-01,10696.0,SKU_01,Agency_12
2016-03-01,13620.0,SKU_01,Agency_12
2016-04-01,12740.0,SKU_01,Agency_12
2016-05-01,13680.0,SKU_01,Agency_12
2016-06-01,12760.0,SKU_01,Agency_12
2016-07-01,14410.0,SKU_01,Agency_12
2016-08-01,12216.0,SKU_01,Agency_12
2016-09-01,11270.0,SKU_01,Agency_12
2016-10-01,11160.0,SKU_01,Agency_12
2016-11-01,12380.0,SKU_01,Agency_12
2016-12-01,10810.0,SKU_01,Agency_12
2017-01-01,9860.0,SKU_01,Agency_12
2017-02-01,10610.0,SKU_01,Agency_12
2017-03-01,10430.0,SKU_01,Agency_12
2017-04-01,12940.0,SKU_01,Agency_12
2017-05-01,15960.0,SKU_01,Agency_12
2013-01-01,6268.0,SKU_01,Agency_13
2013-02-01,6880.0,SKU_01,Agency_13
2013-03-01,7596.0,SKU_01,Agency_13
2013-04-01,8430.0,SKU_01,Agency_13
2013-05-01,8210.0,SKU_01,Agency_13
2013-06-01,7452.0,SKU_01,Agency_13
2013-07-01,6988.0,SKU_01,Agency_13
2013-08-01,7620.0,SKU_01,Agency_13
