date,pred,sku,agency
2017-12-31,0.14444382798762753,SKU_18,Agency_37
2018-01-30,0.11427642149411708,SKU_18,Agency_37
2018-03-01,0.0904095432213254,SKU_18,Agency_37
2018-03-31,0.07152731419673913,SKU_18,Agency_37
2018-04-30,0.05658867962284166,SKU_18,Agency_37
2018-05-30,0.04477001125260487,SKU_18,Agency_37
2018-06-29,0.03541969738324346,SKU_18,Agency_37
2017-12-31,122.70778152778185,SKU_04,Agency_11
2018-01-30,133.69669501181482,SKU_04,Agency_11
2018-03-01,145.66970435395945,SKU_04,Agency_11
2018-03-31,158.71493880005607,SKU_04,Agency_11
2018-04-30,172.92841987992162,SKU_04,Agency_11
2018-05-30,188.4147681891423,SKU_04,Agency_11
2018-06-29,205.28797346566213,SKU_04,Agency_11
2017-12-31,525.5773329665387,SKU_05,Agency_43
2018-01-30,547.1209741360111,SKU_05,Agency_43
2018-03-01,569.5476984327929,SKU_05,Agency_43
2018-03-31,592.8937038144901,SKU_05,Agency_43
2018-04-30,617.196672008577,SKU_05,Agency_43
2018-05-30,642.4958293327606,SKU_05,Agency_43
2018-06-29,668.8320100084002,SKU_05,Agency_43
2017-12-31,7895.710399366251,SKU_03,Agency_56
2018-01-30,7955.499663937949,SKU_03,Agency_56
2018-03-01,8015.741675124862,SKU_03,Agency_56
2018-03-31,8076.439861293251,SKU_03,Agency_56
2018-04-30,8137.597676770252,SKU_03,Agency_56
2018-05-30,8199.218602040448,SKU_03,Agency_56
2018-06-29,8261.30614394395,SKU_03,Agency_56
2017-12-31,210.97747299284728,SKU_01,Agency_52
2018-01-30,224.67579832965313,SKU_01,Agency_52
2018-03-01,239.26352723344232,SKU_01,Agency_52
2018-03-31,254.7984068145743,SKU_01,Agency_52
2018-04-30,271.3419335823073,SKU_01,Agency_52
2018-05-30,288.95959688541467,SKU_01,Agency_52
2018-06-29,307.7211381588893,SKU_01,Agency_52
2017-12-31,258.66086836517144,SKU_01,Agency_43
2018-01-30,245.64445697402496,SKU_01,Agency_43
2018-03-01,233.2830614210855,SKU_01,Agency_43
2018-03-31,221.54371979884962,SKU_01,Agency_43
2018-04-30,210.39512891901248,SKU_01,Agency_43
2018-05-30,199.80756084189272,SKU_01,Agency_43
2018-06-29,189.75278360628906,SKU_01,Agency_43
2017-12-31,1.3107453190886473,SKU_32,Agency_35
2018-01-30,1.951664040099593,SKU_32,Agency_35
2018-03-01,2.9059745397879686,SKU_32,Agency_35
2018-03-31,4.326916852689957,SKU_32,Agency_35
2018-04-30,6.442661211842002,SKU_32,Agency_35
2018-05-30,9.592946872729678,SKU_32,Agency_35
2018-06-29,14.28363632311866,SKU_32,Agency_35
2017-12-31,18153.887064893657,SKU_03,Agency_02
2018-01-30,18119.999936672542,SKU_03,Agency_02
2018-03-01,18086.176064185856,SKU_03,Agency_02
2018-03-31,18052.415329356678,SKU_03,Agency_02
2018-04-30,18018.71761432849,SKU_03,Agency_02
2018-05-30,17985.082801464767,SKU_03,Agency_02
2018-06-29,17951.510773348586,SKU_03,Agency_02
2017-12-31,1.595083736965722,SKU_21,Agency_24
2018-01-30,2.3528270432665708,SKU_21,Agency_24
2018-03-01,3.470535726266687,SKU_21,Agency_24
2018-03-31,5.119211062182955,SKU_21,Agency_24
2018-04-30,7.55108835239305,SKU_21,Agency_24
2018-05-30,11.138227084806253,SKU_21,Agency_24
2018-06-29,16.429433321806542,SKU_21,Agency_24
2017-12-31,46.40030715006163,SKU_03,Agency_52
2018-01-30,47.97900426839102,SKU_03,Agency_52
2018-03-01,49.61141406115081,SKU_03,Agency_52
2018-03-31,51.29936401719935,SKU_03,Agency_52
2018-04-30,53.04474380281518,SKU_03,Agency_52
2018-05-30,54.849507377185496,SKU_03,Agency_52
2018-06-29,56.71567517987071,SKU_03,Agency_52
2017-12-31,508.9673574783997,SKU_04,Agency_16
2018-01-30,523.4228002808312,SKU_04,Agency_16
2018-03-01,538.2887995237573,SKU_04,Agency_16
2018-03-31,553.5770156310848,SKU_04,Agency_16
2018-04-30,569.2994402003961,SKU_04,Agency_16
2018-05-30,585.4684054087834,SKU_04,Agency_16
2018-06-29,602.0965936858216,SKU_04,Agency_16
2017-12-31,43.19075067559405,SKU_04,Agency_28
2018-01-30,47.58799398139537,SKU_04,Agency_28
2018-03-01,52.4329199134063,SKU_04,Agency_28
2018-03-31,57.771106967032246,SKU_04,Agency_28
2018-04-30,63.65277397688726,SKU_04,Agency_28
2018-05-30,70.13325254897455,SKU_04,Agency_28
2018-06-29,77.2735075911106,SKU_04,Agency_28
2017-12-31,913.7434755652627,SKU_03,Agency_05
2018-01-30,913.0284043768783,SKU_03,Agency_05
2018-03-01,912.3138927840674,SKU_03,Agency_05
2018-03-31,911.599940348906,SKU_03,Agency_05
2018-04-30,910.8865466338119,SKU_03,Agency_05
2018-05-30,910.1737112015459,SKU_03,Agency_05
2018-06-29,909.4614336152107,SKU_03,Agency_05
2017-12-31,320.8960965533625,SKU_02,Agency_43
2018-01-30,302.0946388935604,SKU_02,Agency_43
2018-03-01,284.3947677408242,SKU_02,Agency_43
2018-03-31,267.73194060836886,SKU_02,Agency_43
2018-04-30,252.04539658495833,SKU_02,Agency_43
2018-05-30,237.2779347705635,SKU_02,Agency_43
2018-06-29,223.37570569358186,SKU_02,Agency_43
2017-12-31,1.1273740804386847,SKU_21,Agency_09
2018-01-30,1.2613057450819218,SKU_21,Agency_09
2018-03-01,1.4111484468026911,SKU_21,Agency_09
2018-03-31,1.5787924114975866,SKU_21,Agency_09
2018-04-30,1.7663524232691032,SKU_21,Agency_09
2018-05-30,1.9761945018655813,SKU_21,Agency_09
2018-06-29,2.210965749392116,SKU_21,Agency_09
2017-12-31,52.86351562787967,SKU_07,Agency_16
2018-01-30,80.77818767282456,SKU_07,Agency_16
2018-03-01,123.43325119801123,SKU_07,Agency_16
2018-03-31,188.6123957499602,SKU_07,Agency_16
2018-04-30,288.20950177736864,SKU_07,Agency_16
2018-05-30,440.39903413811857,SKU_07,Agency_16
2018-06-29,672.9525157002216,SKU_07,Agency_16
2017-12-31,15.454092339463127,SKU_02,Agency_28
2018-01-30,15.617449509172978,SKU_02,Agency_28
2018-03-01,15.782533442532834,SKU_02,Agency_28
2018-03-31,15.949362392262849,SKU_02,Agency_28
2018-04-30,16.11795480402317,SKU_02,Agency_28
2018-05-30,16.28832931845344,SKU_02,Agency_28
2018-06-29,16.460504773233787,SKU_02,Agency_28
2017-12-31,2.3053441222946445,SKU_07,Agency_20
2018-01-30,2.734297757569681,SKU_07,Agency_20
2018-03-01,3.2430664709652555,SKU_07,Agency_20
2018-03-31,3.84650139363288,SKU_07,Agency_20
2018-04-30,4.5622169954524505,SKU_07,Agency_20
2018-05-30,5.41110525737709,SKU_07,Agency_20
2018-06-29,6.417945515436884,SKU_07,Agency_20
2017-12-31,3095.817093482735,SKU_01,Agency_56
2018-01-30,3175.033119155303,SKU_01,Agency_56
2018-03-01,3256.276131091552,SKU_01,Agency_56
2018-03-31,3339.597995984846,SKU_01,Agency_56
2018-04-30,3425.051907697821,SKU_01,Agency_56
2018-05-30,3512.6924212221006,SKU_01,Agency_56
2018-06-29,3602.575487506979,SKU_01,Agency_56
2017-12-31,699.0683496248835,SKU_05,Agency_24
2018-01-30,784.2577254920853,SKU_05,Agency_24
2018-03-01,879.8283892040847,SKU_05,Agency_24
2018-03-31,987.0454179635192,SKU_05,Agency_24
2018-04-30,1107.3280529219087,SKU_05,Agency_24
2018-05-30,1242.2684857984361,SKU_05,Agency_24
2018-06-29,1393.6529348604622,SKU_05,Agency_24
2017-12-31,2758.8546117870114,SKU_01,Agency_20
2018-01-30,2709.568014453004,SKU_01,Agency_20
2018-03-01,2661.1619161008516,SKU_01,Agency_20
2018-03-31,2613.620586724853,SKU_01,Agency_20
2018-04-30,2566.9285773339197,SKU_01,Agency_20
2018-05-30,2521.0707149312807,SKU_01,Agency_20
2018-06-29,2476.032097583884,SKU_01,Agency_20
2017-12-31,1.0297606954194032,SKU_03,Agency_34
2018-01-30,0.9950622939043716,SKU_03,Agency_34
2018-03-01,0.9615330757472346,SKU_03,Agency_34
2018-03-31,0.9291336446166141,SKU_03,Agency_34
2018-04-30,0.8978259316640419,SKU_03,Agency_34
2018-05-30,0.8675731507936298,SKU_03,Agency_34
2018-06-29,0.8383397554389569,SKU_03,Agency_34
2017-12-31,93.34085354993884,SKU_02,Agency_24
2018-01-30,93.96870672457308,SKU_02,Agency_24
2018-03-01,94.60078312616429,SKU_02,Agency_24
2018-03-31,95.23711116206412,SKU_02,Agency_24
2018-04-30,95.87771943070507,SKU_02,Agency_24
2018-05-30,96.52263672288574,SKU_02,Agency_24
2018-06-29,97.17189202306477,SKU_02,Agency_24
2017-12-31,1386.10179063388,SKU_05,Agency_02
2018-01-30,1362.3976365820934,SKU_05,Agency_02
2018-03-01,1339.098854576651,SKU_05,Agency_02
2018-03-31,1316.1985122252138,SKU_05,Agency_02
2018-04-30,1293.689795688421,SKU_05,Agency_02
2018-05-30,1271.5660076524798,SKU_05,Agency_02
2018-06-29,1249.8205653364246,SKU_05,Agency_02
2017-12-31,1.6701013986251199,SKU_15,Agency_54
2018-01-30,3.1415095033267,SKU_15,Agency_54
2018-03-01,5.909271118278513,SKU_15,Agency_54
2018-03-31,11.115511543843052,SKU_15,Agency_54
2018-04-30,20.908601823857765,SKU_15,Agency_54
2018-05-30,39.32969063135733,SKU_15,Agency_54
2018-06-29,73.98029663529542,SKU_15,Agency_54
2017-12-31,1622.3623386339655,SKU_04,Agency_12
2018-01-30,1713.8595367378996,SKU_04,Agency_12
2018-03-01,1810.516949093306,SKU_04,Agency_12
2018-03-31,1912.6255989410365,SKU_04,Agency_12
2018-04-30,2020.492922508418,SKU_04,Agency_12
2018-05-30,2134.4436946608403,SKU_04,Agency_12
2018-06-29,2254.821006757789,SKU_04,Agency_12
2017-12-31,1688.7852476793284,SKU_05,Agency_09
2018-01-30,1817.5555214746455,SKU_05,Agency_09
2018-03-01,1956.1445590447568,SKU_05,Agency_09
2018-03-31,2105.301043445337,SKU_05,Agency_09
2018-04-30,2265.8307449917947,SKU_05,Agency_09
2018-05-30,2438.6008741762976,SKU_05,Agency_09
2018-06-29,2624.5447664957596,SKU_05,Agency_09
2017-12-31,5.011350625709695,SKU_01,Agency_24
2018-01-30,8.68888789284705,SKU_01,Agency_24
2018-03-01,15.065154776268004,SKU_01,Agency_24
2018-03-31,26.120591177122897,SKU_01,Agency_24
2018-04-30,45.28896606606314,SKU_01,Agency_24
2018-05-30,78.52389072761176,SKU_01,Agency_24
2018-06-29,136.1479837275938,SKU_01,Agency_24
2017-12-31,14487.330436492863,SKU_03,Agency_30
2018-01-30,14950.74734947262,SKU_03,Agency_30
2018-03-01,15428.987920694806,SKU_03,Agency_30
2018-03-31,15922.526325437737,SKU_03,Agency_30
2018-04-30,16431.851906773725,SKU_03,Agency_30
2018-05-30,16957.469660752493,SKU_03,Agency_30
2018-06-29,17499.900737104486,SKU_03,Agency_30
2017-12-31,4580.144195422944,SKU_02,Agency_02
2018-01-30,4392.158133015164,SKU_02,Agency_02
2018-03-01,4211.8877140788045,SKU_02,Agency_02
2018-03-31,4039.016260061129,SKU_02,Agency_02
2018-04-30,3873.2400900687826,SKU_02,Agency_02
2018-05-30,3714.2679873957686,SKU_02,Agency_02
2018-06-29,3561.8206879470827,SKU_02,Agency_02
2017-12-31,1.901323389700914,SKU_14,Agency_54
2018-01-30,4.391498074955341,SKU_14,Agency_54
2018-03-01,10.143069530833527,SKU_14,Agency_54
2018-03-31,23.4275087342193,SKU_14,Agency_54
2018-04-30,54.11065790523263,SKU_14,Agency_54
2018-05-30,124.97971219024227,SKU_14,Agency_54
2018-06-29,288.66639334735027,SKU_14,Agency_54
2017-12-31,1384.4544968457465,SKU_02,Agency_09
2018-01-30,1383.7220724974688,SKU_02,Agency_09
2018-03-01,1382.990035627023,SKU_02,Agency_09
2018-03-31,1382.258386029419,SKU_02,Agency_09
2018-04-30,1381.5271234997763,SKU_02,Agency_09
2018-05-30,1380.7962478333227,SKU_02,Agency_09
2018-06-29,1380.065758825394,SKU_02,Agency_09
2017-12-31,1.7860138957225125,SKU_02,Agency_44
2018-01-30,1.7152397612235761,SKU_02,Agency_44
2018-03-01,1.6472701839154151,SKU_02,Agency_44
2018-03-31,1.5819940279841902,SKU_02,Agency_44
2018-04-30,1.5193045615801377,SKU_02,Agency_44
2018-05-30,1.4590992823022733,SKU_02,Agency_44
2018-06-29,1.401279749598589,SKU_02,Agency_44
2017-12-31,3.8863508143280265,SKU_08,Agency_30
2018-01-30,2.8129879693902855,SKU_08,Agency_30
2018-03-01,2.0360748923544283,SKU_08,Agency_30
2018-03-31,1.473735761541367,SKU_08,Agency_30
2018-04-30,1.0667078617793013,SKU_08,Agency_30
2018-05-30,0.7720961193149616,SKU_08,Agency_30
2018-06-29,0.5588525582504438,SKU_08,Agency_30
2017-12-31,0.8440053513137565,SKU_23,Agency_10
2018-01-30,0.7975254824151777,SKU_23,Agency_10
2018-03-01,0.7536052871128224,SKU_23,Agency_10
2018-03-31,0.7121038026829465,SKU_23,Agency_10
2018-04-30,0.6728878293015426,SKU_23,Agency_10
2018-05-30,0.6358315025369055,SKU_23,Agency_10
2018-06-29,0.600815889385283,SKU_23,Agency_10
2017-12-31,6.251596495115172,SKU_05,Agency_44
2018-01-30,9.124345204319095,SKU_05,Agency_44
2018-03-01,13.31718633354424,SKU_05,Agency_44
2018-03-31,19.436731937584785,SKU_05,Agency_44
2018-04-30,28.368345906667525,SKU_05,Agency_44
2018-05-30,41.404236682616926,SKU_05,Agency_44
2018-06-29,60.43041144909474,SKU_05,Agency_44
2017-12-31,9.84815946835436,SKU_31,Agency_02
2018-01-30,11.506086151503169,SKU_31,Agency_02
2018-03-01,13.44312294609254,SKU_31,Agency_02
2018-03-31,15.706257728667415,SKU_31,Agency_02
2018-04-30,18.350388732480372,SKU_31,Agency_02
2018-05-30,21.439656247237252,SKU_31,Agency_02
2018-06-29,25.04899850901242,SKU_31,Agency_02
2017-12-31,27.309955080447402,SKU_03,Agency_18
2018-01-30,49.57074725225865,SKU_03,Agency_18
2018-03-01,89.97667612081085,SKU_03,Agency_18
2018-03-31,163.3181401230625,SKU_03,Agency_18
2018-04-30,296.4414339716543,SKU_03,Agency_18
2018-05-30,538.0757073828647,SKU_03,Agency_18
2018-06-29,976.6700389907529,SKU_03,Agency_18
2017-12-31,159.5517086844066,SKU_04,Agency_44
2018-01-30,202.95275874753747,SKU_04,Agency_44
2018-03-01,258.15970648556106,SKU_04,Agency_44
2018-03-31,328.3839769609422,SKU_04,Agency_44
2018-04-30,417.7105629406809,SKU_04,Agency_44
2018-05-30,531.3356516568814,SKU_04,Agency_44
2018-06-29,675.8688904923256,SKU_04,Agency_44
2017-12-31,1.873328896375251,SKU_27,Agency_09
2018-01-30,2.2193031265388385,SKU_27,Agency_09
2018-03-01,2.629173327222549,SKU_27,Agency_09
2018-03-31,3.1147400739975097,SKU_27,Agency_09
2018-04-30,3.6899833221778353,SKU_27,Agency_09
2018-05-30,4.371464903803546,SKU_27,Agency_09
2018-06-29,5.178805359452833,SKU_27,Agency_09
2017-12-31,44376399.49347552,SKU_03,Agency_44
2018-01-30,64059274.83652939,SKU_03,Agency_44
2018-03-01,92472366.83060195,SKU_03,Agency_44
2018-03-31,133487908.64515343,SKU_03,Agency_44
2018-04-30,192695638.33160126,SKU_03,Agency_44
2018-05-30,278164587.4064071,SKU_03,Agency_44
2018-06-29,401542756.0110344,SKU_03,Agency_44
2017-12-31,1.1081219969740541,SKU_14,Agency_32
2018-01-30,1.2350039489446243,SKU_14,Agency_32
2018-03-01,1.3764141115091757,SKU_14,Agency_32
2018-03-31,1.5340159907833146,SKU_14,Agency_32
2018-04-30,1.709663567310227,SKU_14,Agency_32
2018-05-30,1.9054231057235496,SKU_14,Agency_32
2018-06-29,2.1235974616556708,SKU_14,Agency_32
2017-12-31,4.412061874826076,SKU_12,Agency_02
2018-01-30,5.240973084152823,SKU_12,Agency_02
2018-03-01,6.2256150634553675,SKU_12,Agency_02
2018-03-31,7.395245557645803,SKU_12,Agency_02
2018-04-30,8.784619077866001,SKU_12,Agency_02
2018-05-30,10.435019600319183,SKU_12,Agency_02
2018-06-29,12.395487282243941,SKU_12,Agency_02
2017-12-31,2646.8565998937206,SKU_01,Agency_48
2018-01-30,2617.8572401794995,SKU_01,Agency_48
2018-03-01,2589.1756018196834,SKU_01,Agency_48
2018-03-31,2560.8082038112425,SKU_01,Agency_48
2018-04-30,2532.75160328954,SKU_01,Agency_48
2018-05-30,2505.002395110482,SKU_01,Agency_48
2018-06-29,2477.5572114372485,SKU_01,Agency_48
2017-12-31,60.41267751389901,SKU_01,Agency_28
2018-01-30,65.03777144274133,SKU_01,Agency_28
2018-03-01,70.01695485628976,SKU_01,Agency_28
2018-03-31,75.37733625549772,SKU_01,Agency_28
2018-04-30,81.14809952298243,SKU_01,Agency_28
2018-05-30,87.3606628107872,SKU_01,Agency_28
2018-06-29,94.0488495923258,SKU_01,Agency_28
2017-12-31,139.9458791369238,SKU_04,Agency_24
