date,sku,agency,pred
2018-05-01,SKU_01,Agency_25,10.255175
2018-06-01,SKU_01,Agency_25,9.943443
2018-07-01,SKU_01,Agency_25,8.05413
2018-01-01,SKU_01,Agency_26,1.5273314
2018-02-01,SKU_01,Agency_26,1.1478337
2018-03-01,SKU_01,Agency_26,1.3770596
2018-04-01,SKU_01,Agency_26,1.5738742
2018-05-01,SKU_01,Agency_26,1.475428
2018-06-01,SKU_01,Agency_26,1.4475437
2018-07-01,SKU_01,Agency_26,1.2329093
2018-01-01,SKU_01,Agency_27,2313.7283
2018-02-01,SKU_01,Agency_27,1985.8475
2018-03-01,SKU_01,Agency_27,2173.9434
2018-04-01,SKU_01,Agency_27,2419.892
2018-05-01,SKU_01,Agency_27,2388.0034
2018-06-01,SKU_01,Agency_27,2306.7903
2018-07-01,SKU_01,Agency_27,2116.2134
2018-01-01,SKU_01,Agency_28,31.911682
2018-02-01,SKU_01,Agency_28,13.176424
2018-03-01,SKU_01,Agency_28,24.5793
2018-04-01,SKU_01,Agency_28,37.20896
2018-05-01,SKU_01,Agency_28,35.00904
2018-06-01,SKU_01,Agency_28,30.425331
2018-07-01,SKU_01,Agency_28,18.411907
2018-01-01,SKU_01,Agency_29,5.4360056
2018-02-01,SKU_01,Agency_29,3.22524
2018-03-01,SKU_01,Agency_29,4.6020346
2018-04-01,SKU_01,Agency_29,5.997728
2018-05-01,SKU_01,Agency_29,5.827026
2018-06-01,SKU_01,Agency_29,5.251168
2018-07-01,SKU_01,Agency_29,3.8659997
2018-01-01,SKU_01,Agency_30,1368.1035
2018-02-01,SKU_01,Agency_30,1139.8973
2018-03-01,SKU_01,Agency_30,1277.3391
2018-04-01,SKU_01,Agency_30,1456.1816
2018-05-01,SKU_01,Agency_30,1422.2007
2018-06-01,SKU_01,Agency_30,1375.3099
2018-07-01,SKU_01,Agency_30,1212.4725
2018-01-01,SKU_01,Agency_31,223.20248
2018-02-01,SKU_01,Agency_31,187.67694
2018-03-01,SKU_01,Agency_31,208.95439
2018-04-01,SKU_01,Agency_31,232.14267
2018-05-01,SKU_01,Agency_31,226.92342
2018-06-01,SKU_01,Agency_31,219.60925
2018-07-01,SKU_01,Agency_31,195.23596
2018-01-01,SKU_01,Agency_32,2034.6307
2018-02-01,SKU_01,Agency_32,1843.2612
2018-03-01,SKU_01,Agency_32,1959.6427
2018-04-01,SKU_01,Agency_32,2079.2246
2018-05-01,SKU_01,Agency_32,2058.0298
2018-06-01,SKU_01,Agency_32,2024.5411
2018-07-01,SKU_01,Agency_32,1888.5128
2018-01-01,SKU_01,Agency_38,9950.248
2018-02-01,SKU_01,Agency_38,8956.177
2018-03-01,SKU_01,Agency_38,9594.046
2018-04-01,SKU_01,Agency_38,10146.553
2018-05-01,SKU_01,Agency_38,9949.538
2018-06-01,SKU_01,Agency_38,9861.691
2018-07-01,SKU_01,Agency_38,9200.793
2018-01-01,SKU_01,Agency_39,3487.4355
2018-02-01,SKU_01,Agency_39,2872.8093
2018-03-01,SKU_01,Agency_39,3243.558
2018-04-01,SKU_01,Agency_39,3721.049
2018-05-01,SKU_01,Agency_39,3653.663
2018-06-01,SKU_01,Agency_39,3511.5432
2018-07-01,SKU_01,Agency_39,2998.038
2018-01-01,SKU_01,Agency_41,5988.6816
2018-02-01,SKU_01,Agency_41,5347.4673
2018-03-01,SKU_01,Agency_41,5724.1147
2018-04-01,SKU_01,Agency_41,6207.4453
2018-05-01,SKU_01,Agency_41,6115.9297
2018-06-01,SKU_01,Agency_41,5996.7817
2018-07-01,SKU_01,Agency_41,5543.0645
2018-01-01,SKU_01,Agency_42,369.47162
2018-02-01,SKU_01,Agency_42,314.18536
2018-03-01,SKU_01,Agency_42,347.28983
2018-04-01,SKU_01,Agency_42,376.08963
2018-05-01,SKU_01,Agency_42,362.90253
2018-06-01,SKU_01,Agency_42,358.92044
2018-07-01,SKU_01,Agency_42,326.56915
2018-01-01,SKU_01,Agency_43,498.42938
2018-02-01,SKU_01,Agency_43,334.1623
2018-03-01,SKU_01,Agency_43,433.57065
2018-04-01,SKU_01,Agency_43,547.78424
2018-05-01,SKU_01,Agency_43,526.2207
2018-06-01,SKU_01,Agency_43,488.6879
2018-07-01,SKU_01,Agency_43,378.28754
2018-01-01,SKU_01,Agency_44,15.698928
2018-02-01,SKU_01,Agency_44,0.0003087902
2018-03-01,SKU_01,Agency_44,6.2273993
2018-04-01,SKU_01,Agency_44,23.191696
2018-05-01,SKU_01,Agency_44,20.249052
2018-06-01,SKU_01,Agency_44,14.578182
2018-07-01,SKU_01,Agency_44,0.15604872
2018-01-01,SKU_01,Agency_45,75.025826
2018-02-01,SKU_01,Agency_45,61.68862
2018-03-01,SKU_01,Agency_45,69.788994
2018-04-01,SKU_01,Agency_45,79.1642
2018-05-01,SKU_01,Agency_45,77.00087
2018-06-01,SKU_01,Agency_45,74.373116
2018-07-01,SKU_01,Agency_45,66.081154
2018-01-01,SKU_01,Agency_46,4134.7603
2018-02-01,SKU_01,Agency_46,3628.4412
2018-03-01,SKU_01,Agency_46,3930.7026
2018-04-01,SKU_01,Agency_46,4335.453
2018-05-01,SKU_01,Agency_46,4238.2764
2018-06-01,SKU_01,Agency_46,4142.4165
2018-07-01,SKU_01,Agency_46,3747.9478
2018-01-01,SKU_01,Agency_47,9.401563
2018-02-01,SKU_01,Agency_47,5.1734557
2018-03-01,SKU_01,Agency_47,7.6493397
2018-04-01,SKU_01,Agency_47,9.772128
2018-05-01,SKU_01,Agency_47,8.766951
2018-06-01,SKU_01,Agency_47,8.554155
2018-07-01,SKU_01,Agency_47,6.928083
2018-01-01,SKU_01,Agency_48,3666.3706
2018-02-01,SKU_01,Agency_48,3276.5168
2018-03-01,SKU_01,Agency_48,3513.215
2018-04-01,SKU_01,Agency_48,3782.316
2018-05-01,SKU_01,Agency_48,3729.1978
2018-06-01,SKU_01,Agency_48,3658.3833
2018-07-01,SKU_01,Agency_48,3404.4539
2018-01-01,SKU_01,Agency_49,2607.9536
2018-02-01,SKU_01,Agency_49,2323.861
2018-03-01,SKU_01,Agency_49,2496.535
2018-04-01,SKU_01,Agency_49,2718.2473
2018-05-01,SKU_01,Agency_49,2694.2183
2018-06-01,SKU_01,Agency_49,2623.7734
2018-07-01,SKU_01,Agency_49,2397.807
2018-01-01,SKU_01,Agency_50,1608.577
2018-02-01,SKU_01,Agency_50,1429.18
2018-03-01,SKU_01,Agency_50,1538.2887
2018-04-01,SKU_01,Agency_50,1675.9939
2018-05-01,SKU_01,Agency_50,1657.5051
2018-06-01,SKU_01,Agency_50,1615.3069
2018-07-01,SKU_01,Agency_50,1476.5118
2018-01-01,SKU_01,Agency_51,4688.8857
2018-02-01,SKU_01,Agency_51,4158.4463
2018-03-01,SKU_01,Agency_51,4468.276
2018-04-01,SKU_01,Agency_51,4917.8804
2018-05-01,SKU_01,Agency_51,4862.9497
2018-06-01,SKU_01,Agency_51,4733.0303
2018-07-01,SKU_01,Agency_51,4304.441
2018-01-01,SKU_01,Agency_52,155.00468
2018-02-01,SKU_01,Agency_52,127.89845
2018-03-01,SKU_01,Agency_52,144.29123
2018-04-01,SKU_01,Agency_52,163.10901
2018-05-01,SKU_01,Agency_52,158.17532
2018-06-01,SKU_01,Agency_52,153.23474
2018-07-01,SKU_01,Agency_52,135.49355
2018-01-01,SKU_01,Agency_53,4846.3125
2018-02-01,SKU_01,Agency_53,4224.2974
2018-03-01,SKU_01,Agency_53,4596.6904
2018-04-01,SKU_01,Agency_53,5007.466
2018-05-01,SKU_01,Agency_53,4849.1626
2018-06-01,SKU_01,Agency_53,4803.817
2018-07-01,SKU_01,Agency_53,4410.923
2018-01-01,SKU_01,Agency_54,76.661865
2018-02-01,SKU_01,Agency_54,61.860664
2018-03-01,SKU_01,Agency_54,70.643814
2018-04-01,SKU_01,Agency_54,80.510376
2018-05-01,SKU_01,Agency_54,76.50162
2018-06-01,SKU_01,Agency_54,75.034325
2018-07-01,SKU_01,Agency_54,66.83786
2018-01-01,SKU_01,Agency_55,4740.166
2018-02-01,SKU_01,Agency_55,3826.0967
2018-03-01,SKU_01,Agency_55,4354.22
2018-04-01,SKU_01,Agency_55,5060.973
2018-05-01,SKU_01,Agency_55,4936.501
2018-06-01,SKU_01,Agency_55,4774.86
2018-07-01,SKU_01,Agency_55,4108.7686
2018-01-01,SKU_01,Agency_56,4574.5312
2018-02-01,SKU_01,Agency_56,3783.9624
2018-03-01,SKU_01,Agency_56,4262.2363
2018-04-01,SKU_01,Agency_56,4835.7026
2018-05-01,SKU_01,Agency_56,4758.473
2018-06-01,SKU_01,Agency_56,4583.3286
2018-07-01,SKU_01,Agency_56,3931.235
2018-01-01,SKU_01,Agency_57,8951.484
2018-02-01,SKU_01,Agency_57,7839.6084
2018-03-01,SKU_01,Agency_57,8582.114
2018-04-01,SKU_01,Agency_57,9044.761
2018-05-01,SKU_01,Agency_57,8808.9795
2018-06-01,SKU_01,Agency_57,8757.096
2018-07-01,SKU_01,Agency_57,8163.0283
2018-01-01,SKU_01,Agency_58,6758.4736
2018-02-01,SKU_01,Agency_58,6049.491
2018-03-01,SKU_01,Agency_58,6451.906
2018-04-01,SKU_01,Agency_58,6931.4297
2018-05-01,SKU_01,Agency_58,6839.119
2018-06-01,SKU_01,Agency_58,6692.903
2018-07-01,SKU_01,Agency_58,6211.977
2018-01-01,SKU_01,Agency_59,8676.688
2018-02-01,SKU_01,Agency_59,7798.171
2018-03-01,SKU_01,Agency_59,8322.141
2018-04-01,SKU_01,Agency_59,8909.51
2018-05-01,SKU_01,Agency_59,8772.477
2018-06-01,SKU_01,Agency_59,8627.732
2018-07-01,SKU_01,Agency_59,8044.912
2018-01-01,SKU_01,Agency_60,11769.352
2018-02-01,SKU_01,Agency_60,10847.078
2018-03-01,SKU_01,Agency_60,11393.135
2018-04-01,SKU_01,Agency_60,12043.725
2018-05-01,SKU_01,Agency_60,11938.205
2018-06-01,SKU_01,Agency_60,11754.104
2018-07-01,SKU_01,Agency_60,11059.165
2018-01-01,SKU_02,Agency_01,72.59474
2018-02-01,SKU_02,Agency_01,43.7397
2018-03-01,SKU_02,Agency_01,60.700935
2018-04-01,SKU_02,Agency_01,79.39324
2018-05-01,SKU_02,Agency_01,75.65065
2018-06-01,SKU_02,Agency_01,69.15204
2018-07-01,SKU_02,Agency_01,51.73628
2018-01-01,SKU_02,Agency_02,8249.621
2018-02-01,SKU_02,Agency_02,6809.977
2018-03-01,SKU_02,Agency_02,7683.17
2018-04-01,SKU_02,Agency_02,8794.102
2018-05-01,SKU_02,Agency_02,8554.389
2018-06-01,SKU_02,Agency_02,8267.862
2018-07-01,SKU_02,Agency_02,7266.49
2018-01-01,SKU_02,Agency_03,818.1901
2018-02-01,SKU_02,Agency_03,603.9149
2018-03-01,SKU_02,Agency_03,729.5563
2018-04-01,SKU_02,Agency_03,872.26575
2018-05-01,SKU_02,Agency_03,823.829
2018-06-01,SKU_02,Agency_03,801.5333
2018-07-01,SKU_02,Agency_03,665.0639
2018-01-01,SKU_02,Agency_04,10.82787
2018-02-01,SKU_02,Agency_04,1.713669
2018-03-01,SKU_02,Agency_04,6.8463607
2018-04-01,SKU_02,Agency_04,12.848339
2018-05-01,SKU_02,Agency_04,11.491496
2018-06-01,SKU_02,Agency_04,9.731624
2018-07-01,SKU_02,Agency_04,5.105459
2018-01-01,SKU_02,Agency_05,1272.3331
2018-02-01,SKU_02,Agency_05,1115.6094
2018-03-01,SKU_02,Agency_05,1209.1472
2018-04-01,SKU_02,Agency_05,1318.9049
2018-05-01,SKU_02,Agency_05,1305.9117
2018-06-01,SKU_02,Agency_05,1268.368
2018-07-01,SKU_02,Agency_05,1148.6327
2018-01-01,SKU_02,Agency_07,930.05865
2018-02-01,SKU_02,Agency_07,742.8914
2018-03-01,SKU_02,Agency_07,854.8591
2018-04-01,SKU_02,Agency_07,979.8828
2018-05-01,SKU_02,Agency_07,936.4323
2018-06-01,SKU_02,Agency_07,924.2207
2018-07-01,SKU_02,Agency_07,797.57477
2018-01-01,SKU_02,Agency_08,4.3353667
2018-02-01,SKU_02,Agency_08,1.7795885
2018-03-01,SKU_02,Agency_08,3.310606
2018-04-01,SKU_02,Agency_08,4.475336
2018-05-01,SKU_02,Agency_08,3.8478377
2018-06-01,SKU_02,Agency_08,3.768028
2018-07-01,SKU_02,Agency_08,2.4804153
2018-01-01,SKU_02,Agency_09,1458.056
2018-02-01,SKU_02,Agency_09,1303.1462
2018-03-01,SKU_02,Agency_09,1397.6427
2018-04-01,SKU_02,Agency_09,1514.1602
2018-05-01,SKU_02,Agency_09,1497.445
2018-06-01,SKU_02,Agency_09,1462.2903
2018-07-01,SKU_02,Agency_09,1343.2437
2018-01-01,SKU_02,Agency_10,216.56224
2018-02-01,SKU_02,Agency_10,181.40916
2018-03-01,SKU_02,Agency_10,200.13127
2018-04-01,SKU_02,Agency_10,225.84184
2018-05-01,SKU_02,Agency_10,222.87254
2018-06-01,SKU_02,Agency_10,213.58025
2018-07-01,SKU_02,Agency_10,191.91838
2018-01-01,SKU_02,Agency_11,9.991346
2018-02-01,SKU_02,Agency_11,4.0744214
2018-03-01,SKU_02,Agency_11,7.333292
2018-04-01,SKU_02,Agency_11,10.771924
2018-05-01,SKU_02,Agency_11,9.234833
2018-06-01,SKU_02,Agency_11,8.790264
2018-07-01,SKU_02,Agency_11,6.4529257
2018-01-01,SKU_02,Agency_12,4710.0566
2018-02-01,SKU_02,Agency_12,3481.3242
2018-03-01,SKU_02,Agency_12,4242.172
2018-04-01,SKU_02,Agency_12,5035.046
2018-05-01,SKU_02,Agency_12,4746.0835
2018-06-01,SKU_02,Agency_12,4640.704
2018-07-01,SKU_02,Agency_12,3827.8833
2018-01-01,SKU_02,Agency_13,4020.7117
2018-02-01,SKU_02,Agency_13,3238.8796
2018-03-01,SKU_02,Agency_13,3718.4343
2018-04-01,SKU_02,Agency_13,4263.304
2018-05-01,SKU_02,Agency_13,4200.6206
2018-06-01,SKU_02,Agency_13,4013.2297
2018-07-01,SKU_02,Agency_13,3370.4673
2018-01-01,SKU_02,Agency_15,350.05716
2018-02-01,SKU_02,Agency_15,199.6194
2018-03-01,SKU_02,Agency_15,289.64642
2018-04-01,SKU_02,Agency_15,369.72275
2018-05-01,SKU_02,Agency_15,333.60162
2018-06-01,SKU_02,Agency_15,328.42935
2018-07-01,SKU_02,Agency_15,241.27396
2018-01-01,SKU_02,Agency_16,3787.407
2018-02-01,SKU_02,Agency_16,3003.4033
2018-03-01,SKU_02,Agency_16,3442.018
2018-04-01,SKU_02,Agency_16,4054.5906
2018-05-01,SKU_02,Agency_16,3928.597
2018-06-01,SKU_02,Agency_16,3795.8396
2018-07-01,SKU_02,Agency_16,3213.2026
2018-01-01,SKU_02,Agency_17,973.9321
2018-02-01,SKU_02,Agency_17,889.1205
2018-03-01,SKU_02,Agency_17,941.23236
2018-04-01,SKU_02,Agency_17,972.13904
2018-05-01,SKU_02,Agency_17,951.2277
2018-06-01,SKU_02,Agency_17,949.821
2018-07-01,SKU_02,Agency_17,906.9589
2018-01-01,SKU_02,Agency_18,54.231674
2018-02-01,SKU_02,Agency_18,29.24727
2018-03-01,SKU_02,Agency_18,45.47048
2018-04-01,SKU_02,Agency_18,55.0158
2018-05-01,SKU_02,Agency_18,49.302853
2018-06-01,SKU_02,Agency_18,48.494385
2018-07-01,SKU_02,Agency_18,34.518852
2018-01-01,SKU_02,Agency_19,91.063675
2018-02-01,SKU_02,Agency_19,73.94176
2018-03-01,SKU_02,Agency_19,84.29429
2018-04-01,SKU_02,Agency_19,95.05737
2018-05-01,SKU_02,Agency_19,91.882904
2018-06-01,SKU_02,Agency_19,89.04747
2018-07-01,SKU_02,Agency_19,80.15179
2018-01-01,SKU_02,Agency_20,11155.073
2018-02-01,SKU_02,Agency_20,9835.655
2018-03-01,SKU_02,Agency_20,10728.2295
2018-04-01,SKU_02,Agency_20,11212.808
2018-05-01,SKU_02,Agency_20,10950.201
2018-06-01,SKU_02,Agency_20,10893.495
2018-07-01,SKU_02,Agency_20,10217.315
2018-01-01,SKU_02,Agency_21,97.52843
2018-02-01,SKU_02,Agency_21,84.146965
2018-03-01,SKU_02,Agency_21,92.76732
2018-04-01,SKU_02,Agency_21,96.05675
2018-05-01,SKU_02,Agency_21,93.049065
2018-06-01,SKU_02,Agency_21,92.619125
2018-07-01,SKU_02,Agency_21,88.25399
2018-01-01,SKU_02,Agency_22,164.64005
2018-02-01,SKU_02,Agency_22,145.03607
2018-03-01,SKU_02,Agency_22,156.52571
2018-04-01,SKU_02,Agency_22,170.69095
2018-05-01,SKU_02,Agency_22,168.372
2018-06-01,SKU_02,Agency_22,163.56625
2018-07-01,SKU_02,Agency_22,150.2432
2018-01-01,SKU_02,Agency_23,52.033806
2018-02-01,SKU_02,Agency_23,43.918686
2018-03-01,SKU_02,Agency_23,48.664787
2018-04-01,SKU_02,Agency_23,53.7017
2018-05-01,SKU_02,Agency_23,51.5182
2018-06-01,SKU_02,Agency_23,50.850708
2018-07-01,SKU_02,Agency_23,46.731285
2018-01-01,SKU_02,Agency_24,122.425804
2018-02-01,SKU_02,Agency_24,105.27257
2018-03-01,SKU_02,Agency_24,115.64987
2018-04-01,SKU_02,Agency_24,128.01964
2018-05-01,SKU_02,Agency_24,126.414925
2018-06-01,SKU_02,Agency_24,121.33188
2018-07-01,SKU_02,Agency_24,113.13294
2018-01-01,SKU_02,Agency_25,63.639473
2018-02-01,SKU_02,Agency_25,36.72785
2018-03-01,SKU_02,Agency_25,53.288906
2018-04-01,SKU_02,Agency_25,63.045166
2018-05-01,SKU_02,Agency_25,57.120758
2018-06-01,SKU_02,Agency_25,56.043884
2018-07-01,SKU_02,Agency_25,46.566116
2018-01-01,SKU_02,Agency_26,1.6870593
2018-02-01,SKU_02,Agency_26,1.1419345
2018-03-01,SKU_02,Agency_26,1.4766582
2018-04-01,SKU_02,Agency_26,1.7175753
2018-05-01,SKU_02,Agency_26,1.5788987
2018-06-01,SKU_02,Agency_26,1.5496032
2018-07-01,SKU_02,Agency_26,1.2675967
2018-01-01,SKU_02,Agency_27,816.9442
2018-02-01,SKU_02,Agency_27,697.15247
2018-03-01,SKU_02,Agency_27,765.34033
2018-04-01,SKU_02,Agency_27,852.261
2018-05-01,SKU_02,Agency_27,841.21173
2018-06-01,SKU_02,Agency_27,812.32227
2018-07-01,SKU_02,Agency_27,748.3393
2018-01-01,SKU_02,Agency_28,41.31801
2018-02-01,SKU_02,Agency_28,25.407816
2018-03-01,SKU_02,Agency_28,34.941895
2018-04-01,SKU_02,Agency_28,44.90676
2018-05-01,SKU_02,Agency_28,42.745117
2018-06-01,SKU_02,Agency_28,39.385628
2018-07-01,SKU_02,Agency_28,30.444744
2018-01-01,SKU_02,Agency_29,5.959004
2018-02-01,SKU_02,Agency_29,3.807135
2018-03-01,SKU_02,Agency_29,5.0834184
2018-04-01,SKU_02,Agency_29,6.334602
2018-05-01,SKU_02,Agency_29,6.1301045
2018-06-01,SKU_02,Agency_29,5.5916343
2018-07-01,SKU_02,Agency_29,4.563703
2018-01-01,SKU_02,Agency_30,196.32791
2018-02-01,SKU_02,Agency_30,165.29097
2018-03-01,SKU_02,Agency_30,184.39218
2018-04-01,SKU_02,Agency_30,206.38411
2018-05-01,SKU_02,Agency_30,199.98439
2018-06-01,SKU_02,Agency_30,196.55167
2018-07-01,SKU_02,Agency_30,175.27173
2018-01-01,SKU_02,Agency_31,32.136017
2018-02-01,SKU_02,Agency_31,26.656818
2018-03-01,SKU_02,Agency_31,29.8742
2018-04-01,SKU_02,Agency_31,33.44627
2018-05-01,SKU_02,Agency_31,32.745377
2018-06-01,SKU_02,Agency_31,31.38266
2018-07-01,SKU_02,Agency_31,27.81523
2018-01-01,SKU_02,Agency_32,2751.6
2018-02-01,SKU_02,Agency_32,2455.7874
2018-03-01,SKU_02,Agency_32,2636.6262
2018-04-01,SKU_02,Agency_32,2806.6873
2018-05-01,SKU_02,Agency_32,2753.7078
2018-06-01,SKU_02,Agency_32,2724.1362
2018-07-01,SKU_02,Agency_32,2517.3474
2018-01-01,SKU_02,Agency_38,4430.5474
