ds,yhat,dummy,Store
2013-01-07,1002059.6507461263,dummy,34
2013-01-14,1089094.41023847,dummy,34
2013-01-21,998650.2541710982,dummy,34
2013-01-28,1035870.322574495,dummy,34
2012-12-17,1436532.0458406373,dummy,35
2012-12-24,1553360.8229901404,dummy,35
2012-12-31,874709.8366042516,dummy,35
2013-01-07,774929.5554940184,dummy,35
2013-01-14,807737.7143547133,dummy,35
2013-01-21,615492.3199736634,dummy,35
2013-01-28,794936.8275283341,dummy,35
2012-12-17,299704.96140165784,dummy,36
2012-12-24,284706.38840176945,dummy,36
2012-12-31,261379.5614337913,dummy,36
2013-01-07,270008.2909150096,dummy,36
2013-01-14,287074.35833543236,dummy,36
2013-01-21,286936.82902362646,dummy,36
2013-01-28,277746.3521495635,dummy,36
2012-12-17,611577.7214993302,dummy,37
2012-12-24,596029.9449429071,dummy,37
2012-12-31,540294.2544529992,dummy,37
2013-01-07,567042.2402738979,dummy,37
2013-01-14,600530.9405185689,dummy,37
2013-01-21,576985.8767024457,dummy,37
2013-01-28,562478.666864677,dummy,37
2012-12-17,472621.56836650666,dummy,38
2012-12-24,454279.5189310902,dummy,38
2012-12-31,438297.38012967136,dummy,38
2013-01-07,491657.5811144987,dummy,38
2013-01-14,491178.9624678163,dummy,38
2013-01-21,445522.8097975467,dummy,38
2013-01-28,482882.27223379386,dummy,38
2012-12-17,2548921.826521041,dummy,39
2012-12-24,2632594.9577479064,dummy,39
2012-12-31,1785520.1038752855,dummy,39
2013-01-07,1623634.7868325452,dummy,39
2013-01-14,1709050.0032069066,dummy,39
2013-01-21,1490662.1802769764,dummy,39
2013-01-28,1573011.0969392892,dummy,39
2012-12-17,1445914.4670818683,dummy,40
2012-12-24,1505118.9954291438,dummy,40
2012-12-31,1038449.1731375314,dummy,40
2013-01-07,941416.7176989407,dummy,40
2013-01-14,955450.2594032555,dummy,40
2013-01-21,804894.937299267,dummy,40
2013-01-28,898978.9856218911,dummy,40
2012-12-17,2209571.429131815,dummy,41
2012-12-24,2226993.7347494634,dummy,41
2012-12-31,1471594.5722184419,dummy,41
2013-01-07,1368030.4149913127,dummy,41
2013-01-14,1418558.9256748562,dummy,41
2013-01-21,1200185.621381661,dummy,41
2013-01-28,1289732.7953409909,dummy,41
2012-12-17,660155.5051538647,dummy,42
2012-12-24,605303.3628647744,dummy,42
2012-12-31,521375.4815621971,dummy,42
2013-01-07,627719.5276674913,dummy,42
2013-01-14,722240.1182027353,dummy,42
2013-01-21,642380.5406717494,dummy,42
2013-01-28,618955.9861044429,dummy,42
2012-12-17,622995.6075991883,dummy,43
2012-12-24,605087.0400641633,dummy,43
2012-12-31,528102.7051284182,dummy,43
2013-01-07,589031.9650973025,dummy,43
2013-01-14,627979.0991563802,dummy,43
2013-01-21,565615.6019338932,dummy,43
2013-01-28,581596.7330942138,dummy,43
2012-12-17,374112.367703664,dummy,44
2012-12-24,380203.363522093,dummy,44
2012-12-31,326216.1751360229,dummy,44
2013-01-07,341721.5332779244,dummy,44
2013-01-14,366348.6205638564,dummy,44
2013-01-21,331496.14680791955,dummy,44
2013-01-28,332291.5993020912,dummy,44
2012-12-17,1292409.2613872474,dummy,45
2012-12-24,1384099.897369756,dummy,45
2012-12-31,859562.717775065,dummy,45
2013-01-07,703783.3641661996,dummy,45
2013-01-14,756297.0250913553,dummy,45
2013-01-21,646961.014128408,dummy,45
2013-01-28,687868.7283899386,dummy,45
