ds,yhat,dummy,Store
2013-01-14,1362949.9917001496,dummy,19
2013-01-21,1252049.3414900017,dummy,19
2013-01-28,1359607.8689892702,dummy,19
2012-12-17,3501479.985324097,dummy,20
2012-12-24,3552901.8759118402,dummy,20
2012-12-31,2349005.7324464135,dummy,20
2013-01-07,2151922.5958663207,dummy,20
2013-01-14,2292346.7214353867,dummy,20
2013-01-21,2004863.5016170072,dummy,20
2013-01-28,2157011.5286129005,dummy,20
2012-12-17,1249713.5391877512,dummy,21
2012-12-24,1287262.022135525,dummy,21
2012-12-31,794625.5206042432,dummy,21
2013-01-07,679907.5892774193,dummy,21
2013-01-14,720362.6578396142,dummy,21
2013-01-21,641606.4107275297,dummy,21
2013-01-28,696956.8091909867,dummy,21
2012-12-17,1704760.7385728047,dummy,22
2012-12-24,1680839.013932577,dummy,22
2012-12-31,1051092.4324861397,dummy,22
2013-01-07,962307.9624084823,dummy,22
2013-01-14,1014479.9011730934,dummy,22
2013-01-21,848839.2367914746,dummy,22
2013-01-28,936124.6038360274,dummy,22
2012-12-17,2795296.2371589453,dummy,23
2012-12-24,2711874.0402318947,dummy,23
2012-12-31,1628462.0506310936,dummy,23
2013-01-07,1463612.9665233416,dummy,23
2013-01-14,1524166.3137475983,dummy,23
2013-01-21,1259851.2164272382,dummy,23
2013-01-28,1489345.8766193972,dummy,23
2012-12-17,1799766.0959164293,dummy,24
2012-12-24,1904162.6924308494,dummy,24
2012-12-31,1329416.9020343164,dummy,24
2013-01-07,1166650.287068063,dummy,24
2013-01-14,1188346.0369468445,dummy,24
2013-01-21,1027306.3562936222,dummy,24
2013-01-28,1097875.808583637,dummy,24
2012-12-17,1244754.993601735,dummy,25
2012-12-24,1238398.3769945505,dummy,25
2012-12-31,770976.3271421656,dummy,25
2013-01-07,691463.2033227187,dummy,25
2013-01-14,732957.6090796833,dummy,25
2013-01-21,627821.1344353847,dummy,25
2013-01-28,692770.8145347398,dummy,25
2012-12-17,1453848.1528721794,dummy,26
2012-12-24,1496522.161501269,dummy,26
2012-12-31,1080296.5937890694,dummy,26
2013-01-07,983630.025372778,dummy,26
2013-01-14,985527.6849362861,dummy,26
2013-01-21,866117.4455149334,dummy,26
2013-01-28,949088.2341054747,dummy,26
2012-12-17,2251169.5028630486,dummy,27
2012-12-24,2258875.5146707315,dummy,27
2012-12-31,1498108.6719332917,dummy,27
2013-01-07,1400155.3605638405,dummy,27
2013-01-14,1438145.09649799,dummy,27
2013-01-21,1179301.0494899761,dummy,27
2013-01-28,1283811.7207536474,dummy,27
2012-12-17,2024397.3127920537,dummy,28
2012-12-24,2136777.2722696406,dummy,28
2012-12-31,1588604.7407071632,dummy,28
2013-01-07,1552076.1340953284,dummy,28
2013-01-14,1548117.9550952408,dummy,28
2013-01-21,1377679.285526091,dummy,28
2013-01-28,1591848.5067447093,dummy,28
2012-12-17,909798.1684601854,dummy,29
2012-12-24,935521.1992497465,dummy,29
2012-12-31,563930.7266838427,dummy,29
2013-01-07,492214.30342956964,dummy,29
2013-01-14,515648.5822708661,dummy,29
2013-01-21,428055.04532622115,dummy,29
2013-01-28,474411.9875472889,dummy,29
2012-12-17,516696.5129153334,dummy,30
2012-12-24,525893.3311020066,dummy,30
2012-12-31,452187.9514236428,dummy,30
2013-01-07,471428.29264245793,dummy,30
2013-01-14,509693.98286675796,dummy,30
2013-01-21,485964.3479220478,dummy,30
2013-01-28,483531.5771331111,dummy,30
2012-12-17,1951114.7821358289,dummy,31
2012-12-24,1990541.724243333,dummy,31
2012-12-31,1453563.4141419667,dummy,31
2013-01-07,1428053.4581020838,dummy,31
2013-01-14,1542399.4826008698,dummy,31
2013-01-21,1411764.208936349,dummy,31
2013-01-28,1440351.7634017668,dummy,31
2012-12-17,1905468.1814020765,dummy,32
2012-12-24,1872326.432589026,dummy,32
2012-12-31,1245209.3787245755,dummy,32
2013-01-07,1174013.0415580245,dummy,32
2013-01-14,1270853.0144594884,dummy,32
2013-01-21,1134236.1487735722,dummy,32
2013-01-28,1178250.1008835495,dummy,32
2012-12-17,271694.58074458037,dummy,33
2012-12-24,266506.33496605256,dummy,33
2012-12-31,249046.62521244274,dummy,33
2013-01-07,270482.879714832,dummy,33
2013-01-14,288210.3075492151,dummy,33
2013-01-21,265282.70478926384,dummy,33
2013-01-28,264457.48492076667,dummy,33
2012-12-17,1525883.647255249,dummy,34
2012-12-24,1605619.8720585443,dummy,34
2012-12-31,1098469.0722687761,dummy,34
2013-01-07,995025.177739255,dummy,34
2013-01-14,1078309.466382643,dummy,34
2013-01-21,988866.1451606244,dummy,34
2013-01-28,1023613.6387858331,dummy,34
2012-12-17,1435209.938434629,dummy,35
2012-12-24,1548805.5749849107,dummy,35
2012-12-31,870055.074584015,dummy,35
2013-01-07,772619.0269711477,dummy,35
2013-01-14,805498.1055384959,dummy,35
2013-01-21,608950.7342362226,dummy,35
2013-01-28,785234.827072383,dummy,35
2012-12-17,289191.7723473871,dummy,36
2012-12-24,273709.6277876959,dummy,36
2012-12-31,250214.39086697047,dummy,36
2013-01-07,257933.2581443902,dummy,36
2013-01-14,273443.40598010056,dummy,36
2013-01-21,272583.0766127401,dummy,36
2013-01-28,264004.7515573498,dummy,36
2012-12-17,608007.9030039047,dummy,37
2012-12-24,592815.679376797,dummy,37
2012-12-31,536697.9830815801,dummy,37
2013-01-07,562906.2642392389,dummy,37
2013-01-14,596183.1879182338,dummy,37
2013-01-21,572581.0444461278,dummy,37
2013-01-28,558432.9643569237,dummy,37
2012-12-17,464312.2005106571,dummy,38
2012-12-24,447105.8808009473,dummy,38
2012-12-31,431900.4141684505,dummy,38
2013-01-07,484712.84229149745,dummy,38
2013-01-14,484793.5608246809,dummy,38
2013-01-21,440735.88304964063,dummy,38
2013-01-28,478057.6585133227,dummy,38
2012-12-17,2569493.0658297394,dummy,39
2012-12-24,2652759.838915437,dummy,39
2012-12-31,1797905.4852545906,dummy,39
2013-01-07,1633018.697706545,dummy,39
2013-01-14,1719371.1002746555,dummy,39
2013-01-21,1497849.4025397904,dummy,39
2013-01-28,1577360.1480530882,dummy,39
2012-12-17,1460196.7225949499,dummy,40
2012-12-24,1521308.7677271825,dummy,40
2012-12-31,1049962.5414715894,dummy,40
2013-01-07,952495.8616027026,dummy,40
2013-01-14,967015.2098724196,dummy,40
2013-01-21,814811.5668850605,dummy,40
2013-01-28,911701.6780801117,dummy,40
2012-12-17,2222038.6793046454,dummy,41
2012-12-24,2238562.0541810784,dummy,41
2012-12-31,1478017.7611810334,dummy,41
2013-01-07,1372391.7978236615,dummy,41
2013-01-14,1422403.1840409355,dummy,41
2013-01-21,1202243.812494473,dummy,41
2013-01-28,1291185.911482238,dummy,41
2012-12-17,647696.9182447145,dummy,42
2012-12-24,591343.4384197984,dummy,42
2012-12-31,508649.4331814948,dummy,42
2013-01-07,608548.6336189781,dummy,42
2013-01-14,692290.97695127,dummy,42
2013-01-21,611424.567468504,dummy,42
2013-01-28,588057.8943254541,dummy,42
2012-12-17,626586.6290967704,dummy,43
2012-12-24,606502.3588786033,dummy,43
2012-12-31,527523.9916128373,dummy,43
2013-01-07,585414.2253994611,dummy,43
2013-01-14,621854.6111330832,dummy,43
2013-01-21,558417.0483758353,dummy,43
2013-01-28,573217.4652401146,dummy,43
2012-12-17,365113.0378985126,dummy,44
2012-12-24,370961.31650281936,dummy,44
2012-12-31,318163.9400644839,dummy,44
2013-01-07,333535.12014186714,dummy,44
2013-01-14,357510.0237490898,dummy,44
2013-01-21,323339.34845838085,dummy,44
2013-01-28,324213.98390473,dummy,44
2012-12-17,1317504.3912978515,dummy,45
2012-12-24,1414109.957723223,dummy,45
2012-12-31,879655.4720085749,dummy,45
2013-01-07,722963.7156769087,dummy,45
2013-01-14,779277.5016202697,dummy,45
2013-01-21,668533.670139456,dummy,45
2013-01-28,713738.1795676979,dummy,45
