Date,Weekly_Sales,Store
2012-12-10,697317.44,25
2012-10-26,688940.94,25
2012-11-05,739866.2,25
2012-09-28,683300.8,25
2012-10-02,658984.4,25
2012-10-08,710497.0,25
2012-10-19,685531.9,25
2012-12-10,1044639.7,26
2012-10-02,1081005.6,26
2012-10-08,1121476.5,26
2012-10-19,975578.0,26
2012-10-26,958619.8,26
2012-11-05,1062548.8,26
2012-09-28,964726.4,26
2012-10-26,1703047.8,27
2012-09-28,1540687.6,27
2012-10-02,1651605.4,27
2012-10-08,1720537.2,27
2012-10-19,1620374.2,27
2012-11-05,1674306.2,27
2012-12-10,1660081.2,27
2012-10-02,1572966.1,28
2012-10-08,1269113.4,28
2012-10-19,1143724.5,28
2012-10-26,1213860.6,28
2012-12-10,1205536.8,28
2012-09-28,1129508.6,28
2012-11-05,1264575.1,28
2012-10-02,545840.06,29
2012-10-08,518628.4,29
2012-10-19,516909.25,29
2012-10-26,534970.7,29
2012-11-05,529707.9,29
2012-12-10,513737.0,29
2012-09-28,489674.22,29
2012-11-05,431985.38,3
2012-10-26,405432.7,3
2012-10-19,424513.1,3
2012-10-08,391811.6,3
2012-10-02,473292.47,3
2012-09-28,389813.03,3
2012-12-10,410804.38,3
2012-09-28,425410.03,30
2012-10-08,430878.28,30
2012-10-19,437537.28,30
2012-10-26,439424.5,30
2012-11-05,436070.44,30
2012-12-10,434593.25,30
2012-10-02,451366.0,30
2012-10-02,1527688.6,31
2012-10-08,1386472.6,31
2012-10-19,1378730.5,31
2012-10-26,1340232.5,31
2012-11-05,1392938.0,31
2012-12-10,1401113.4,31
2012-09-28,1279080.6,31
2012-11-05,1187051.1,32
2012-09-28,1157111.1,32
2012-10-02,1129422.9,32
2012-10-08,1227469.2,32
2012-10-19,1199292.0,32
2012-10-26,1219979.2,32
2012-12-10,1176681.2,32
2012-09-28,242813.52,33
2012-10-02,282552.6,33
2012-10-08,297753.5,33
2012-10-19,254412.34,33
2012-10-26,253731.12,33
2012-11-05,295841.84,33
2012-12-10,291781.16,33
2012-11-05,949625.5,34
2012-09-28,928629.3,34
2012-10-02,1047658.06,34
2012-10-08,1004523.56,34
2012-10-19,963516.25,34
2012-10-26,956987.8,34
2012-12-10,948613.4,34
2012-10-26,865137.6,35
2012-09-28,814099.9,35
2012-10-02,849779.1,35
2012-10-08,888368.8,35
2012-10-19,829284.7,35
2012-11-05,802383.6,35
2012-12-10,873643.1,35
2012-09-28,270677.97,36
2012-10-08,298947.5,36
2012-10-19,287360.06,36
2012-10-26,272489.4,36
2012-11-05,330518.34,36
2012-12-10,300236.84,36
2012-10-02,335741.9,36
2012-10-02,527041.44,37
2012-10-08,500964.6,37
2012-10-19,551969.1,37
2012-10-26,534738.44,37
2012-11-05,527983.06,37
2012-09-28,527953.1,37
2012-12-10,521810.75,37
2012-09-28,398468.1,38
2012-10-08,436690.12,38
2012-10-19,428806.47,38
2012-10-26,417290.38,38
2012-11-05,429914.6,38
2012-12-10,437320.66,38
2012-10-02,469787.38,38
2012-10-02,1442988.5,39
2012-10-08,1641867.9,39
2012-10-19,1577486.4,39
2012-10-26,1569502.0,39
2012-11-05,1470792.4,39
2012-12-10,1494417.1,39
2012-09-28,1495607.1,39
2012-12-10,2133026.0,4
2012-11-05,2127661.2,4
2012-10-26,2149594.5,4
2012-10-19,2097266.8,4
2012-10-08,2193367.8,4
2012-10-02,2374660.8,4
2012-09-28,2027620.2,4
2012-10-19,918170.5,40
2012-12-10,982523.25,40
2012-10-26,921264.5,40
2012-09-28,919595.44,40
2012-10-02,999785.5,40
2012-10-08,1007906.44,40
2012-11-05,967729.4,40
2012-11-05,1353285.1,41
2012-10-02,1238844.5,41
2012-10-08,1504546.0,41
2012-10-19,1326197.2,41
2012-10-26,1316542.6,41
2012-12-10,1409545.0,41
2012-09-28,1307928.0,41
2012-12-10,612379.9,42
2012-11-05,643603.7,42
2012-10-26,514756.1,42
2012-10-19,541407.0,42
2012-10-08,576620.3,42
2012-10-02,674919.44,42
2012-09-28,505978.47,42
2012-09-28,577792.3,43
2012-10-08,643558.75,43
2012-10-19,623919.25,43
2012-10-26,587603.56,43
2012-11-05,640159.06,43
2012-12-10,619369.75,43
2012-10-02,662198.6,43
2012-12-10,337796.12,44
2012-09-28,355307.94,44
2012-10-02,325377.97,44
2012-10-08,333594.8,44
2012-10-19,323766.78,44
2012-10-26,361067.06,44
2012-11-05,341381.1,44
2012-09-28,713173.94,45
2012-10-02,803657.1,45
2012-10-08,733037.3,45
2012-10-19,718125.5,45
2012-10-26,760281.44,45
2012-12-10,734464.4,45
2012-11-05,770487.4,45
2012-10-02,349239.88,5
2012-10-08,306759.7,5
2012-10-19,313358.16,5
2012-10-26,319550.78,5
2012-11-05,333870.53,5
2012-12-10,325345.4,5
2012-09-28,310141.7,5
2012-10-02,1620603.9,6
2012-10-08,1588380.8,6
2012-10-19,1436884.0,6
2012-10-26,1431426.4,6
2012-11-05,1517075.6,6
2012-12-10,1459396.9,6
2012-09-28,1369131.5,6
2012-10-02,563460.75,7
2012-10-08,675926.3,7
2012-10-19,516424.84,7
2012-10-26,495543.28,7
2012-11-05,460397.4,7
2012-12-10,503463.94,7
2012-09-28,525545.75,7
2012-09-28,884724.44,8
2012-10-08,930745.7,8
2012-10-19,900309.75,8
2012-10-26,891671.44,8
2012-11-05,920128.9,8
2012-12-10,927512.0,8
2012-10-02,1021400.44,8
2012-09-28,516361.06,9
2012-10-02,609736.1,9
2012-10-08,538713.5,9
2012-10-19,542009.44,9
2012-10-26,549731.5,9
2012-12-10,558464.8,9
2012-11-05,592572.3,9
