ds,yhat,y,Date,dummy,Store
2012-11-05,1727134.5611471732,1517075.6,2012-11-05,dummy,6
2012-12-10,1501102.66773264,1459396.9,2012-12-10,dummy,6
2012-09-28,493095.8131979246,525545.75,2012-09-28,dummy,7
2012-10-02,534618.0206498717,563460.75,2012-10-02,dummy,7
2012-10-08,549964.7064357467,675926.3,2012-10-08,dummy,7
2012-10-19,475021.7639685822,516424.84,2012-10-19,dummy,7
2012-10-26,472789.9590799933,495543.28,2012-10-26,dummy,7
2012-11-05,490008.86309116794,460397.4,2012-11-05,dummy,7
2012-12-10,452831.80870817974,503463.94,2012-12-10,dummy,7
2012-09-28,810070.8974515572,884724.44,2012-09-28,dummy,8
2012-10-02,885171.6952091365,1021400.44,2012-10-02,dummy,8
2012-10-08,966067.319903238,930745.7,2012-10-08,dummy,8
2012-10-19,903373.3412555713,900309.75,2012-10-19,dummy,8
2012-10-26,859242.6616869819,891671.44,2012-10-26,dummy,8
2012-11-05,1033667.6178194612,920128.9,2012-11-05,dummy,8
2012-12-10,913061.9919678528,927512.0,2012-12-10,dummy,8
2012-09-28,510284.85141065955,516361.06,2012-09-28,dummy,9
2012-10-02,554400.0175971425,609736.1,2012-10-02,dummy,9
2012-10-08,602459.0688914794,538713.5,2012-10-08,dummy,9
2012-10-19,535501.6305830439,542009.44,2012-10-19,dummy,9
2012-10-26,521376.3108064994,549731.5,2012-10-26,dummy,9
2012-11-05,630924.4906352282,592572.3,2012-11-05,dummy,9
2012-12-10,563333.7067572568,558464.8,2012-12-10,dummy,9
2012-09-28,1539939.4585854937,1694862.4,2012-09-28,dummy,10
2012-10-02,1637646.1490109568,2218595.8,2012-10-02,dummy,10
2012-10-08,1883980.0562080147,1880437.0,2012-10-08,dummy,10
2012-10-19,1690751.5918224077,1734834.9,2012-10-19,dummy,10
2012-10-26,1563592.3495993349,1744349.0,2012-10-26,dummy,10
2012-11-05,2095144.5167967041,1792345.2,2012-11-05,dummy,10
2012-12-10,1774307.4664247248,1713889.1,2012-12-10,dummy,10
2012-09-28,1199479.5378384222,1227430.8,2012-09-28,dummy,11
2012-10-02,1255671.8466412313,1574287.8,2012-10-02,dummy,11
2012-10-08,1407520.372442347,1388973.6,2012-10-08,dummy,11
2012-10-19,1292492.751488763,1232073.1,2012-10-19,dummy,11
2012-10-26,1195217.372785248,1200729.5,2012-10-26,dummy,11
2012-11-05,1506946.8225704627,1300147.1,2012-11-05,dummy,11
2012-12-10,1381572.4906023936,1311965.1,2012-12-10,dummy,11
2012-09-28,878912.7679818933,880415.7,2012-09-28,dummy,12
2012-10-02,947780.6870884415,1199330.9,2012-10-02,dummy,12
2012-10-08,1088018.4285589296,984689.9,2012-10-08,dummy,12
2012-10-19,908568.1250930845,960945.44,2012-10-19,dummy,12
2012-10-26,905928.9567591371,974697.6,2012-10-26,dummy,12
2012-11-05,1192859.3980906808,1041995.25,2012-11-05,dummy,12
2012-12-10,1005591.2771075318,934917.5,2012-12-10,dummy,12
2012-09-28,1795854.248243381,1927664.1,2012-09-28,dummy,13
2012-10-02,1956141.550501724,2069284.6,2012-10-02,dummy,13
2012-10-08,2214573.1643539458,2041019.9,2012-10-08,dummy,13
2012-10-19,1955089.3032367642,2018010.1,2012-10-19,dummy,13
2012-10-26,1820828.169237883,2035189.6,2012-10-26,dummy,13
2012-11-05,2284974.177959859,2080764.1,2012-11-05,dummy,13
2012-12-10,2088284.7676733376,1999079.5,2012-12-10,dummy,13
2012-09-28,1502862.8244501844,1522512.2,2012-09-28,dummy,14
2012-10-02,1681444.3167713932,2077256.2,2012-10-02,dummy,14
2012-10-08,1958363.0145872505,1648570.0,2012-10-08,dummy,14
2012-10-19,1514912.9575374138,1590274.8,2012-10-19,dummy,14
2012-10-26,1502864.7677291376,1704357.6,2012-10-26,dummy,14
2012-11-05,1936958.4054108262,1987531.0,2012-11-05,dummy,14
2012-12-10,1668361.0515231714,1639585.6,2012-12-10,dummy,14
2012-09-28,502513.6038402157,553902.0,2012-09-28,dummy,15
2012-10-02,562657.1309149296,628218.25,2012-10-02,dummy,15
2012-10-08,629005.0979557963,590453.6,2012-10-08,dummy,15
2012-10-19,538367.2093982096,555652.75,2012-10-19,dummy,15
2012-10-26,505179.5900968081,558473.6,2012-10-26,dummy,15
2012-11-05,590563.885990625,579539.94,2012-11-05,dummy,15
2012-12-10,526254.3771789821,551799.6,2012-12-10,dummy,15
2012-09-28,489415.26776366483,469607.72,2012-09-28,dummy,16
2012-10-02,525247.0316757192,473766.97,2012-10-02,dummy,16
2012-10-08,532019.3638930019,554036.8,2012-10-08,dummy,16
2012-10-19,501445.4035446305,577199.0,2012-10-19,dummy,16
2012-10-26,488714.69999194297,475770.12,2012-10-26,dummy,16
2012-11-05,477892.2764318973,479855.0,2012-11-05,dummy,16
2012-12-10,448157.4365234349,491817.2,2012-12-10,dummy,16
2012-09-28,919790.5995857761,972716.25,2012-09-28,dummy,17
2012-10-02,999830.6447773309,880165.7,2012-10-02,dummy,17
2012-10-08,1080559.7419548072,849074.06,2012-10-08,dummy,17
2012-10-19,902443.3793926876,957356.8,2012-10-19,dummy,17
2012-10-26,899340.0034293819,943465.3,2012-10-26,dummy,17
2012-11-05,926544.0904910247,944100.3,2012-11-05,dummy,17
2012-12-10,875240.7393598648,919878.3,2012-12-10,dummy,17
2012-09-28,839578.558095962,1002856.2,2012-09-28,dummy,18
2012-10-02,952241.3371035975,1161615.5,2012-10-02,dummy,18
2012-10-08,1138825.6499331433,967304.06,2012-10-08,dummy,18
2012-10-19,986508.320625398,1048706.8,2012-10-19,dummy,18
2012-10-26,994999.4383427977,1127516.2,2012-10-26,dummy,18
2012-11-05,1257314.845707051,1060433.1,2012-11-05,dummy,18
2012-12-10,1058180.240415254,1074079.0,2012-12-10,dummy,18
2012-09-28,1283865.325102403,1338299.0,2012-09-28,dummy,19
2012-10-02,1424734.3886363688,1499496.6,2012-10-02,dummy,19
2012-10-08,1548436.7773516148,1408907.9,2012-10-08,dummy,19
2012-10-19,1316136.7574780714,1321102.4,2012-10-19,dummy,19
2012-10-26,1248595.8789293398,1322118.0,2012-10-26,dummy,19
2012-11-05,1473241.9210795218,1442873.2,2012-11-05,dummy,19
2012-12-10,1376478.5186262382,1352809.5,2012-12-10,dummy,19
2012-09-28,1921160.5950622598,2008350.6,2012-09-28,dummy,20
2012-10-02,2119185.8388507795,2462978.2,2012-10-02,dummy,20
2012-10-08,2384406.567626162,2144245.5,2012-10-08,dummy,20
2012-10-19,2092636.5500467564,1999363.5,2012-10-19,dummy,20
2012-10-26,1928101.4182565631,2031650.5,2012-10-26,dummy,20
2012-11-05,2398932.689645757,2168097.0,2012-11-05,dummy,20
2012-12-10,2202098.121562977,2162951.2,2012-12-10,dummy,20
2012-09-28,624102.6102679522,647097.6,2012-09-28,dummy,21
2012-10-02,680218.4683394829,770652.8,2012-10-02,dummy,21
2012-10-08,767846.8459761438,700272.0,2012-10-08,dummy,21
2012-10-19,646258.7447225712,641368.1,2012-10-19,dummy,21
2012-10-26,643013.4285174421,675202.9,2012-10-26,dummy,21
2012-11-05,817061.8241122133,649945.56,2012-11-05,dummy,21
2012-12-10,700609.5721457831,653043.44,2012-12-10,dummy,21
2012-09-28,859259.5864124801,976479.5,2012-09-28,dummy,22
2012-10-02,985892.0420155254,1034448.06,2012-10-02,dummy,22
2012-10-08,1100846.1934970827,973812.8,2012-10-08,dummy,22
2012-10-19,906123.5781601126,978027.94,2012-10-19,dummy,22
2012-10-26,916859.0481468077,1094422.8,2012-10-26,dummy,22
2012-11-05,1111804.834857228,997868.6,2012-11-05,dummy,22
2012-12-10,1014635.6904640316,1004039.8,2012-12-10,dummy,22
2012-09-28,1248928.6855231007,1319035.0,2012-09-28,dummy,23
2012-10-02,1422024.8454772378,1358444.1,2012-10-02,dummy,23
2012-10-08,1616985.311502591,1436311.8,2012-10-08,dummy,23
2012-10-19,1323493.4060856227,1363155.8,2012-10-19,dummy,23
2012-10-26,1212307.4177571745,1347454.6,2012-10-26,dummy,23
2012-11-05,1568932.358380794,1321914.4,2012-11-05,dummy,23
2012-12-10,1668169.3325470511,1412925.2,2012-12-10,dummy,23
2012-09-28,1181573.2765474713,1259278.4,2012-09-28,dummy,24
2012-10-02,1294518.7732059064,1403460.9,2012-10-02,dummy,24
2012-10-08,1378298.6134968468,1497054.8,2012-10-08,dummy,24
2012-10-19,1198561.5143141758,1255414.9,2012-10-19,dummy,24
2012-10-26,1113508.5341693212,1307182.2,2012-10-26,dummy,24
2012-11-05,1348388.245022186,1355391.8,2012-11-05,dummy,24
2012-12-10,1175375.0268971836,1416301.1,2012-12-10,dummy,24
2012-09-28,622987.6350805892,683300.8,2012-09-28,dummy,25
2012-10-02,699866.4681475847,658984.4,2012-10-02,dummy,25
2012-10-08,781231.0682436232,710497.0,2012-10-08,dummy,25
2012-10-19,666980.1552296672,685531.9,2012-10-19,dummy,25
2012-10-26,657432.6346681468,688940.94,2012-10-26,dummy,25
2012-11-05,740093.4753898503,739866.2,2012-11-05,dummy,25
2012-12-10,706725.9696223935,697317.44,2012-12-10,dummy,25
2012-09-28,966920.3918239474,964726.4,2012-09-28,dummy,26
2012-10-02,1057634.1589312723,1081005.6,2012-10-02,dummy,26
2012-10-08,1107434.4080132428,1121476.5,2012-10-08,dummy,26
2012-10-19,982636.0078050862,975578.0,2012-10-19,dummy,26
2012-10-26,906488.6048502825,958619.8,2012-10-26,dummy,26
2012-11-05,1104405.9046380364,1062548.8,2012-11-05,dummy,26
2012-12-10,1013606.5747678609,1044639.7,2012-12-10,dummy,26
2012-09-28,1474240.1192906138,1540687.6,2012-09-28,dummy,27
2012-10-02,1620592.035658029,1651605.4,2012-10-02,dummy,27
2012-10-08,1657648.221867952,1720537.2,2012-10-08,dummy,27
2012-10-19,1506027.8045543428,1620374.2,2012-10-19,dummy,27
2012-10-26,1447877.7788742606,1703047.8,2012-10-26,dummy,27
2012-11-05,1599980.6049704456,1674306.2,2012-11-05,dummy,27
2012-12-10,1440898.2215149458,1660081.2,2012-12-10,dummy,27
2012-09-28,1153264.3865599874,1129508.6,2012-09-28,dummy,28
2012-10-02,1295327.1510674327,1572966.1,2012-10-02,dummy,28
2012-10-08,1468319.363861542,1269113.4,2012-10-08,dummy,28
2012-10-19,1223995.7086856118,1143724.5,2012-10-19,dummy,28
2012-10-26,1174839.9704028557,1213860.6,2012-10-26,dummy,28
2012-11-05,1635857.647988464,1264575.1,2012-11-05,dummy,28
2012-12-10,1358116.255597236,1205536.8,2012-12-10,dummy,28
2012-09-28,428023.16311500646,489674.22,2012-09-28,dummy,29
2012-10-02,483664.9185832423,545840.06,2012-10-02,dummy,29
2012-10-08,571109.9916263872,518628.4,2012-10-08,dummy,29
2012-10-19,450060.904486713,516909.25,2012-10-19,dummy,29
2012-10-26,453323.651734003,534970.7,2012-10-26,dummy,29
2012-11-05,569814.4941963131,529707.9,2012-11-05,dummy,29
2012-12-10,475786.43163799704,513737.0,2012-12-10,dummy,29
2012-09-28,446994.8267761117,425410.03,2012-09-28,dummy,30
2012-10-02,454200.69097094133,451366.0,2012-10-02,dummy,30
2012-10-08,463597.82339615107,430878.28,2012-10-08,dummy,30
2012-10-19,477090.5950025765,437537.28,2012-10-19,dummy,30
2012-10-26,474157.7812441506,439424.5,2012-10-26,dummy,30
2012-11-05,495027.5115443363,436070.44,2012-11-05,dummy,30
2012-12-10,448828.1854819826,434593.25,2012-12-10,dummy,30
2012-09-28,1275545.759268273,1279080.6,2012-09-28,dummy,31
2012-10-02,1323294.0394645296,1527688.6,2012-10-02,dummy,31
2012-10-08,1428511.4868989892,1386472.6,2012-10-08,dummy,31
2012-10-19,1350860.0471776265,1378730.5,2012-10-19,dummy,31
2012-10-26,1278418.0258662507,1340232.5,2012-10-26,dummy,31
2012-11-05,1500466.9489485992,1392938.0,2012-11-05,dummy,31
2012-12-10,1372210.1407746428,1401113.4,2012-12-10,dummy,31
2012-09-28,1102528.1701518644,1157111.1,2012-09-28,dummy,32
2012-10-02,1167468.9348610903,1129422.9,2012-10-02,dummy,32
2012-10-08,1292442.5009450507,1227469.2,2012-10-08,dummy,32
2012-10-19,1168727.4377160205,1199292.0,2012-10-19,dummy,32
2012-10-26,1123987.0032114028,1219979.2,2012-10-26,dummy,32
2012-11-05,1295911.272030737,1187051.1,2012-11-05,dummy,32
2012-12-10,1230307.627249367,1176681.2,2012-12-10,dummy,32
2012-09-28,244706.1279917077,242813.52,2012-09-28,dummy,33
2012-10-02,238830.24915329728,282552.6,2012-10-02,dummy,33
2012-10-08,272855.57302234333,297753.5,2012-10-08,dummy,33
2012-10-19,254269.39832028103,254412.34,2012-10-19,dummy,33
2012-10-26,231098.79639840228,253731.12,2012-10-26,dummy,33
2012-11-05,305010.69605096517,295841.84,2012-11-05,dummy,33
2012-12-10,286124.421334488,291781.16,2012-12-10,dummy,33
2012-09-28,918400.2611402889,928629.3,2012-09-28,dummy,34
2012-10-02,981751.3975180122,1047658.06,2012-10-02,dummy,34
2012-10-08,1026015.1063539273,1004523.56,2012-10-08,dummy,34
2012-10-19,992274.5314472206,963516.25,2012-10-19,dummy,34
2012-10-26,960353.474782186,956987.8,2012-10-26,dummy,34
2012-11-05,1082144.190393583,949625.5,2012-11-05,dummy,34
2012-12-10,970790.055958034,948613.4,2012-12-10,dummy,34
2012-09-28,729157.6381750382,814099.9,2012-09-28,dummy,35
2012-10-02,770631.2953001048,849779.1,2012-10-02,dummy,35
2012-10-08,833343.2149861059,888368.8,2012-10-08,dummy,35
2012-10-19,751547.0289836647,829284.7,2012-10-19,dummy,35
2012-10-26,728745.4669361059,865137.6,2012-10-26,dummy,35
2012-11-05,946082.5275779676,802383.6,2012-11-05,dummy,35
2012-12-10,707449.5143584709,873643.1,2012-12-10,dummy,35
2012-09-28,279116.8109118934,270677.97,2012-09-28,dummy,36
2012-10-02,275145.80078413745,335741.9,2012-10-02,dummy,36
2012-10-08,289954.5707170293,298947.5,2012-10-08,dummy,36
2012-10-19,285164.4262887124,287360.06,2012-10-19,dummy,36
2012-10-26,275453.4135444305,272489.4,2012-10-26,dummy,36
2012-11-05,316655.8574492944,330518.34,2012-11-05,dummy,36
2012-12-10,290927.3084321537,300236.84,2012-12-10,dummy,36
2012-09-28,522387.050322327,527953.1,2012-09-28,dummy,37
2012-10-02,526191.5171275071,527041.44,2012-10-02,dummy,37
2012-10-08,530011.8735467076,500964.6,2012-10-08,dummy,37
2012-10-19,537956.0264744598,551969.1,2012-10-19,dummy,37
2012-10-26,528485.1605600555,534738.44,2012-10-26,dummy,37
2012-11-05,532313.1620892626,527983.06,2012-11-05,dummy,37
2012-12-10,543578.9207195174,521810.75,2012-12-10,dummy,37
2012-09-28,397989.3269171722,398468.1,2012-09-28,dummy,38
2012-10-02,409556.8454886981,469787.38,2012-10-02,dummy,38
2012-10-08,429297.28312873153,436690.12,2012-10-08,dummy,38
2012-10-19,429397.9405334928,428806.47,2012-10-19,dummy,38
2012-10-26,394930.3122560878,417290.38,2012-10-26,dummy,38
2012-11-05,437876.94141625916,429914.6,2012-11-05,dummy,38
2012-12-10,429143.6103147103,437320.66,2012-12-10,dummy,38
2012-09-28,1389123.1904321196,1495607.1,2012-09-28,dummy,39
2012-10-02,1516183.9480580897,1442988.5,2012-10-02,dummy,39
2012-10-08,1650961.5787749689,1641867.9,2012-10-08,dummy,39
2012-10-19,1513963.31779296,1577486.4,2012-10-19,dummy,39
2012-10-26,1445661.5406422785,1569502.0,2012-10-26,dummy,39
2012-11-05,1601775.2721570015,1470792.4,2012-11-05,dummy,39
2012-12-10,1550702.273114135,1494417.1,2012-12-10,dummy,39
2012-09-28,891029.6254403826,919595.44,2012-09-28,dummy,40
2012-10-02,984167.371138025,999785.5,2012-10-02,dummy,40
2012-10-08,1041588.8832829864,1007906.44,2012-10-08,dummy,40
2012-10-19,938692.6307796355,918170.5,2012-10-19,dummy,40
2012-10-26,851346.1491002457,921264.5,2012-10-26,dummy,40
2012-11-05,1058472.7002190684,967729.4,2012-11-05,dummy,40
2012-12-10,942314.4086028268,982523.25,2012-12-10,dummy,40
2012-09-28,1237371.271783848,1307928.0,2012-09-28,dummy,41
2012-10-02,1390304.1969244152,1238844.5,2012-10-02,dummy,41
2012-10-08,1455464.5847143044,1504546.0,2012-10-08,dummy,41
2012-10-19,1311433.7293361349,1326197.2,2012-10-19,dummy,41
2012-10-26,1250189.9604876693,1316542.6,2012-10-26,dummy,41
2012-11-05,1416893.318413649,1353285.1,2012-11-05,dummy,41
2012-12-10,1319464.6234842837,1409545.0,2012-12-10,dummy,41
2012-09-28,538734.1016423594,505978.47,2012-09-28,dummy,42
2012-10-02,583860.8767156984,674919.44,2012-10-02,dummy,42
2012-10-08,647482.9236444868,576620.3,2012-10-08,dummy,42
2012-10-19,575307.4329611161,541407.0,2012-10-19,dummy,42
2012-10-26,524350.4081384456,514756.1,2012-10-26,dummy,42
2012-11-05,677763.4591605369,643603.7,2012-11-05,dummy,42
2012-12-10,630803.0394305169,612379.9,2012-12-10,dummy,42
2012-09-28,589211.9851357468,577792.3,2012-09-28,dummy,43
2012-10-02,593015.2100023547,662198.6,2012-10-02,dummy,43
2012-10-08,615073.5166125641,643558.75,2012-10-08,dummy,43
2012-10-19,594911.5611920087,623919.25,2012-10-19,dummy,43
2012-10-26,572055.7667668599,587603.56,2012-10-26,dummy,43
2012-11-05,621195.6661013438,640159.06,2012-11-05,dummy,43
2012-12-10,566249.9694260618,619369.75,2012-12-10,dummy,43
2012-09-28,330797.70261265815,355307.94,2012-09-28,dummy,44
2012-10-02,333858.4852157531,325377.97,2012-10-02,dummy,44
2012-10-08,325052.8736577866,333594.8,2012-10-08,dummy,44
2012-10-19,324452.41234197223,323766.78,2012-10-19,dummy,44
2012-10-26,322994.8826478601,361067.06,2012-10-26,dummy,44
2012-11-05,331652.1430171299,341381.1,2012-11-05,dummy,44
2012-12-10,306237.487410367,337796.12,2012-12-10,dummy,44
2012-09-28,676683.3563831112,713173.94,2012-09-28,dummy,45
2012-10-02,739212.3075640879,803657.1,2012-10-02,dummy,45
2012-10-08,827127.1654265769,733037.3,2012-10-08,dummy,45
2012-10-19,714668.161595044,718125.5,2012-10-19,dummy,45
2012-10-26,683630.8852612928,760281.44,2012-10-26,dummy,45
2012-11-05,832283.903570438,770487.4,2012-11-05,dummy,45
2012-12-10,709935.3885785256,734464.4,2012-12-10,dummy,45
