ds,yhat,y,Date,dummy,Store
2012-10-08,1291447.0185155994,1227469.2,2012-10-08,dummy,32
2012-10-19,1168900.1914086023,1199292.0,2012-10-19,dummy,32
2012-10-26,1122867.6523137009,1219979.2,2012-10-26,dummy,32
2012-11-05,1294986.0916611925,1187051.1,2012-11-05,dummy,32
2012-12-10,1226600.48744883,1176681.2,2012-12-10,dummy,32
2012-09-28,244696.13616158988,242813.52,2012-09-28,dummy,33
2012-10-02,238859.6127457478,282552.6,2012-10-02,dummy,33
2012-10-08,273389.51661182294,297753.5,2012-10-08,dummy,33
2012-10-19,254938.26929011557,254412.34,2012-10-19,dummy,33
2012-10-26,232056.71089868533,253731.12,2012-10-26,dummy,33
2012-11-05,305991.0446814538,295841.84,2012-11-05,dummy,33
2012-12-10,288315.6552454652,291781.16,2012-12-10,dummy,33
2012-09-28,923058.4421285079,928629.3,2012-09-28,dummy,34
2012-10-02,986761.6858919435,1047658.06,2012-10-02,dummy,34
2012-10-08,1032320.8032942731,1004523.56,2012-10-08,dummy,34
2012-10-19,1000370.4476245698,963516.25,2012-10-19,dummy,34
2012-10-26,968778.8490316219,956987.8,2012-10-26,dummy,34
2012-11-05,1093120.231757872,949625.5,2012-11-05,dummy,34
2012-12-10,980649.814400235,948613.4,2012-12-10,dummy,34
2012-09-28,734762.4983671482,814099.9,2012-09-28,dummy,35
2012-10-02,778755.9978971325,849779.1,2012-10-02,dummy,35
2012-10-08,840267.974382284,888368.8,2012-10-08,dummy,35
2012-10-19,757228.7652181651,829284.7,2012-10-19,dummy,35
2012-10-26,737206.5054007279,865137.6,2012-10-26,dummy,35
2012-11-05,957447.2000664558,802383.6,2012-11-05,dummy,35
2012-12-10,706345.400512661,873643.1,2012-12-10,dummy,35
2012-09-28,281641.4157560427,270677.97,2012-09-28,dummy,36
2012-10-02,277592.8551767998,335741.9,2012-10-02,dummy,36
2012-10-08,292695.76656291966,298947.5,2012-10-08,dummy,36
2012-10-19,289183.29398783966,287360.06,2012-10-19,dummy,36
2012-10-26,280101.8794463767,272489.4,2012-10-26,dummy,36
2012-11-05,322393.4619809737,330518.34,2012-11-05,dummy,36
2012-12-10,300957.56342956144,300236.84,2012-12-10,dummy,36
2012-09-28,523455.7936915984,527953.1,2012-09-28,dummy,37
2012-10-02,526509.3339438129,527041.44,2012-10-02,dummy,37
2012-10-08,531059.1150939105,500964.6,2012-10-08,dummy,37
2012-10-19,539429.9152935505,551969.1,2012-10-19,dummy,37
2012-10-26,529743.6757298313,534738.44,2012-10-26,dummy,37
2012-11-05,533064.6986133177,527983.06,2012-11-05,dummy,37
2012-12-10,546813.421182764,521810.75,2012-12-10,dummy,37
2012-09-28,400384.86487929395,398468.1,2012-09-28,dummy,38
2012-10-02,413376.3626948378,469787.38,2012-10-02,dummy,38
2012-10-08,435919.41900510003,436690.12,2012-10-08,dummy,38
2012-10-19,437231.80764635245,428806.47,2012-10-19,dummy,38
2012-10-26,403563.29453696584,417290.38,2012-10-26,dummy,38
2012-11-05,449062.2945889939,429914.6,2012-11-05,dummy,38
2012-12-10,437730.3998183311,437320.66,2012-12-10,dummy,38
2012-09-28,1385573.975895091,1495607.1,2012-09-28,dummy,39
2012-10-02,1512162.7158557759,1442988.5,2012-10-02,dummy,39
2012-10-08,1644959.3393200208,1641867.9,2012-10-08,dummy,39
2012-10-19,1509460.0197756926,1577486.4,2012-10-19,dummy,39
2012-10-26,1441449.8059850943,1569502.0,2012-10-26,dummy,39
2012-11-05,1598369.604408637,1470792.4,2012-11-05,dummy,39
2012-12-10,1537688.7423585847,1494417.1,2012-12-10,dummy,39
2012-09-28,885661.3647939425,919595.44,2012-09-28,dummy,40
2012-10-02,978869.0216723455,999785.5,2012-10-02,dummy,40
2012-10-08,1033796.4815778005,1007906.44,2012-10-08,dummy,40
2012-10-19,934043.2513074894,918170.5,2012-10-19,dummy,40
2012-10-26,847374.8608362413,921264.5,2012-10-26,dummy,40
2012-11-05,1053956.2591229344,967729.4,2012-11-05,dummy,40
2012-12-10,933460.3210180646,982523.25,2012-12-10,dummy,40
2012-09-28,1234550.9726551909,1307928.0,2012-09-28,dummy,41
2012-10-02,1386445.8532670313,1238844.5,2012-10-02,dummy,41
2012-10-08,1452081.9159516215,1504546.0,2012-10-08,dummy,41
2012-10-19,1306714.5592102187,1326197.2,2012-10-19,dummy,41
2012-10-26,1245672.3289606983,1316542.6,2012-10-26,dummy,41
2012-11-05,1413476.1179979288,1353285.1,2012-11-05,dummy,41
2012-12-10,1311958.2817374782,1409545.0,2012-12-10,dummy,41
2012-09-28,537603.460316702,505978.47,2012-09-28,dummy,42
2012-10-02,582382.8890411368,674919.44,2012-10-02,dummy,42
2012-10-08,645269.9144964659,576620.3,2012-10-08,dummy,42
2012-10-19,575857.6360046855,541407.0,2012-10-19,dummy,42
2012-10-26,522557.52965521935,514756.1,2012-10-26,dummy,42
2012-11-05,674187.9972307285,643603.7,2012-11-05,dummy,42
2012-12-10,639789.5230336437,612379.9,2012-12-10,dummy,42
2012-09-28,584396.0947659307,577792.3,2012-09-28,dummy,43
2012-10-02,587447.5550953929,662198.6,2012-10-02,dummy,43
2012-10-08,609126.9983492933,643558.75,2012-10-08,dummy,43
2012-10-19,591631.9079733762,623919.25,2012-10-19,dummy,43
2012-10-26,567776.2026051627,587603.56,2012-10-26,dummy,43
2012-11-05,616744.7216300556,640159.06,2012-11-05,dummy,43
2012-12-10,559697.4963757623,619369.75,2012-12-10,dummy,43
2012-09-28,333000.4023752111,355307.94,2012-09-28,dummy,44
2012-10-02,336887.9392510567,325377.97,2012-10-02,dummy,44
2012-10-08,328948.23642862146,333594.8,2012-10-08,dummy,44
2012-10-19,328927.80637615046,323766.78,2012-10-19,dummy,44
2012-10-26,328099.0058792662,361067.06,2012-10-26,dummy,44
2012-11-05,337764.69177945633,341381.1,2012-11-05,dummy,44
2012-12-10,314023.4450041442,337796.12,2012-12-10,dummy,44
2012-09-28,671704.3480449618,713173.94,2012-09-28,dummy,45
2012-10-02,732933.4512780719,803657.1,2012-10-02,dummy,45
2012-10-08,819394.0605481241,733037.3,2012-10-08,dummy,45
2012-10-19,708151.0652627258,718125.5,2012-10-19,dummy,45
2012-10-26,677365.4852644023,760281.44,2012-10-26,dummy,45
2012-11-05,823667.8387779513,770487.4,2012-11-05,dummy,45
2012-12-10,697444.282710743,734464.4,2012-12-10,dummy,45
