ds,yhat,y,sale_dy,str_cd,prod_cd
2021-03-30,0.010780206521291991,4,2021-03-30,110438,59934000
2021-03-31,-0.003703116632381416,6,2021-03-31,110438,59934000
2021-03-24,0.7571531205717774,0,2021-03-24,110438,1156071000
2021-03-25,0.35896491599932656,0,2021-03-25,110438,1156071000
2021-03-26,0.8648940650775457,0,2021-03-26,110438,1156071000
2021-03-27,0.8962760615672065,0,2021-03-27,110438,1156071000
2021-03-29,0.968254501140055,1,2021-03-29,110438,1156071000
2021-03-30,1.0652229704728013,0,2021-03-30,110438,1156071000
2021-03-31,1.1349947021672022,0,2021-03-31,110438,1156071000
2021-03-24,1.51229296794656,1,2021-03-24,110438,1026914000
2021-03-25,1.360145891325872,0,2021-03-25,110438,1026914000
2021-03-26,1.6404558380750252,6,2021-03-26,110438,1026914000
2021-03-27,1.5755579574180354,0,2021-03-27,110438,1026914000
2021-03-29,2.3641629875791765,1,2021-03-29,110438,1026914000
2021-03-30,1.9482066491928853,3,2021-03-30,110438,1026914000
2021-03-31,1.7094884533447576,0,2021-03-31,110438,1026914000
2021-03-24,1.438762256863625,3,2021-03-24,110438,1026959000
2021-03-25,1.3217410582004059,0,2021-03-25,110438,1026959000
2021-03-26,1.3767666456038399,0,2021-03-26,110438,1026959000
2021-03-27,1.3898816377794014,4,2021-03-27,110438,1026959000
2021-03-29,1.4796338164335916,5,2021-03-29,110438,1026959000
2021-03-30,1.6413491716464204,4,2021-03-30,110438,1026959000
2021-03-31,1.3745192496810796,2,2021-03-31,110438,1026959000
2021-03-24,1.684972186825091,1,2021-03-24,110438,1027022000
2021-03-25,1.6484225399103054,0,2021-03-25,110438,1027022000
2021-03-26,1.408054164561597,1,2021-03-26,110438,1027022000
2021-03-27,1.827663936414783,1,2021-03-27,110438,1027022000
2021-03-29,1.6537330412648017,0,2021-03-29,110438,1027022000
2021-03-30,1.6578556177953447,2,2021-03-30,110438,1027022000
2021-03-31,1.9117428532356866,0,2021-03-31,110438,1027022000
2021-03-24,13.898560084580664,16,2021-03-24,110438,73565000
2021-03-25,11.676062364495452,3,2021-03-25,110438,73565000
2021-03-26,9.227241093330528,14,2021-03-26,110438,73565000
2021-03-27,6.707419194638767,30,2021-03-27,110438,73565000
2021-03-29,1.6585219108408766,12,2021-03-29,110438,73565000
2021-03-30,-0.48030729771957487,19,2021-03-30,110438,73565000
2021-03-31,-2.1319736215474436,14,2021-03-31,110438,73565000
2021-03-24,4.068782338820273,1,2021-03-24,110438,1106084000
2021-03-25,4.309949923980703,2,2021-03-25,110438,1106084000
2021-03-26,4.04228194131633,4,2021-03-26,110438,1106084000
2021-03-27,4.382440248756556,2,2021-03-27,110438,1106084000
2021-03-29,4.476158907190069,1,2021-03-29,110438,1106084000
2021-03-30,4.165257616408709,1,2021-03-30,110438,1106084000
2021-03-31,4.713477637857975,0,2021-03-31,110438,1106084000
2021-03-24,1.9753661226063786,3,2021-03-24,110438,1106080000
2021-03-25,2.2201601236462634,1,2021-03-25,110438,1106080000
2021-03-26,2.2082865252306596,3,2021-03-26,110438,1106080000
2021-03-27,2.1591947098844986,6,2021-03-27,110438,1106080000
2021-03-29,2.4358933372662483,2,2021-03-29,110438,1106080000
2021-03-30,2.133017602820444,0,2021-03-30,110438,1106080000
2021-03-31,2.1316269193590034,0,2021-03-31,110438,1106080000
2021-03-24,4.851552497308706,2,2021-03-24,110438,1196607000
2021-03-25,4.549546432267189,4,2021-03-25,110438,1196607000
2021-03-26,4.015948955895354,2,2021-03-26,110438,1196607000
2021-03-27,4.660212300433987,2,2021-03-27,110438,1196607000
2021-03-29,5.0165155822846454,10,2021-03-29,110438,1196607000
2021-03-30,4.376196452277,4,2021-03-30,110438,1196607000
2021-03-31,3.9812166689211947,4,2021-03-31,110438,1196607000
2021-03-24,9.893602437885267,6,2021-03-24,110438,47764000
2021-03-25,8.833823715894413,4,2021-03-25,110438,47764000
2021-03-26,7.548504178516456,18,2021-03-26,110438,47764000
2021-03-27,7.391202479338594,21,2021-03-27,110438,47764000
2021-03-29,8.630603931725966,7,2021-03-29,110438,47764000
2021-03-30,6.217531506779575,11,2021-03-30,110438,47764000
2021-03-31,5.89355659538754,7,2021-03-31,110438,47764000
2021-03-24,11.340494242705395,9,2021-03-24,110438,68559000
2021-03-25,13.47884831253823,10,2021-03-25,110438,68559000
2021-03-26,10.471896200749887,12,2021-03-26,110438,68559000
2021-03-27,13.79271849040177,0,2021-03-27,110438,68559000
2021-03-29,11.903807055600815,14,2021-03-29,110438,68559000
2021-03-30,12.154536718888545,6,2021-03-30,110438,68559000
2021-03-31,9.134425371706282,6,2021-03-31,110438,68559000
2021-03-24,2.184881833598471,2,2021-03-24,110438,52488000
2021-03-25,2.580751996367906,2,2021-03-25,110438,52488000
2021-03-26,1.8820750883677368,4,2021-03-26,110438,52488000
2021-03-27,2.9252136933231383,0,2021-03-27,110438,52488000
2021-03-29,2.703808187071478,3,2021-03-29,110438,52488000
2021-03-30,2.8068513098869796,2,2021-03-30,110438,52488000
2021-03-31,2.7744360911809682,9,2021-03-31,110438,52488000
2021-03-24,3.900695083270008,7,2021-03-24,110438,55836000
2021-03-25,4.421204387647448,3,2021-03-25,110438,55836000
2021-03-26,3.7011872325407857,3,2021-03-26,110438,55836000
2021-03-27,4.591034392008508,7,2021-03-27,110438,55836000
2021-03-29,4.8199464388592,4,2021-03-29,110438,55836000
2021-03-30,4.947612183805431,8,2021-03-30,110438,55836000
2021-03-31,3.6902873634994484,3,2021-03-31,110438,55836000
2021-03-24,0.12333514567333305,0,2021-03-24,110339,46145000
2021-03-25,0.10852093415903093,0,2021-03-25,110339,46145000
2021-03-26,0.08809729405642922,0,2021-03-26,110339,46145000
2021-03-27,0.06658550328845488,0,2021-03-27,110339,46145000
2021-03-29,0.035923358274986425,0,2021-03-29,110339,46145000
2021-03-30,0.01909454217577546,0,2021-03-30,110339,46145000
2021-03-31,0.012578985421840902,0,2021-03-31,110339,46145000
2021-03-24,9.306370510159459,4,2021-03-24,110339,1094467000
2021-03-25,8.503257818888128,7,2021-03-25,110339,1094467000
2021-03-26,6.754344836665259,4,2021-03-26,110339,1094467000
2021-03-27,10.43654876970565,3,2021-03-27,110339,1094467000
2021-03-29,9.063417286222686,4,2021-03-29,110339,1094467000
2021-03-30,7.998243281247958,3,2021-03-30,110339,1094467000
2021-03-31,9.834231532616224,0,2021-03-31,110339,1094467000
2021-03-24,5.101192603032598,7,2021-03-24,110339,1042160000
2021-03-25,4.683823482452686,10,2021-03-25,110339,1042160000
2021-03-26,5.0352229590974895,5,2021-03-26,110339,1042160000
2021-03-27,5.864809529711347,7,2021-03-27,110339,1042160000
2021-03-29,5.719498900168785,8,2021-03-29,110339,1042160000
2021-03-30,5.497972668611777,8,2021-03-30,110339,1042160000
2021-03-31,6.108179524066963,3,2021-03-31,110339,1042160000
2021-03-24,3.115211437442258,0,2021-03-24,110339,1006964000
2021-03-25,3.0829250385037885,9,2021-03-25,110339,1006964000
2021-03-26,2.765984063136414,3,2021-03-26,110339,1006964000
2021-03-27,3.1624711163703045,5,2021-03-27,110339,1006964000
2021-03-29,2.7828265909556795,6,2021-03-29,110339,1006964000
2021-03-30,2.808776487217593,5,2021-03-30,110339,1006964000
2021-03-31,3.5023534036969366,5,2021-03-31,110339,1006964000
2021-03-24,6.768658366977639,5,2021-03-24,110339,27613000
2021-03-25,7.4399354246252285,6,2021-03-25,110339,27613000
2021-03-26,7.655441874539615,13,2021-03-26,110339,27613000
2021-03-27,9.654495053824292,4,2021-03-27,110339,27613000
2021-03-29,6.893209371673957,8,2021-03-29,110339,27613000
2021-03-30,6.661631582815621,4,2021-03-30,110339,27613000
2021-03-31,5.90337670164882,9,2021-03-31,110339,27613000
2021-03-24,6.507569668834241,1,2021-03-24,110339,1091806000
2021-03-25,6.247118337452533,6,2021-03-25,110339,1091806000
2021-03-26,7.061165505795682,3,2021-03-26,110339,1091806000
2021-03-27,6.830687338855369,3,2021-03-27,110339,1091806000
2021-03-29,7.735358704852846,13,2021-03-29,110339,1091806000
2021-03-30,5.703719853902542,13,2021-03-30,110339,1091806000
2021-03-31,6.127260364832533,7,2021-03-31,110339,1091806000
2021-03-24,1.8806346364841442,0,2021-03-24,110339,1004630000
2021-03-25,2.022155204589675,1,2021-03-25,110339,1004630000
2021-03-26,2.199161263599339,5,2021-03-26,110339,1004630000
2021-03-27,2.8479276712739767,1,2021-03-27,110339,1004630000
2021-03-29,2.355052891543827,4,2021-03-29,110339,1004630000
2021-03-30,2.0122598866908032,0,2021-03-30,110339,1004630000
2021-03-31,1.6927520606665494,6,2021-03-31,110339,1004630000
2021-03-24,3.029770216201491,7,2021-03-24,110339,1006213000
2021-03-25,3.09567579865611,1,2021-03-25,110339,1006213000
2021-03-26,3.248191827022069,1,2021-03-26,110339,1006213000
2021-03-27,3.470474731283486,4,2021-03-27,110339,1006213000
2021-03-29,3.352487508556822,3,2021-03-29,110339,1006213000
2021-03-30,3.515909589987773,2,2021-03-30,110339,1006213000
2021-03-31,3.333203630411063,3,2021-03-31,110339,1006213000
2021-03-24,6.086849289870647,3,2021-03-24,110339,1204214000
2021-03-25,5.680990944935266,9,2021-03-25,110339,1204214000
2021-03-26,5.326190600137756,0,2021-03-26,110339,1204214000
2021-03-27,5.348065192110853,8,2021-03-27,110339,1204214000
2021-03-29,5.983322982680902,5,2021-03-29,110339,1204214000
2021-03-30,5.681108559474214,7,2021-03-30,110339,1204214000
2021-03-31,6.414725694930297,5,2021-03-31,110339,1204214000
2021-03-24,2.6501391620219557,12,2021-03-24,110339,1219585000
2021-03-25,3.9226163215613297,2,2021-03-25,110339,1219585000
2021-03-26,3.6336987875449163,11,2021-03-26,110339,1219585000
2021-03-27,4.302962523184144,7,2021-03-27,110339,1219585000
2021-03-29,2.2239771245686737,2,2021-03-29,110339,1219585000
2021-03-30,3.1551041583039336,7,2021-03-30,110339,1219585000
2021-03-31,2.292025368903602,9,2021-03-31,110339,1219585000
2021-03-24,5.8661610456045175,7,2021-03-24,110339,1217027000
2021-03-25,5.388240733401364,8,2021-03-25,110339,1217027000
2021-03-26,6.10218541709315,6,2021-03-26,110339,1217027000
2021-03-27,6.959437842302889,4,2021-03-27,110339,1217027000
2021-03-29,6.916859656162489,3,2021-03-29,110339,1217027000
2021-03-30,5.247560210837642,3,2021-03-30,110339,1217027000
2021-03-31,5.650221304618744,13,2021-03-31,110339,1217027000
2021-03-24,6.363088097618781,7,2021-03-24,110339,1185748000
2021-03-25,5.994854900272711,11,2021-03-25,110339,1185748000
2021-03-26,5.7028556190174555,7,2021-03-26,110339,1185748000
2021-03-27,5.9327806609875,4,2021-03-27,110339,1185748000
2021-03-29,6.4079881534467935,13,2021-03-29,110339,1185748000
2021-03-30,5.736106506685104,8,2021-03-30,110339,1185748000
2021-03-31,5.7640720169517214,4,2021-03-31,110339,1185748000
2021-03-24,3.690043526062111,5,2021-03-24,110339,1054961000
2021-03-25,3.691329929937264,4,2021-03-25,110339,1054961000
2021-03-26,3.6681979182856423,6,2021-03-26,110339,1054961000
2021-03-27,4.120945749818303,3,2021-03-27,110339,1054961000
2021-03-29,4.254368958452573,5,2021-03-29,110339,1054961000
2021-03-30,3.678438434225629,5,2021-03-30,110339,1054961000
2021-03-31,3.7749296563067727,3,2021-03-31,110339,1054961000
2021-03-24,2.534038035805362,29,2021-03-24,110339,1012573000
2021-03-25,1.205462026381556,5,2021-03-25,110339,1012573000
2021-03-26,0.2931651892018837,2,2021-03-26,110339,1012573000
2021-03-27,-0.7384218748424983,6,2021-03-27,110339,1012573000
2021-03-29,-1.124995466621792,14,2021-03-29,110339,1012573000
2021-03-30,-1.8263661422793025,8,2021-03-30,110339,1012573000
2021-03-31,-1.951620492103461,21,2021-03-31,110339,1012573000
2021-03-24,53.88912447666212,20,2021-03-24,110339,57511000
2021-03-25,75.61893823807075,11,2021-03-25,110339,57511000
2021-03-26,96.05693800620948,14,2021-03-26,110339,57511000
2021-03-27,127.6208150790367,45,2021-03-27,110339,57511000
2021-03-29,189.04719686991723,40,2021-03-29,110339,57511000
2021-03-30,210.45873142492482,39,2021-03-30,110339,57511000
2021-03-31,243.01682742033552,43,2021-03-31,110339,57511000
2021-03-24,22.277610982783965,21,2021-03-24,110339,1017417000
2021-03-25,22.151329877113287,16,2021-03-25,110339,1017417000
2021-03-26,21.45605090378586,28,2021-03-26,110339,1017417000
2021-03-27,26.583840567169045,23,2021-03-27,110339,1017417000
2021-03-29,25.713297316442986,32,2021-03-29,110339,1017417000
2021-03-30,21.343478821903343,16,2021-03-30,110339,1017417000
2021-03-31,20.921419135498837,41,2021-03-31,110339,1017417000
2021-03-24,7.106213423536696,18,2021-03-24,110339,61137000
2021-03-25,1.7056049786973329,18,2021-03-25,110339,61137000
2021-03-26,-2.9574569787555585,8,2021-03-26,110339,61137000
2021-03-27,-7.3522851415187835,16,2021-03-27,110339,61137000
2021-03-29,-15.259564469936219,19,2021-03-29,110339,61137000
2021-03-30,-16.817241640472105,16,2021-03-30,110339,61137000
2021-03-31,-20.06549937154502,16,2021-03-31,110339,61137000
2021-03-24,13.680428503592355,7,2021-03-24,110339,59934000
2021-03-25,12.335415414897252,12,2021-03-25,110339,59934000
2021-03-26,10.890514065641929,24,2021-03-26,110339,59934000
2021-03-27,13.273207167552862,28,2021-03-27,110339,59934000
2021-03-29,18.78801150613736,20,2021-03-29,110339,59934000
2021-03-30,16.890714917511993,9,2021-03-30,110339,59934000
2021-03-31,18.196338016212824,12,2021-03-31,110339,59934000
2021-03-24,10.621401814355385,0,2021-03-24,110339,1156071000
2021-03-25,10.246118726570282,1,2021-03-25,110339,1156071000
2021-03-26,11.364106367395824,0,2021-03-26,110339,1156071000
2021-03-27,11.157928563306678,1,2021-03-27,110339,1156071000
2021-03-29,9.305583215848387,1,2021-03-29,110339,1156071000
2021-03-30,7.953298556988981,0,2021-03-30,110339,1156071000
2021-03-31,10.38791932078362,0,2021-03-31,110339,1156071000
2021-03-24,3.533947429401601,4,2021-03-24,110339,1026914000
2021-03-25,3.289647357379587,2,2021-03-25,110339,1026914000
2021-03-26,3.1401067815804753,3,2021-03-26,110339,1026914000
2021-03-27,3.6327675258573064,2,2021-03-27,110339,1026914000
2021-03-29,4.061152744708415,3,2021-03-29,110339,1026914000
2021-03-30,4.379309038018485,4,2021-03-30,110339,1026914000
2021-03-31,4.928418321823642,4,2021-03-31,110339,1026914000
2021-03-24,3.8545460401202267,2,2021-03-24,110339,1026959000
2021-03-25,3.7906037965717445,4,2021-03-25,110339,1026959000
2021-03-26,3.208162453370542,4,2021-03-26,110339,1026959000
2021-03-27,3.8533020107642106,4,2021-03-27,110339,1026959000
2021-03-29,3.659879168138421,7,2021-03-29,110339,1026959000
2021-03-30,3.485351906561995,3,2021-03-30,110339,1026959000
2021-03-31,3.387203206584188,6,2021-03-31,110339,1026959000
2021-03-24,4.052657917316675,2,2021-03-24,110339,1027022000
2021-03-25,4.080833388241499,2,2021-03-25,110339,1027022000
2021-03-26,4.070322879595831,2,2021-03-26,110339,1027022000
2021-03-27,5.0005923919749415,4,2021-03-27,110339,1027022000
2021-03-29,4.200043537856547,2,2021-03-29,110339,1027022000
2021-03-30,3.671329140879665,2,2021-03-30,110339,1027022000
2021-03-31,3.70842561120228,1,2021-03-31,110339,1027022000
2021-03-24,18.359214369954834,11,2021-03-24,110339,73565000
2021-03-25,18.19682873069186,10,2021-03-25,110339,73565000
2021-03-26,17.595882572570407,10,2021-03-26,110339,73565000
2021-03-27,20.42919470635044,21,2021-03-27,110339,73565000
2021-03-29,15.702271294825147,8,2021-03-29,110339,73565000
2021-03-30,15.969492609455079,16,2021-03-30,110339,73565000
2021-03-31,15.009801168185001,7,2021-03-31,110339,73565000
2021-03-24,6.505691849624061,4,2021-03-24,110339,1106084000
2021-03-25,6.27177145421446,4,2021-03-25,110339,1106084000
2021-03-26,3.6454630038819884,5,2021-03-26,110339,1106084000
2021-03-27,3.768462036830774,3,2021-03-27,110339,1106084000
2021-03-29,3.803973338897632,5,2021-03-29,110339,1106084000
2021-03-30,3.469226638600486,5,2021-03-30,110339,1106084000
2021-03-31,8.856422069749977,1,2021-03-31,110339,1106084000
2021-03-24,8.094555646813056,0,2021-03-24,110339,1106080000
2021-03-25,8.5216807767584,1,2021-03-25,110339,1106080000
2021-03-26,7.304541800616957,1,2021-03-26,110339,1106080000
2021-03-27,7.619334533812836,1,2021-03-27,110339,1106080000
2021-03-29,7.612919252934018,3,2021-03-29,110339,1106080000
2021-03-30,7.171432399758642,2,2021-03-30,110339,1106080000
2021-03-31,10.034872094990623,0,2021-03-31,110339,1106080000
2021-03-24,1.1083157827510584,0,2021-03-24,110339,1196607000
2021-03-25,0.7597531659963928,2,2021-03-25,110339,1196607000
2021-03-26,1.1391689339549065,4,2021-03-26,110339,1196607000
2021-03-27,1.7974111696044384,2,2021-03-27,110339,1196607000
2021-03-29,2.601597262378489,1,2021-03-29,110339,1196607000
2021-03-30,1.2276154004272108,3,2021-03-30,110339,1196607000
2021-03-31,1.462560572243461,3,2021-03-31,110339,1196607000
2021-03-24,15.190015255514654,5,2021-03-24,110339,47764000
2021-03-25,11.767642239016503,7,2021-03-25,110339,47764000
2021-03-26,9.567745430459453,2,2021-03-26,110339,47764000
2021-03-27,10.554220257047719,5,2021-03-27,110339,47764000
2021-03-29,4.270998063700576,19,2021-03-29,110339,47764000
2021-03-30,-2.0701253228927636,11,2021-03-30,110339,47764000
2021-03-31,-3.5027966616759407,6,2021-03-31,110339,47764000
2021-03-24,27.10632783536694,16,2021-03-24,110339,68559000
2021-03-25,26.55494237963988,7,2021-03-25,110339,68559000
2021-03-26,26.36465692937573,23,2021-03-26,110339,68559000
2021-03-27,30.33644645927055,34,2021-03-27,110339,68559000
2021-03-29,29.575228782649635,9,2021-03-29,110339,68559000
2021-03-30,26.45823017641894,11,2021-03-30,110339,68559000
2021-03-31,23.146654150067658,11,2021-03-31,110339,68559000
2021-03-24,0.599284988543415,2,2021-03-24,110339,52488000
2021-03-25,0.5859936767721177,0,2021-03-25,110339,52488000
2021-03-26,0.7256282132424391,0,2021-03-26,110339,52488000
2021-03-27,1.2077358375449014,3,2021-03-27,110339,52488000
2021-03-29,2.735030452774752,4,2021-03-29,110339,52488000
2021-03-30,3.045541077653925,1,2021-03-30,110339,52488000
2021-03-31,7.215464910785,40,2021-03-31,110339,52488000
2021-03-24,8.612426122572288,11,2021-03-24,110339,55836000
2021-03-25,9.099941640920337,5,2021-03-25,110339,55836000
2021-03-26,8.896881299768305,1,2021-03-26,110339,55836000
2021-03-27,9.06722127975579,4,2021-03-27,110339,55836000
2021-03-29,8.398601238413212,5,2021-03-29,110339,55836000
2021-03-30,8.012367500309619,14,2021-03-30,110339,55836000
2021-03-31,6.287897567522968,7,2021-03-31,110339,55836000
2021-03-24,-0.013232345415114779,0,2021-03-24,110210,46145000
2021-03-25,-0.011879985095073608,0,2021-03-25,110210,46145000
2021-03-26,-0.013564184906983417,0,2021-03-26,110210,46145000
2021-03-27,-0.012507996762898311,0,2021-03-27,110210,46145000
2021-03-29,-0.01205377723501382,0,2021-03-29,110210,46145000
2021-03-30,-0.0081595669795719,0,2021-03-30,110210,46145000
2021-03-31,-0.007942109599908008,0,2021-03-31,110210,46145000
2021-03-24,0.30244965663366563,0,2021-03-24,110210,1094467000
2021-03-25,0.2148446732084826,0,2021-03-25,110210,1094467000
2021-03-26,0.2222631866752359,0,2021-03-26,110210,1094467000
2021-03-27,0.2281892236952446,2,2021-03-27,110210,1094467000
2021-03-29,0.2502589241211119,0,2021-03-29,110210,1094467000
2021-03-30,0.26321980158310976,1,2021-03-30,110210,1094467000
2021-03-31,0.3269182815291719,1,2021-03-31,110210,1094467000
