ds,yhat,y,Date,dummy,Store
2012-10-02,313011.0666212513,349239.88,2012-10-02,dummy,5
2012-10-08,344939.77830324153,306759.7,2012-10-08,dummy,5
2012-10-19,299661.1326528207,313358.16,2012-10-19,dummy,5
2012-10-26,292830.4513112084,319550.78,2012-10-26,dummy,5
2012-11-05,339904.08714429796,333870.53,2012-11-05,dummy,5
2012-12-10,309770.5796191683,325345.4,2012-12-10,dummy,5
2012-09-28,1332550.4246594282,1369131.5,2012-09-28,dummy,6
2012-10-02,1456240.8294233629,1620603.9,2012-10-02,dummy,6
2012-10-08,1632104.2299479952,1588380.8,2012-10-08,dummy,6
2012-10-19,1373807.9430803908,1436884.0,2012-10-19,dummy,6
2012-10-26,1329769.1080840896,1431426.4,2012-10-26,dummy,6
2012-11-05,1714017.9774836905,1517075.6,2012-11-05,dummy,6
2012-12-10,1484333.4248363005,1459396.9,2012-12-10,dummy,6
2012-09-28,495249.00109148264,525545.75,2012-09-28,dummy,7
2012-10-02,535176.1143286672,563460.75,2012-10-02,dummy,7
2012-10-08,550962.481928762,675926.3,2012-10-08,dummy,7
2012-10-19,476889.82073026826,516424.84,2012-10-19,dummy,7
2012-10-26,476058.9824101401,495543.28,2012-10-26,dummy,7
2012-11-05,495456.233716811,460397.4,2012-11-05,dummy,7
2012-12-10,460624.4932267139,503463.94,2012-12-10,dummy,7
2012-09-28,809167.4217145566,884724.44,2012-09-28,dummy,8
2012-10-02,882922.8652000122,1021400.44,2012-10-02,dummy,8
2012-10-08,963665.3001803358,930745.7,2012-10-08,dummy,8
2012-10-19,900049.474998182,900309.75,2012-10-19,dummy,8
2012-10-26,855453.6970701693,891671.44,2012-10-26,dummy,8
2012-11-05,1028241.1386876717,920128.9,2012-11-05,dummy,8
2012-12-10,902350.3105702699,927512.0,2012-12-10,dummy,8
2012-09-28,510516.007821896,516361.06,2012-09-28,dummy,9
2012-10-02,553770.1967342717,609736.1,2012-10-02,dummy,9
2012-10-08,602164.6312731785,538713.5,2012-10-08,dummy,9
2012-10-19,534709.9427360661,542009.44,2012-10-19,dummy,9
2012-10-26,520737.78614931164,549731.5,2012-10-26,dummy,9
2012-11-05,628701.8531661903,592572.3,2012-11-05,dummy,9
2012-12-10,555633.7686545836,558464.8,2012-12-10,dummy,9
2012-09-28,1552223.848350328,1694862.4,2012-09-28,dummy,10
2012-10-02,1648915.8754814374,2218595.8,2012-10-02,dummy,10
2012-10-08,1899860.7358898623,1880437.0,2012-10-08,dummy,10
2012-10-19,1712486.9990222564,1734834.9,2012-10-19,dummy,10
2012-10-26,1592835.010606971,1744349.0,2012-10-26,dummy,10
2012-11-05,2142359.3176730927,1792345.2,2012-11-05,dummy,10
2012-12-10,1810303.4102644913,1713889.1,2012-12-10,dummy,10
2012-09-28,1199330.5183449292,1227430.8,2012-09-28,dummy,11
2012-10-02,1254714.7690724311,1574287.8,2012-10-02,dummy,11
2012-10-08,1406486.6546459917,1388973.6,2012-10-08,dummy,11
2012-10-19,1291872.9016886686,1232073.1,2012-10-19,dummy,11
2012-10-26,1195050.8465851631,1200729.5,2012-10-26,dummy,11
2012-11-05,1502491.6527013702,1300147.1,2012-11-05,dummy,11
2012-12-10,1361250.4173062188,1311965.1,2012-12-10,dummy,11
2012-09-28,880181.9288360863,880415.7,2012-09-28,dummy,12
2012-10-02,949604.3646104911,1199330.9,2012-10-02,dummy,12
2012-10-08,1089978.0146819823,984689.9,2012-10-08,dummy,12
2012-10-19,911627.1999835143,960945.44,2012-10-19,dummy,12
2012-10-26,907859.3246729831,974697.6,2012-10-26,dummy,12
2012-11-05,1196221.144144728,1041995.25,2012-11-05,dummy,12
2012-12-10,1018089.8100958325,934917.5,2012-12-10,dummy,12
2012-09-28,1796506.212037447,1927664.1,2012-09-28,dummy,13
2012-10-02,1956344.1338082843,2069284.6,2012-10-02,dummy,13
2012-10-08,2215109.2381599145,2041019.9,2012-10-08,dummy,13
2012-10-19,1956060.6151338292,2018010.1,2012-10-19,dummy,13
2012-10-26,1820966.187067487,2035189.6,2012-10-26,dummy,13
2012-11-05,2286137.3940655324,2080764.1,2012-11-05,dummy,13
2012-12-10,2088660.581942735,1999079.5,2012-12-10,dummy,13
2012-09-28,1505767.2473840837,1522512.2,2012-09-28,dummy,14
2012-10-02,1685003.738646842,2077256.2,2012-10-02,dummy,14
2012-10-08,1965653.7670477906,1648570.0,2012-10-08,dummy,14
2012-10-19,1521970.4552250814,1590274.8,2012-10-19,dummy,14
2012-10-26,1509082.019840567,1704357.6,2012-10-26,dummy,14
2012-11-05,1947474.3702926866,1987531.0,2012-11-05,dummy,14
2012-12-10,1676507.0547803608,1639585.6,2012-12-10,dummy,14
2012-09-28,498258.01518078503,553902.0,2012-09-28,dummy,15
2012-10-02,556657.512343928,628218.25,2012-10-02,dummy,15
2012-10-08,622099.8500222885,590453.6,2012-10-08,dummy,15
2012-10-19,532118.1120838823,555652.75,2012-10-19,dummy,15
2012-10-26,498080.17294068146,558473.6,2012-10-26,dummy,15
2012-11-05,581741.4666646803,579539.94,2012-11-05,dummy,15
2012-12-10,515725.6866492332,551799.6,2012-12-10,dummy,15
2012-09-28,490333.9413446247,469607.72,2012-09-28,dummy,16
2012-10-02,525413.2275780027,473766.97,2012-10-02,dummy,16
2012-10-08,531915.2618250255,554036.8,2012-10-08,dummy,16
2012-10-19,501315.11393074447,577199.0,2012-10-19,dummy,16
2012-10-26,490301.3105470632,475770.12,2012-10-26,dummy,16
2012-11-05,480892.57444918173,479855.0,2012-11-05,dummy,16
2012-12-10,453306.85507724225,491817.2,2012-12-10,dummy,16
2012-09-28,917612.1202380427,972716.25,2012-09-28,dummy,17
2012-10-02,995940.4830320105,880165.7,2012-10-02,dummy,17
2012-10-08,1073072.0687067688,849074.06,2012-10-08,dummy,17
2012-10-19,897563.5608661165,957356.8,2012-10-19,dummy,17
2012-10-26,896086.3786515736,943465.3,2012-10-26,dummy,17
2012-11-05,923844.2822777798,944100.3,2012-11-05,dummy,17
2012-12-10,883490.2939363857,919878.3,2012-12-10,dummy,17
2012-09-28,839673.5147870765,1002856.2,2012-09-28,dummy,18
2012-10-02,952009.1075120799,1161615.5,2012-10-02,dummy,18
2012-10-08,1139024.7207220986,967304.06,2012-10-08,dummy,18
2012-10-19,987014.194013461,1048706.8,2012-10-19,dummy,18
2012-10-26,995008.9318798545,1127516.2,2012-10-26,dummy,18
2012-11-05,1257763.068781483,1060433.1,2012-11-05,dummy,18
2012-12-10,1058063.2024775972,1074079.0,2012-12-10,dummy,18
2012-09-28,1285477.3326986649,1338299.0,2012-09-28,dummy,19
2012-10-02,1427157.8563343312,1499496.6,2012-10-02,dummy,19
2012-10-08,1551188.4480051433,1408907.9,2012-10-08,dummy,19
2012-10-19,1320129.972410381,1321102.4,2012-10-19,dummy,19
2012-10-26,1254405.5839608277,1322118.0,2012-10-26,dummy,19
2012-11-05,1482850.494986313,1442873.2,2012-11-05,dummy,19
2012-12-10,1392227.75164908,1352809.5,2012-12-10,dummy,19
2012-09-28,1916870.243696674,2008350.6,2012-09-28,dummy,20
2012-10-02,2112528.948375449,2462978.2,2012-10-02,dummy,20
2012-10-08,2377304.9500066084,2144245.5,2012-10-08,dummy,20
2012-10-19,2087924.56399953,1999363.5,2012-10-19,dummy,20
2012-10-26,1922231.997377125,2031650.5,2012-10-26,dummy,20
2012-11-05,2386211.295926668,2168097.0,2012-11-05,dummy,20
2012-12-10,2173907.871304426,2162951.2,2012-12-10,dummy,20
2012-09-28,624510.1298283254,647097.6,2012-09-28,dummy,21
2012-10-02,679156.9385396438,770652.8,2012-10-02,dummy,21
2012-10-08,767010.2745181415,700272.0,2012-10-08,dummy,21
2012-10-19,646308.629380159,641368.1,2012-10-19,dummy,21
2012-10-26,643875.0222879838,675202.9,2012-10-26,dummy,21
2012-11-05,817927.0888021807,649945.56,2012-11-05,dummy,21
2012-12-10,696243.20227497,653043.44,2012-12-10,dummy,21
2012-09-28,860749.9082343935,976479.5,2012-09-28,dummy,22
2012-10-02,987155.0038519936,1034448.06,2012-10-02,dummy,22
2012-10-08,1102204.7688827403,973812.8,2012-10-08,dummy,22
2012-10-19,908365.0716334874,978027.94,2012-10-19,dummy,22
2012-10-26,919053.6438578976,1094422.8,2012-10-26,dummy,22
2012-11-05,1113433.0034133473,997868.6,2012-11-05,dummy,22
2012-12-10,1013834.2840160805,1004039.8,2012-12-10,dummy,22
2012-09-28,1246164.3300984274,1319035.0,2012-09-28,dummy,23
2012-10-02,1422812.5662515995,1358444.1,2012-10-02,dummy,23
2012-10-08,1623428.8287966482,1436311.8,2012-10-08,dummy,23
2012-10-19,1337981.72799266,1363155.8,2012-10-19,dummy,23
2012-10-26,1227299.591820628,1347454.6,2012-10-26,dummy,23
2012-11-05,1594013.2160212614,1321914.4,2012-11-05,dummy,23
2012-12-10,1710171.4792931257,1412925.2,2012-12-10,dummy,23
2012-09-28,1190029.0990798112,1259278.4,2012-09-28,dummy,24
2012-10-02,1305780.6400267791,1403460.9,2012-10-02,dummy,24
2012-10-08,1390687.1066106746,1497054.8,2012-10-08,dummy,24
2012-10-19,1214302.5024748622,1255414.9,2012-10-19,dummy,24
2012-10-26,1130278.0990377895,1307182.2,2012-10-26,dummy,24
2012-11-05,1371823.2215309662,1355391.8,2012-11-05,dummy,24
2012-12-10,1206019.6536173192,1416301.1,2012-12-10,dummy,24
2012-09-28,625312.5769529832,683300.8,2012-09-28,dummy,25
2012-10-02,702138.9443458965,658984.4,2012-10-02,dummy,25
2012-10-08,782339.4681882868,710497.0,2012-10-08,dummy,25
2012-10-19,666708.8180964211,685531.9,2012-10-19,dummy,25
2012-10-26,656716.1607370385,688940.94,2012-10-26,dummy,25
2012-11-05,738403.4467241935,739866.2,2012-11-05,dummy,25
2012-12-10,706543.9273260174,697317.44,2012-12-10,dummy,25
2012-09-28,969711.6528095348,964726.4,2012-09-28,dummy,26
2012-10-02,1060786.128860347,1081005.6,2012-10-02,dummy,26
2012-10-08,1111745.2169217567,1121476.5,2012-10-08,dummy,26
2012-10-19,988148.0999288906,975578.0,2012-10-19,dummy,26
2012-10-26,912717.9574858227,958619.8,2012-10-26,dummy,26
2012-11-05,1113022.2563410008,1062548.8,2012-11-05,dummy,26
2012-12-10,1017226.9548328165,1044639.7,2012-12-10,dummy,26
2012-09-28,1473160.7509092905,1540687.6,2012-09-28,dummy,27
2012-10-02,1619523.1733748082,1651605.4,2012-10-02,dummy,27
2012-10-08,1659072.4755132373,1720537.2,2012-10-08,dummy,27
2012-10-19,1508996.6358848182,1620374.2,2012-10-19,dummy,27
2012-10-26,1450521.119408036,1703047.8,2012-10-26,dummy,27
2012-11-05,1603314.5204789576,1674306.2,2012-11-05,dummy,27
2012-12-10,1438139.6915908775,1660081.2,2012-12-10,dummy,27
2012-09-28,1158151.3012257519,1129508.6,2012-09-28,dummy,28
2012-10-02,1301994.7287470938,1572966.1,2012-10-02,dummy,28
2012-10-08,1475570.1325862503,1269113.4,2012-10-08,dummy,28
2012-10-19,1231587.7104513983,1143724.5,2012-10-19,dummy,28
2012-10-26,1181819.8364262162,1213860.6,2012-10-26,dummy,28
2012-11-05,1649070.1396107697,1264575.1,2012-11-05,dummy,28
2012-12-10,1393744.0757711343,1205536.8,2012-12-10,dummy,28
2012-09-28,427605.8884816792,489674.22,2012-09-28,dummy,29
2012-10-02,482829.58238413325,545840.06,2012-10-02,dummy,29
2012-10-08,570386.9889433798,518628.4,2012-10-08,dummy,29
2012-10-19,449707.4554837848,516909.25,2012-10-19,dummy,29
2012-10-26,452392.7368394515,534970.7,2012-10-26,dummy,29
2012-11-05,569063.4935949495,529707.9,2012-11-05,dummy,29
2012-12-10,474627.17711236264,513737.0,2012-12-10,dummy,29
2012-09-28,448590.0542963798,425410.03,2012-09-28,dummy,30
2012-10-02,455647.88486344257,451366.0,2012-10-02,dummy,30
2012-10-08,464053.18082161294,430878.28,2012-10-08,dummy,30
2012-10-19,476390.32034343743,437537.28,2012-10-19,dummy,30
2012-10-26,473296.91801195714,439424.5,2012-10-26,dummy,30
2012-11-05,492694.47789712733,436070.44,2012-11-05,dummy,30
2012-12-10,437383.5597090723,434593.25,2012-12-10,dummy,30
2012-09-28,1278245.1228693102,1279080.6,2012-09-28,dummy,31
2012-10-02,1325883.0517060638,1527688.6,2012-10-02,dummy,31
2012-10-08,1430999.554992305,1386472.6,2012-10-08,dummy,31
2012-10-19,1354428.1066228317,1378730.5,2012-10-19,dummy,31
2012-10-26,1281882.5793977813,1340232.5,2012-10-26,dummy,31
2012-11-05,1506892.1432951316,1392938.0,2012-11-05,dummy,31
2012-12-10,1391868.5875398964,1401113.4,2012-12-10,dummy,31
2012-09-28,1103407.2275626478,1157111.1,2012-09-28,dummy,32
2012-10-02,1168350.4127872693,1129422.9,2012-10-02,dummy,32
2012-10-08,1294057.1024029444,1227469.2,2012-10-08,dummy,32
2012-10-19,1171339.7420027684,1199292.0,2012-10-19,dummy,32
2012-10-26,1126209.4444950032,1219979.2,2012-10-26,dummy,32
2012-11-05,1298318.7815504677,1187051.1,2012-11-05,dummy,32
2012-12-10,1230340.9107783898,1176681.2,2012-12-10,dummy,32
2012-09-28,243399.64537730848,242813.52,2012-09-28,dummy,33
2012-10-02,237270.2666413122,282552.6,2012-10-02,dummy,33
2012-10-08,270827.72226912825,297753.5,2012-10-08,dummy,33
2012-10-19,251740.4467357622,254412.34,2012-10-19,dummy,33
2012-10-26,228304.77361290567,253731.12,2012-10-26,dummy,33
2012-11-05,301021.13753177994,295841.84,2012-11-05,dummy,33
2012-12-10,280174.7922709397,291781.16,2012-12-10,dummy,33
2012-09-28,922262.8512837612,928629.3,2012-09-28,dummy,34
2012-10-02,984895.3499739019,1047658.06,2012-10-02,dummy,34
2012-10-08,1030221.2247916042,1004523.56,2012-10-08,dummy,34
2012-10-19,997982.6261161016,963516.25,2012-10-19,dummy,34
2012-10-26,967885.1593345891,956987.8,2012-10-26,dummy,34
2012-11-05,1093369.963402686,949625.5,2012-11-05,dummy,34
2012-12-10,981186.4171971375,948613.4,2012-12-10,dummy,34
2012-09-28,724381.3803339923,814099.9,2012-09-28,dummy,35
2012-10-02,763104.2854166528,849779.1,2012-10-02,dummy,35
2012-10-08,828272.8417809388,888368.8,2012-10-08,dummy,35
2012-10-19,745245.8837254471,829284.7,2012-10-19,dummy,35
2012-10-26,720279.6681618912,865137.6,2012-10-26,dummy,35
2012-11-05,936794.9659308742,802383.6,2012-11-05,dummy,35
2012-12-10,697300.2372875003,873643.1,2012-12-10,dummy,35
2012-09-28,280189.6246038076,270677.97,2012-09-28,dummy,36
2012-10-02,276309.4733941452,335741.9,2012-10-02,dummy,36
2012-10-08,291178.8763249499,298947.5,2012-10-08,dummy,36
2012-10-19,286453.30782181944,287360.06,2012-10-19,dummy,36
2012-10-26,276851.90586654696,272489.4,2012-10-26,dummy,36
2012-11-05,318396.08608652884,330518.34,2012-11-05,dummy,36
2012-12-10,293095.30549609405,300236.84,2012-12-10,dummy,36
2012-09-28,521941.30814946257,527953.1,2012-09-28,dummy,37
2012-10-02,525871.7426666354,527041.44,2012-10-02,dummy,37
2012-10-08,529043.8162976675,500964.6,2012-10-08,dummy,37
2012-10-19,536801.7358849314,551969.1,2012-10-19,dummy,37
2012-10-26,527217.0136996855,534738.44,2012-10-26,dummy,37
2012-11-05,530447.9498837427,527983.06,2012-11-05,dummy,37
2012-12-10,543484.8195659857,521810.75,2012-12-10,dummy,37
2012-09-28,397291.31993407063,398468.1,2012-09-28,dummy,38
2012-10-02,408223.8525418057,469787.38,2012-10-02,dummy,38
2012-10-08,425735.97434900823,436690.12,2012-10-08,dummy,38
2012-10-19,425448.9727048141,428806.47,2012-10-19,dummy,38
2012-10-26,390217.2384491865,417290.38,2012-10-26,dummy,38
2012-11-05,430759.44519712566,429914.6,2012-11-05,dummy,38
2012-12-10,419138.59814256337,437320.66,2012-12-10,dummy,38
2012-09-28,1386537.490751156,1495607.1,2012-09-28,dummy,39
2012-10-02,1513405.2800368727,1442988.5,2012-10-02,dummy,39
2012-10-08,1646787.6988255663,1641867.9,2012-10-08,dummy,39
2012-10-19,1509553.2061301465,1577486.4,2012-10-19,dummy,39
2012-10-26,1439867.940831839,1569502.0,2012-10-26,dummy,39
2012-11-05,1595751.311053067,1470792.4,2012-11-05,dummy,39
2012-12-10,1548348.1708363248,1494417.1,2012-12-10,dummy,39
2012-09-28,887855.5498092553,919595.44,2012-09-28,dummy,40
2012-10-02,979591.1766872578,999785.5,2012-10-02,dummy,40
2012-10-08,1037774.562904712,1007906.44,2012-10-08,dummy,40
2012-10-19,934484.2434663705,918170.5,2012-10-19,dummy,40
2012-10-26,846693.9976772484,921264.5,2012-10-26,dummy,40
2012-11-05,1053192.3040923625,967729.4,2012-11-05,dummy,40
2012-12-10,936982.6152663536,982523.25,2012-12-10,dummy,40
2012-09-28,1234792.9730461065,1307928.0,2012-09-28,dummy,41
2012-10-02,1386504.4986365733,1238844.5,2012-10-02,dummy,41
2012-10-08,1451129.327662129,1504546.0,2012-10-08,dummy,41
2012-10-19,1308147.2414407844,1326197.2,2012-10-19,dummy,41
2012-10-26,1245814.3773416614,1316542.6,2012-10-26,dummy,41
2012-11-05,1410823.8537978774,1353285.1,2012-11-05,dummy,41
2012-12-10,1312297.21181575,1409545.0,2012-12-10,dummy,41
2012-09-28,538730.5037790956,505978.47,2012-09-28,dummy,42
2012-10-02,583937.3568820492,674919.44,2012-10-02,dummy,42
2012-10-08,647668.1669907162,576620.3,2012-10-08,dummy,42
2012-10-19,575311.7941499633,541407.0,2012-10-19,dummy,42
2012-10-26,524306.9097038535,514756.1,2012-10-26,dummy,42
2012-11-05,677529.1547046708,643603.7,2012-11-05,dummy,42
2012-12-10,629627.6044307466,612379.9,2012-12-10,dummy,42
2012-09-28,587361.3737568769,577792.3,2012-09-28,dummy,43
2012-10-02,590282.115656944,662198.6,2012-10-02,dummy,43
2012-10-08,606500.9197603151,643558.75,2012-10-08,dummy,43
2012-10-19,577309.0536923772,623919.25,2012-10-19,dummy,43
2012-10-26,551444.0764672031,587603.56,2012-10-26,dummy,43
2012-11-05,590427.8980005267,640159.06,2012-11-05,dummy,43
2012-12-10,522168.4455854093,619369.75,2012-12-10,dummy,43
2012-09-28,330041.99887037347,355307.94,2012-09-28,dummy,44
2012-10-02,332990.81249265175,325377.97,2012-10-02,dummy,44
2012-10-08,323761.4688821574,333594.8,2012-10-08,dummy,44
2012-10-19,323676.0660194376,323766.78,2012-10-19,dummy,44
2012-10-26,322178.7159593916,361067.06,2012-10-26,dummy,44
2012-11-05,330664.85163319786,341381.1,2012-11-05,dummy,44
2012-12-10,305577.87359707174,337796.12,2012-12-10,dummy,44
2012-09-28,674752.8499252211,713173.94,2012-09-28,dummy,45
2012-10-02,736850.5677973022,803657.1,2012-10-02,dummy,45
2012-10-08,824343.1827394032,733037.3,2012-10-08,dummy,45
2012-10-19,711790.3707104241,718125.5,2012-10-19,dummy,45
2012-10-26,680123.968436949,760281.44,2012-10-26,dummy,45
2012-11-05,828295.2759533923,770487.4,2012-11-05,dummy,45
2012-12-10,705518.0356509226,734464.4,2012-12-10,dummy,45
