ds,yhat,y,Date,Store
2012-10-08,839456.7669908508,888368.8,2012-10-08,45
2012-10-19,755160.4481701308,829284.7,2012-10-19,45
2012-10-26,735972.2945745337,865137.6,2012-10-26,45
2012-11-05,955651.3032817419,802383.6,2012-11-05,45
2012-12-10,703693.2199860642,873643.1,2012-12-10,45
2012-09-28,281924.5167037788,270677.97,2012-09-28,45
2012-10-02,277829.7010308225,335741.9,2012-10-02,45
2012-10-08,292691.39214986697,298947.5,2012-10-08,45
2012-10-19,289148.31006894354,287360.06,2012-10-19,45
2012-10-26,280112.7890700739,272489.4,2012-10-26,45
2012-11-05,322184.81323323434,330518.34,2012-11-05,45
2012-12-10,300911.6762184672,300236.84,2012-12-10,45
2012-09-28,523028.8224580662,527953.1,2012-09-28,45
2012-10-02,525964.7661266512,527041.44,2012-10-02,45
2012-10-08,530816.0871771959,500964.6,2012-10-08,45
2012-10-19,538934.488479923,551969.1,2012-10-19,45
2012-10-26,529153.6519318293,534738.44,2012-10-26,45
2012-11-05,532675.3708311003,527983.06,2012-11-05,45
2012-12-10,545731.955328978,521810.75,2012-12-10,45
2012-09-28,400185.1739017796,398468.1,2012-09-28,45
2012-10-02,412868.3648000558,469787.38,2012-10-02,45
2012-10-08,434954.3921491969,436690.12,2012-10-08,45
2012-10-19,435662.4285274426,428806.47,2012-10-19,45
2012-10-26,401886.808180712,417290.38,2012-10-26,45
2012-11-05,446868.01424389804,429914.6,2012-11-05,45
2012-12-10,435967.82607278146,437320.66,2012-12-10,45
2012-09-28,1386191.9839642728,1495607.1,2012-09-28,45
2012-10-02,1513002.9080912762,1442988.5,2012-10-02,45
2012-10-08,1645156.3899261223,1641867.9,2012-10-08,45
2012-10-19,1510356.944879371,1577486.4,2012-10-19,45
2012-10-26,1442632.345472392,1569502.0,2012-10-26,45
2012-11-05,1601594.3450621793,1470792.4,2012-11-05,45
2012-12-10,1544954.9321747897,1494417.1,2012-12-10,45
2012-09-28,887241.8218948295,919595.44,2012-09-28,45
2012-10-02,980777.3550973851,999785.5,2012-10-02,45
2012-10-08,1036027.2504620551,1007906.44,2012-10-08,45
2012-10-19,935118.0756810195,918170.5,2012-10-19,45
2012-10-26,848860.1516335759,921264.5,2012-10-26,45
2012-11-05,1055653.2053856044,967729.4,2012-11-05,45
2012-12-10,935361.5033771873,982523.25,2012-12-10,45
2012-09-28,1235709.726514547,1307928.0,2012-09-28,45
2012-10-02,1387992.6014173569,1238844.5,2012-10-02,45
2012-10-08,1453866.3855363915,1504546.0,2012-10-08,45
2012-10-19,1308299.2613607785,1326197.2,2012-10-19,45
2012-10-26,1247508.4569628674,1316542.6,2012-10-26,45
2012-11-05,1415620.527252717,1353285.1,2012-11-05,45
2012-12-10,1314823.9300396033,1409545.0,2012-12-10,45
2012-09-28,537651.426714654,505978.47,2012-09-28,45
2012-10-02,582390.5615774229,674919.44,2012-10-02,45
2012-10-08,645019.0588372119,576620.3,2012-10-08,45
2012-10-19,575295.0149837991,541407.0,2012-10-19,45
2012-10-26,522658.9676131028,514756.1,2012-10-26,45
2012-11-05,674224.3244044302,643603.7,2012-11-05,45
2012-12-10,636315.2465039256,612379.9,2012-12-10,45
2012-09-28,584687.9263375407,577792.3,2012-09-28,45
2012-10-02,587734.8760970952,662198.6,2012-10-02,45
2012-10-08,609356.4817791227,643558.75,2012-10-08,45
2012-10-19,591917.121164286,623919.25,2012-10-19,45
2012-10-26,568058.6346277007,587603.56,2012-10-26,45
2012-11-05,617076.7236934255,640159.06,2012-11-05,45
2012-12-10,560599.501358574,619369.75,2012-12-10,45
2012-09-28,332840.2400950684,355307.94,2012-09-28,45
2012-10-02,336734.68193198723,325377.97,2012-10-02,45
2012-10-08,328815.4548786292,333594.8,2012-10-08,45
2012-10-19,328775.3239807172,323766.78,2012-10-19,45
2012-10-26,327903.14079663524,361067.06,2012-10-26,45
2012-11-05,337552.30502241757,341381.1,2012-11-05,45
2012-12-10,313850.7684704329,337796.12,2012-12-10,45
2012-09-28,672431.2368270312,713173.94,2012-09-28,45
2012-10-02,733820.8652587682,803657.1,2012-10-02,45
2012-10-08,820418.6045197411,733037.3,2012-10-08,45
2012-10-19,709578.9736100271,718125.5,2012-10-19,45
2012-10-26,678701.5610532543,760281.44,2012-10-26,45
2012-11-05,825236.1824799645,770487.4,2012-11-05,45
2012-12-10,699241.8877104822,734464.4,2012-12-10,45
