ds,yhat,y,Store,Date
2012-10-26,1016226.9519660996,974697.6,12,2012-10-26
2012-11-05,1487072.5674319412,1041995.25,12,2012-11-05
2012-12-10,1557859.5736782583,934917.5,12,2012-12-10
2012-09-28,1046789.23898922,1927664.1,13,2012-09-28
2012-10-02,2336743.9314981415,2069284.6,13,2012-10-02
2012-10-08,3468346.1053500897,2041019.9,13,2012-10-08
2012-10-19,1263057.0188008167,2018010.1,13,2012-10-19
2012-10-26,1892719.9704363814,2035189.6,13,2012-10-26
2012-11-05,2639469.5565671683,2080764.1,13,2012-11-05
2012-12-10,3660493.5607014713,1999079.5,13,2012-12-10
2012-09-28,1970017.6330370042,1522512.2,14,2012-09-28
2012-10-02,3157850.0827159174,2077256.2,14,2012-10-02
2012-10-08,4536794.847882243,1648570.0,14,2012-10-08
2012-10-19,1697970.4396161712,1590274.8,14,2012-10-19
2012-10-26,2524859.91470143,1704357.6,14,2012-10-26
2012-11-05,3665683.193227421,1987531.0,14,2012-11-05
2012-12-10,3852529.7381667034,1639585.6,14,2012-12-10
2012-09-28,396469.151181053,553902.0,15,2012-09-28
2012-10-02,764653.9864281784,628218.25,15,2012-10-02
2012-10-08,961133.8014722737,590453.6,15,2012-10-08
2012-10-19,397908.3345767224,555652.75,15,2012-10-19
2012-10-26,614963.3643026901,558473.6,15,2012-10-26
2012-11-05,480091.96234290814,579539.94,15,2012-11-05
2012-12-10,794085.4811630142,551799.6,15,2012-12-10
2012-09-28,388416.08653810876,469607.72,16,2012-09-28
2012-10-02,499987.9334270299,473766.97,16,2012-10-02
2012-10-08,548838.184287901,554036.8,16,2012-10-08
2012-10-19,377967.04272975185,577199.0,16,2012-10-19
2012-10-26,447037.6831370491,475770.12,16,2012-10-26
2012-11-05,306059.88239038194,479855.0,16,2012-11-05
2012-12-10,403241.83967418125,491817.2,16,2012-12-10
2012-09-28,925886.7487102451,972716.25,17,2012-09-28
2012-10-02,1185640.494287975,880165.7,17,2012-10-02
2012-10-08,1444229.1606799474,849074.06,17,2012-10-08
2012-10-19,851631.2284552887,957356.8,17,2012-10-19
2012-10-26,951762.4397638406,943465.3,17,2012-10-26
2012-11-05,804160.2537407525,944100.3,17,2012-11-05
2012-12-10,901613.6990728931,919878.3,17,2012-12-10
2012-09-28,1402523.562096715,1002856.2,18,2012-09-28
2012-10-02,2006149.6911416333,1161615.5,18,2012-10-02
2012-10-08,2442139.7111286754,967304.06,18,2012-10-08
2012-10-19,1667078.051051086,1048706.8,18,2012-10-19
2012-10-26,2181867.2450951347,1127516.2,18,2012-10-26
2012-11-05,2366830.6757848687,1060433.1,18,2012-11-05
2012-12-10,2517123.009544262,1074079.0,18,2012-12-10
2012-09-28,1994052.0377387893,1338299.0,19,2012-09-28
2012-10-02,3848151.891315247,1499496.6,19,2012-10-02
2012-10-08,5347915.356960279,1408907.9,19,2012-10-08
2012-10-19,1671003.759355085,1321102.4,19,2012-10-19
2012-10-26,2399320.8146013925,1322118.0,19,2012-10-26
2012-11-05,3073550.7282662597,1442873.2,19,2012-11-05
2012-12-10,4466135.423130998,1352809.5,19,2012-12-10
2012-09-28,909560.0990366496,2008350.6,20,2012-09-28
2012-10-02,2355475.8919343515,2462978.2,20,2012-10-02
2012-10-08,3696617.38692446,2144245.5,20,2012-10-08
2012-10-19,1185166.1992598723,1999363.5,20,2012-10-19
2012-10-26,1640708.2250233681,2031650.5,20,2012-10-26
2012-11-05,2567666.8638079963,2168097.0,20,2012-11-05
2012-12-10,3500216.6109645143,2162951.2,20,2012-12-10
2012-09-28,881085.0125144989,647097.6,21,2012-09-28
2012-10-02,1754975.321495016,770652.8,21,2012-10-02
2012-10-08,2338927.4131329153,700272.0,21,2012-10-08
2012-10-19,702985.7357467419,641368.1,21,2012-10-19
2012-10-26,1496261.1356349187,675202.9,21,2012-10-26
2012-11-05,1901818.3160418356,649945.56,21,2012-11-05
2012-12-10,2252981.2698995923,653043.44,21,2012-12-10
2012-09-28,412694.9496892608,976479.5,22,2012-09-28
2012-10-02,805990.8830418852,1034448.06,22,2012-10-02
2012-10-08,982163.5948574608,973812.8,22,2012-10-08
2012-10-19,394993.3473552582,978027.94,22,2012-10-19
2012-10-26,683956.2740521472,1094422.8,22,2012-10-26
2012-11-05,761917.4304379099,997868.6,22,2012-11-05
2012-12-10,972833.3623613793,1004039.8,22,2012-12-10
2012-09-28,950348.900731289,1319035.0,23,2012-09-28
2012-10-02,1645204.3153361774,1358444.1,23,2012-10-02
2012-10-08,2282723.038132484,1436311.8,23,2012-10-08
2012-10-19,804411.2018193192,1363155.8,23,2012-10-19
2012-10-26,992850.508668963,1347454.6,23,2012-10-26
2012-11-05,1467765.2214640018,1321914.4,23,2012-11-05
2012-12-10,2667346.159075767,1412925.2,23,2012-12-10
2012-09-28,963222.9151300165,1259278.4,24,2012-09-28
2012-10-02,1890274.1939237956,1403460.9,24,2012-10-02
2012-10-08,2554013.767245927,1497054.8,24,2012-10-08
2012-10-19,873620.0701737516,1255414.9,24,2012-10-19
2012-10-26,1253208.1542404436,1307182.2,24,2012-10-26
2012-11-05,1728622.331366252,1355391.8,24,2012-11-05
2012-12-10,1900152.833253606,1416301.1,24,2012-12-10
2012-09-28,391313.9712266711,683300.8,25,2012-09-28
2012-10-02,768724.8362124462,658984.4,25,2012-10-02
2012-10-08,1006543.0806920305,710497.0,25,2012-10-08
2012-10-19,402156.03287110606,685531.9,25,2012-10-19
2012-10-26,624946.2076312507,688940.94,25,2012-10-26
2012-11-05,570470.0399349072,739866.2,25,2012-11-05
2012-12-10,869847.9690934299,697317.44,25,2012-12-10
2012-09-28,649580.5247284981,964726.4,26,2012-09-28
2012-10-02,1259224.4258462582,1081005.6,26,2012-10-02
2012-10-08,1588809.7480640276,1121476.5,26,2012-10-08
2012-10-19,514188.5380301732,975578.0,26,2012-10-19
2012-10-26,691006.4370186522,958619.8,26,2012-10-26
2012-11-05,1089095.5143829286,1062548.8,26,2012-11-05
2012-12-10,1308976.954042275,1044639.7,26,2012-12-10
2012-09-28,3259160.33315661,1540687.6,27,2012-09-28
2012-10-02,5312490.178432756,1651605.4,27,2012-10-02
2012-10-08,5641356.080888468,1720537.2,27,2012-10-08
2012-10-19,3011494.3651125594,1620374.2,27,2012-10-19
2012-10-26,4175661.520479884,1703047.8,27,2012-10-26
2012-11-05,3770229.249135004,1674306.2,27,2012-11-05
2012-12-10,4712835.852160695,1660081.2,27,2012-12-10
2012-09-28,438872.37271080556,1129508.6,28,2012-09-28
2012-10-02,1500129.7873952938,1572966.1,28,2012-10-02
2012-10-08,2171764.705604922,1269113.4,28,2012-10-08
2012-10-19,240944.2375055664,1143724.5,28,2012-10-19
2012-10-26,949212.4808841081,1213860.6,28,2012-10-26
2012-11-05,1968239.7462029655,1264575.1,28,2012-11-05
2012-12-10,1817521.5960929482,1205536.8,28,2012-12-10
2012-09-28,246204.07857420045,489674.22,29,2012-09-28
2012-10-02,455875.87618148705,545840.06,29,2012-10-02
2012-10-08,569368.911707422,518628.4,29,2012-10-08
2012-10-19,203985.70207555324,516909.25,29,2012-10-19
2012-10-26,387217.3961356751,534970.7,29,2012-10-26
2012-11-05,384331.84244194627,529707.9,29,2012-11-05
2012-12-10,483212.4664788259,513737.0,29,2012-12-10
2012-09-28,533244.8606579168,425410.03,30,2012-09-28
2012-10-02,648570.1477406089,451366.0,30,2012-10-02
2012-10-08,708765.3699677634,430878.28,30,2012-10-08
2012-10-19,716531.6861990234,437537.28,30,2012-10-19
2012-10-26,909431.9029312639,439424.5,30,2012-10-26
2012-11-05,745813.9238264862,436070.44,30,2012-11-05
2012-12-10,771189.6473349809,434593.25,30,2012-12-10
2012-09-28,788385.5614810509,1279080.6,31,2012-09-28
2012-10-02,1482639.8901511796,1527688.6,31,2012-10-02
2012-10-08,2101794.5747614293,1386472.6,31,2012-10-08
2012-10-19,775770.6984718123,1378730.5,31,2012-10-19
2012-10-26,1307236.2171772518,1340232.5,31,2012-10-26
2012-11-05,1720524.4199439068,1392938.0,31,2012-11-05
2012-12-10,2248679.4040628537,1401113.4,31,2012-12-10
2012-09-28,1083247.079872218,1157111.1,32,2012-09-28
2012-10-02,1822744.3378509537,1129422.9,32,2012-10-02
2012-10-08,2490067.464786553,1227469.2,32,2012-10-08
2012-10-19,1114406.2478782006,1199292.0,32,2012-10-19
2012-10-26,1609508.8360113567,1219979.2,32,2012-10-26
2012-11-05,1698378.2090292857,1187051.1,32,2012-11-05
2012-12-10,2486513.5235056123,1176681.2,32,2012-12-10
2012-09-28,334609.53684161697,242813.52,33,2012-09-28
2012-10-02,351800.29217873997,282552.6,33,2012-10-02
2012-10-08,1023335.5925139849,297753.5,33,2012-10-08
2012-10-19,321803.6860489478,254412.34,33,2012-10-19
2012-10-26,306737.70574044954,253731.12,33,2012-10-26
2012-11-05,1187889.42347371,295841.84,33,2012-11-05
2012-12-10,1220718.641638692,291781.16,33,2012-12-10
2012-09-28,443652.8294759227,928629.3,34,2012-09-28
2012-10-02,1212979.9886109284,1047658.06,34,2012-10-02
2012-10-08,1621937.3696046958,1004523.56,34,2012-10-08
2012-10-19,602001.6882685934,963516.25,34,2012-10-19
2012-10-26,1255730.1495032273,956987.8,34,2012-10-26
2012-11-05,1242392.3031717686,949625.5,34,2012-11-05
2012-12-10,1542894.3911322486,948613.4,34,2012-12-10
2012-09-28,2328733.220084222,814099.9,35,2012-09-28
2012-10-02,3742066.3014244013,849779.1,35,2012-10-02
2012-10-08,4775306.947782244,888368.8,35,2012-10-08
2012-10-19,1640052.681404861,829284.7,35,2012-10-19
2012-10-26,3640431.3409384196,865137.6,35,2012-10-26
2012-11-05,3569179.38234879,802383.6,35,2012-11-05
2012-12-10,3946354.693919618,873643.1,35,2012-12-10
2012-09-28,271109.62502801354,270677.97,36,2012-09-28
2012-10-02,277582.8562812929,335741.9,36,2012-10-02
2012-10-08,352589.54149575665,298947.5,36,2012-10-08
2012-10-19,317018.3682223639,287360.06,36,2012-10-19
2012-10-26,306261.64019952534,272489.4,36,2012-10-26
2012-11-05,441260.4795746032,330518.34,36,2012-11-05
2012-12-10,395438.23870494013,300236.84,36,2012-12-10
2012-09-28,402294.1216455789,527953.1,37,2012-09-28
2012-10-02,458671.238943588,527041.44,37,2012-10-02
2012-10-08,501829.87812314514,500964.6,37,2012-10-08
2012-10-19,441034.41759964253,551969.1,37,2012-10-19
2012-10-26,479220.0032203311,534738.44,37,2012-10-26
2012-11-05,391228.0347469563,527983.06,37,2012-11-05
2012-12-10,577822.851839424,521810.75,37,2012-12-10
2012-09-28,247612.9993294352,398468.1,38,2012-09-28
2012-10-02,441004.44062677404,469787.38,38,2012-10-02
2012-10-08,419475.224412174,436690.12,38,2012-10-08
2012-10-19,356627.97026902396,428806.47,38,2012-10-19
2012-10-26,286622.20961044915,417290.38,38,2012-10-26
2012-11-05,365689.7562260309,429914.6,38,2012-11-05
2012-12-10,452668.72336961614,437320.66,38,2012-12-10
2012-09-28,944629.0887244116,1495607.1,39,2012-09-28
2012-10-02,1739668.5619602224,1442988.5,39,2012-10-02
2012-10-08,2057373.923914467,1641867.9,39,2012-10-08
2012-10-19,1048393.2998862341,1577486.4,39,2012-10-19
2012-10-26,1486131.0482189131,1569502.0,39,2012-10-26
2012-11-05,1187975.8416474685,1470792.4,39,2012-11-05
2012-12-10,2130660.6909162644,1494417.1,39,2012-12-10
2012-09-28,1108988.2885054578,919595.44,40,2012-09-28
2012-10-02,2359060.6522081103,999785.5,40,2012-10-02
2012-10-08,3107942.802125132,1007906.44,40,2012-10-08
2012-10-19,1159223.2768133315,918170.5,40,2012-10-19
2012-10-26,1547318.1896985688,921264.5,40,2012-10-26
2012-11-05,2252362.680835821,967729.4,40,2012-11-05
2012-12-10,2743862.5198455146,982523.25,40,2012-12-10
2012-09-28,1139692.7051445637,1307928.0,41,2012-09-28
2012-10-02,2369414.9366998314,1238844.5,41,2012-10-02
2012-10-08,2628227.906160265,1504546.0,41,2012-10-08
2012-10-19,1163552.7612539134,1326197.2,41,2012-10-19
2012-10-26,1677855.7418105002,1316542.6,41,2012-10-26
2012-11-05,1587097.20971402,1353285.1,41,2012-11-05
2012-12-10,2347678.6735600815,1409545.0,41,2012-12-10
2012-09-28,976637.1759285737,505978.47,42,2012-09-28
2012-10-02,1615487.463613551,674919.44,42,2012-10-02
2012-10-08,2230733.127289074,576620.3,42,2012-10-08
2012-10-19,1096998.758143553,541407.0,42,2012-10-19
2012-10-26,970576.2480551839,514756.1,42,2012-10-26
2012-11-05,2117479.6512690093,643603.7,42,2012-11-05
2012-12-10,2150220.34583575,612379.9,42,2012-12-10
2012-09-28,2256474.807915019,577792.3,43,2012-09-28
2012-10-02,2505638.309006155,662198.6,43,2012-10-02
2012-10-08,3454940.8616426103,643558.75,43,2012-10-08
2012-10-19,2446730.316317783,623919.25,43,2012-10-19
2012-10-26,2557260.6932983357,587603.56,43,2012-10-26
2012-11-05,3029078.972658182,640159.06,43,2012-11-05
2012-12-10,2730560.403239554,619369.75,43,2012-12-10
2012-09-28,426086.6293848684,355307.94,44,2012-09-28
2012-10-02,424172.7178847659,325377.97,44,2012-10-02
2012-10-08,388410.29943523905,333594.8,44,2012-10-08
2012-10-19,359262.59065283695,323766.78,44,2012-10-19
2012-10-26,402162.156303363,361067.06,44,2012-10-26
2012-11-05,381704.9760525816,341381.1,44,2012-11-05
2012-12-10,353035.6371325154,337796.12,44,2012-12-10
2012-09-28,240674.210488929,713173.94,45,2012-09-28
2012-10-02,457296.1211590202,803657.1,45,2012-10-02
2012-10-08,626742.257126371,733037.3,45,2012-10-08
2012-10-19,216852.42365622226,718125.5,45,2012-10-19
2012-10-26,388929.1888523149,760281.44,45,2012-10-26
2012-11-05,421682.65021722275,770487.4,45,2012-11-05
2012-12-10,514113.6145859751,734464.4,45,2012-12-10
