ds,yhat,dummy,Store
2012-12-31,612394.366726462,dummy,15
2013-01-07,521364.36051231896,dummy,15
2013-01-14,535173.9079701189,dummy,15
2013-01-21,439391.79242276994,dummy,15
2013-01-28,510797.4547079094,dummy,15
2012-12-17,738016.9200761752,dummy,16
2012-12-24,860661.8509757756,dummy,16
2012-12-31,599508.8329921794,dummy,16
2013-01-07,453014.3198329266,dummy,16
2013-01-14,490843.2976688383,dummy,16
2013-01-21,428308.0292865347,dummy,16
2013-01-28,409350.86885545973,dummy,16
2012-12-17,1294569.8103949956,dummy,17
2012-12-24,1265310.1384834123,dummy,17
2012-12-31,906873.2380425093,dummy,17
2013-01-07,949757.7612121936,dummy,17
2013-01-14,994669.7218195964,dummy,17
2013-01-21,823392.8299272527,dummy,17
2013-01-28,887705.5949780928,dummy,17
2012-12-17,1811277.3573689933,dummy,18
2012-12-24,1818273.2095026711,dummy,18
2012-12-31,1137100.9684737164,dummy,18
2013-01-07,1013504.3196850904,dummy,18
2013-01-14,1051045.4607664144,dummy,18
2013-01-21,923168.9137045774,dummy,18
2013-01-28,1043137.8523703807,dummy,18
2012-12-17,2222926.3469549343,dummy,19
2012-12-24,2326718.0324204993,dummy,19
2012-12-31,1548884.8797465847,dummy,19
2013-01-07,1315947.6031459398,dummy,19
2013-01-14,1384248.5182154325,dummy,19
2013-01-21,1272169.8713387304,dummy,19
2013-01-28,1380677.8915103208,dummy,19
2012-12-17,3453936.118881658,dummy,20
2012-12-24,3499844.2967940154,dummy,20
2012-12-31,2309303.4426832064,dummy,20
2013-01-07,2115375.6362095885,dummy,20
2013-01-14,2251993.9459526683,dummy,20
2013-01-21,1965869.067648256,dummy,20
2013-01-28,2113822.571228514,dummy,20
2012-12-17,1229097.8243638857,dummy,21
2012-12-24,1259297.7618040338,dummy,21
2012-12-31,770762.2195396232,dummy,21
2013-01-07,659715.3370565647,dummy,21
2013-01-14,700029.888658725,dummy,21
2013-01-21,621115.3499524746,dummy,21
2013-01-28,675796.4608578307,dummy,21
2012-12-17,1703819.7532215132,dummy,22
2012-12-24,1678455.2582512568,dummy,22
2012-12-31,1049066.0790616001,dummy,22
2013-01-07,961433.7867251753,dummy,22
2013-01-14,1012911.0547019944,dummy,22
2013-01-21,845397.8428252261,dummy,22
2013-01-28,930992.6978747918,dummy,22
2012-12-17,2874856.5076433565,dummy,23
2012-12-24,2793734.4659644705,dummy,23
2012-12-31,1679763.75210464,dummy,23
2013-01-07,1513020.473210262,dummy,23
2013-01-14,1577445.6621263325,dummy,23
2013-01-21,1303433.8502407814,dummy,23
2013-01-28,1541931.2036433048,dummy,23
2012-12-17,1850649.5581423535,dummy,24
2012-12-24,1961056.741354942,dummy,24
2012-12-31,1371532.01484832,dummy,24
2013-01-07,1205944.846734121,dummy,24
2013-01-14,1230579.9542665936,dummy,24
2013-01-21,1065107.1511273494,dummy,24
2013-01-28,1138424.4262592497,dummy,24
2012-12-17,1245119.1640870522,dummy,25
2012-12-24,1240267.736162885,dummy,25
2012-12-31,772781.581037013,dummy,25
2013-01-07,693676.1477265634,dummy,25
2013-01-14,736208.3488022621,dummy,25
2013-01-21,631619.371208368,dummy,25
2013-01-28,697325.2193465193,dummy,25
2012-12-17,1452213.9728157464,dummy,26
2012-12-24,1490523.1396328711,dummy,26
2012-12-31,1071871.631191331,dummy,26
2013-01-07,972281.7056753187,dummy,26
2013-01-14,971206.2203393083,dummy,26
2013-01-21,850325.3731815572,dummy,26
2013-01-28,930520.5610365807,dummy,26
2012-12-17,2244853.7490118593,dummy,27
2012-12-24,2249673.0988299497,dummy,27
2012-12-31,1490568.5759681626,dummy,27
2013-01-07,1389673.7798914432,dummy,27
2013-01-14,1424048.249494052,dummy,27
2013-01-21,1165185.1957697084,dummy,27
2013-01-28,1266791.252050745,dummy,27
2012-12-17,2085858.3713987102,dummy,28
2012-12-24,2208940.5727408747,dummy,28
2012-12-31,1645059.701833835,dummy,28
2013-01-07,1603906.7481513445,dummy,28
2013-01-14,1598733.2338000468,dummy,28
2013-01-21,1418801.0874717056,dummy,28
2013-01-28,1635242.578627446,dummy,28
2012-12-17,908527.576310412,dummy,29
2012-12-24,933692.5916777777,dummy,29
2012-12-31,562871.5502016431,dummy,29
2013-01-07,493243.7766481775,dummy,29
2013-01-14,516578.0331553244,dummy,29
2013-01-21,427410.5735439423,dummy,29
2013-01-28,474144.1313782934,dummy,29
2012-12-17,501656.63031452143,dummy,30
2012-12-24,508610.62202858983,dummy,30
2012-12-31,435237.12689510774,dummy,30
2013-01-07,452681.84626422584,dummy,30
2013-01-14,488306.7674387742,dummy,30
2013-01-21,463785.2763779884,dummy,30
2013-01-28,460720.5808893907,dummy,30
2012-12-17,1975322.090742182,dummy,31
2012-12-24,2014357.9870179512,dummy,31
2012-12-31,1467173.076867544,dummy,31
2013-01-07,1437809.0264836785,dummy,31
2013-01-14,1550775.5863513425,dummy,31
2013-01-21,1413463.85598102,dummy,31
2013-01-28,1437870.004095861,dummy,31
2012-12-17,1901549.2361418612,dummy,32
2012-12-24,1865756.1523973253,dummy,32
2012-12-31,1237705.5413791242,dummy,32
2013-01-07,1166702.9360340638,dummy,32
2013-01-14,1262320.7191036223,dummy,32
2013-01-21,1124401.6289100093,dummy,32
2013-01-28,1168926.3650547669,dummy,32
2012-12-17,266110.90246842435,dummy,33
2012-12-24,260321.5309483275,dummy,33
2012-12-31,243019.2296152469,dummy,33
2013-01-07,264711.362746518,dummy,33
2013-01-14,281421.86373875657,dummy,33
2013-01-21,257582.70602385674,dummy,33
2013-01-28,256572.47807772044,dummy,33
2012-12-17,1531604.1805142188,dummy,34
2012-12-24,1607281.1692576385,dummy,34
2012-12-31,1093640.0969491005,dummy,34
2013-01-07,989759.3528931013,dummy,34
2013-01-14,1073993.5807857728,dummy,34
2013-01-21,982555.9077608075,dummy,34
2013-01-28,1017553.3906761783,dummy,34
2012-12-17,1410858.3054831342,dummy,35
2012-12-24,1518141.1394176637,dummy,35
2012-12-31,850824.0449724083,dummy,35
2013-01-07,759504.5784018576,dummy,35
2013-01-14,790766.3030227134,dummy,35
2013-01-21,592826.1600181798,dummy,35
2013-01-28,762125.1288840402,dummy,35
2012-12-17,291536.59126395267,dummy,36
2012-12-24,275993.86825604364,dummy,36
2012-12-31,252444.63031605817,dummy,36
2013-01-07,260660.01575840457,dummy,36
2013-01-14,276373.18114420795,dummy,36
2013-01-21,275209.18043844454,dummy,36
2013-01-28,266545.7230670099,dummy,36
2012-12-17,608381.9550489476,dummy,37
2012-12-24,593735.6409308679,dummy,37
2012-12-31,537664.218015036,dummy,37
2013-01-07,563754.1590966561,dummy,37
2013-01-14,597589.2993663787,dummy,37
2013-01-21,574343.0049512901,dummy,37
2013-01-28,559892.2897705642,dummy,37
2012-12-17,452968.94340029854,dummy,38
2012-12-24,435475.7661708024,dummy,38
2012-12-31,419762.6450522114,dummy,38
2013-01-07,470355.0810539208,dummy,38
2013-01-14,469582.1216432371,dummy,38
2013-01-21,426097.31861775136,dummy,38
2013-01-28,461309.41535166116,dummy,38
2012-12-17,2569994.28820878,dummy,39
2012-12-24,2656432.8321530265,dummy,39
2012-12-31,1802272.421909862,dummy,39
2013-01-07,1640355.9819391014,dummy,39
2013-01-14,1729093.5896882024,dummy,39
2013-01-21,1507414.0175175297,dummy,39
2013-01-28,1591116.1111783283,dummy,39
2012-12-17,1452694.375338691,dummy,40
2012-12-24,1513310.128710833,dummy,40
2012-12-31,1044440.7016597359,dummy,40
2013-01-07,948928.3904032538,dummy,40
2013-01-14,963243.9350863503,dummy,40
2013-01-21,810899.9244275208,dummy,40
2013-01-28,908386.6299802666,dummy,40
2012-12-17,2208226.8014561967,dummy,41
2012-12-24,2223629.856535794,dummy,41
2012-12-31,1466084.257294946,dummy,41
2013-01-07,1360636.969999071,dummy,41
2013-01-14,1409447.6659225463,dummy,41
2013-01-21,1190281.0330625451,dummy,41
2013-01-28,1280048.9979210875,dummy,41
2012-12-17,646176.8703612565,dummy,42
2012-12-24,589802.6219791187,dummy,42
2012-12-31,507078.7468237991,dummy,42
2013-01-07,606839.6755704887,dummy,42
2013-01-14,690984.8712059681,dummy,42
2013-01-21,610504.3569960326,dummy,42
2013-01-28,587096.8219054792,dummy,42
2012-12-17,575973.5761408774,dummy,43
2012-12-24,555893.5923143035,dummy,43
2012-12-31,481153.79404146905,dummy,43
2013-01-07,531885.9600668603,dummy,43
2013-01-14,563015.537168476,dummy,43
2013-01-21,503760.98394767544,dummy,43
2013-01-28,516832.1659060838,dummy,43
2012-12-17,364848.6127519782,dummy,44
2012-12-24,370934.0390759162,dummy,44
2012-12-31,318325.4416393,dummy,44
2013-01-07,333809.52223221917,dummy,44
2013-01-14,357865.6538196546,dummy,44
2013-01-21,323785.9385300851,dummy,44
2013-01-28,324701.6633245789,dummy,44
2012-12-17,1309952.571186353,dummy,45
2012-12-24,1405281.3803582448,dummy,45
2012-12-31,874126.319278429,dummy,45
2013-01-07,720900.2309164978,dummy,45
2013-01-14,777046.5413314963,dummy,45
2013-01-21,664919.5079699547,dummy,45
2013-01-28,710328.1924731565,dummy,45
