ds,yhat,Store
2012-12-24,1168041.863180462,17
2012-12-31,829779.3550786778,17
2013-01-07,858298.2239234514,17
2013-01-14,890836.3527286799,17
2013-01-21,731237.090439915,17
2013-01-28,778492.3336500801,17
2012-12-17,1818579.299443158,18
2012-12-24,1826588.2014599864,18
2012-12-31,1142241.2581560952,18
2013-01-07,1013500.2892925525,18
2013-01-14,1051856.9274606153,18
2013-01-21,927535.7521854339,18
2013-01-28,1046181.8312764412,18
2012-12-17,2158026.3163501597,19
2012-12-24,2252502.764739425,19
2012-12-31,1495779.9758507188,19
2013-01-07,1268281.9068165878,19
2013-01-14,1330935.7405577174,19
2013-01-21,1220120.7379310827,19
2013-01-28,1321385.3756295333,19
2012-12-17,3444359.6694750413,20
2012-12-24,3491370.0694147646,20
2012-12-31,2306333.4413509364,20
2013-01-07,2116665.693314098,20
2013-01-14,2252365.5468748463,20
2013-01-21,1963356.4760839103,20
2013-01-28,2113425.9287179746,20
2012-12-17,1228374.919890335,21
2012-12-24,1260793.3085363475,21
2012-12-31,773575.9450978114,21
2013-01-07,659902.3158353332,21
2013-01-14,699457.5409942431,21
2013-01-21,622237.7655651002,21
2013-01-28,676268.376975248,21
2012-12-17,1649918.7255387132,22
2012-12-24,1621799.4381475705,22
2012-12-31,1011935.0376636125,22
2013-01-07,922662.0591589123,22
2013-01-14,968832.1846457224,22
2013-01-21,808180.4798420118,22
2013-01-28,887990.1444174288,22
2012-12-17,2839408.645032763,23
2012-12-24,2755027.626821493,23
2012-12-31,1654707.059680346,23
2013-01-07,1485985.6633131048,23
2013-01-14,1547651.3307538286,23
2013-01-21,1278658.4961868087,23
2013-01-28,1509802.9286132904,23
2012-12-17,1748040.6841277354,24
2012-12-24,1843945.7751360012,24
2012-12-31,1283663.1215688344,24
2013-01-07,1120853.933264013,24
2013-01-14,1139787.402126144,24
2013-01-21,984589.4521768552,24
2013-01-28,1046579.9344730855,24
2012-12-17,1229394.479969299,25
2012-12-24,1220983.214123407,25
2012-12-31,759324.5520748453,25
2013-01-07,680302.2563724068,25
2013-01-14,719653.9370490336,25
2013-01-21,615886.3448927824,25
2013-01-28,679290.5912635901,25
2012-12-17,1437092.2301759766,26
2012-12-24,1480327.866303375,26
2012-12-31,1069020.9148870166,26
2013-01-07,975307.7379998516,26
2013-01-14,979183.9624374287,26
2013-01-21,861232.137782712,26
2013-01-28,943103.644326817,26
2012-12-17,2223568.328383701,27
2012-12-24,2227897.7886912646,27
2012-12-31,1479421.0266895718,27
2013-01-07,1376355.836399786,27
2013-01-14,1410909.416860378,27
2013-01-21,1159381.5584670885,27
2013-01-28,1254098.455515808,27
2012-12-17,2051707.5363333167,28
2012-12-24,2169594.651430697,28
2012-12-31,1620195.4643849581,28
2013-01-07,1583290.8603536251,28
2013-01-14,1581464.1815994217,28
2013-01-21,1418681.0105000308,28
2013-01-28,1647456.1422970085,28
2012-12-17,883603.2154663241,29
2012-12-24,904883.0074232579,29
2012-12-31,543574.5040780324,29
2013-01-07,471411.5302367637,29
2013-01-14,490538.58449243975,29
2013-01-21,404321.20711567183,29
2013-01-28,445550.8126959209,29
2012-12-17,539535.8194171409,30
2012-12-24,555092.311320657,30
2012-12-31,482342.7845114289,30
2013-01-07,508441.08239392313,30
2013-01-14,560814.2153620209,30
2013-01-21,543773.6606804841,30
2013-01-28,543317.1539271731,30
2012-12-17,1965354.7137801053,31
2012-12-24,2012246.8874019566,31
2012-12-31,1468684.5616138778,31
2013-01-07,1449523.8509180688,31
2013-01-14,1585589.3071639002,31
2013-01-21,1465901.5304859043,31
2013-01-28,1502572.1324555704,31
2012-12-17,1906709.7172297616,32
2012-12-24,1874988.5092197857,32
2012-12-31,1246805.5093095992,32
2013-01-07,1178763.1417271548,32
2013-01-14,1278549.5249277533,32
2013-01-21,1140692.8773611865,32
2013-01-28,1185829.2164944753,32
2012-12-17,272865.15806159767,33
2012-12-24,268348.7917000721,33
2012-12-31,250873.3078483518,33
2013-01-07,270855.40566815034,33
2013-01-14,288976.7925993721,33
2013-01-21,267628.2039004289,33
2013-01-28,266958.13962301327,33
2012-12-17,1538417.2594669426,34
2012-12-24,1619625.0487797898,34
2012-12-31,1108041.8051657625,34
2013-01-07,1004775.2931357132,34
2013-01-14,1089655.4078507444,34
2013-01-21,999425.0347432372,34
2013-01-28,1035909.6484954761,34
2012-12-17,1428323.7340390333,35
2012-12-24,1543786.2301631332,35
2012-12-31,868947.7173753743,35
2013-01-07,768403.5975341855,35
2013-01-14,800634.3185477962,35
2013-01-21,610218.1004956508,35
2013-01-28,787130.0521085676,35
2012-12-17,299543.3630994065,36
2012-12-24,284574.91422384896,36
2012-12-31,261394.88634190557,36
2013-01-07,270055.24874220457,36
2013-01-14,287183.4330547568,36
2013-01-21,287006.37105095305,36
2013-01-28,277503.108114673,36
2012-12-17,610108.7553304266,37
2012-12-24,594261.902442813,37
2012-12-31,538263.1014720205,37
2013-01-07,564618.4592810371,37
2013-01-14,597462.5054406637,37
2013-01-21,573552.1671453558,37
2013-01-28,559105.6466267047,37
2012-12-17,470882.5054729839,38
2012-12-24,452818.42261464486,38
2012-12-31,436896.34393459134,38
2013-01-07,490242.86981323815,38
2013-01-14,490136.44835431286,38
2013-01-21,444821.9029109801,38
2013-01-28,482318.2394824032,38
2012-12-17,2560770.6235517003,39
2012-12-24,2645714.466541623,39
2012-12-31,1794578.2151095236,39
2013-01-07,1632995.7807982503,39
2013-01-14,1719298.4507903918,39
2013-01-21,1499173.6371547654,39
2013-01-28,1583430.2428024628,39
2012-12-17,1447393.3852388535,40
2012-12-24,1506903.116820548,40
2012-12-31,1039520.7839303919,40
2013-01-07,941331.1292753262,40
2013-01-14,955716.3565492714,40
2013-01-21,806064.3900576694,40
2013-01-28,899835.3607409797,40
2012-12-17,2214757.5113783483,41
2012-12-24,2232582.909743551,41
2012-12-31,1475755.3236710005,41
2013-01-07,1372086.6593682608,41
2013-01-14,1422921.9029345894,41
2013-01-21,1203920.658372891,41
2013-01-28,1293552.6780554063,41
2012-12-17,655431.1382587857,42
2012-12-24,600212.6739212079,42
2012-12-31,516840.7204726233,42
2013-01-07,620621.5702348476,42
2013-01-14,711927.7485938258,42
2013-01-21,632391.6770975557,42
2013-01-28,608572.988501244,42
2012-12-17,624249.5720311858,43
2012-12-24,606453.7827185936,43
2012-12-31,529422.7790233513,43
2013-01-07,590752.9893756729,43
2013-01-14,629963.8466276324,43
2013-01-21,567401.7577804874,43
2013-01-28,583525.8701664516,43
2012-12-17,373905.2998112543,44
2012-12-24,379998.88691259717,44
2012-12-31,326040.27262545377,44
2013-01-07,341469.776135847,44
2013-01-14,366166.9706141859,44
2013-01-21,331464.63053686445,44
2013-01-28,332200.24412633275,44
2012-12-17,1296281.5105010783,45
2012-12-24,1388375.9162469027,45
2012-12-31,862235.9174811941,45
2013-01-07,706180.5082683054,45
2013-01-14,758891.3597533066,45
2013-01-21,648982.5123249762,45
2013-01-28,690055.6927392752,45
