ds,yhat,str_cd,prod_cd
2021-04-02,0.6743522153572226,110438,1219585000
2021-04-03,0.7455722303244406,110438,1219585000
2021-04-04,0.49067849341793185,110438,1219585000
2021-04-05,0.5061660980925592,110438,1219585000
2021-04-06,0.49362505891360897,110438,1219585000
2021-04-07,0.4049553695362939,110438,1219585000
2021-04-01,2.4695161269343484,110438,1217027000
2021-04-02,2.6511126586073925,110438,1217027000
2021-04-03,2.8382836115882255,110438,1217027000
2021-04-04,2.5090594147467598,110438,1217027000
2021-04-05,2.946208555806445,110438,1217027000
2021-04-06,2.7625808573966917,110438,1217027000
2021-04-07,2.572489963960703,110438,1217027000
2021-04-01,1.382419113028062,110438,1185748000
2021-04-02,1.5051457377320105,110438,1185748000
2021-04-03,1.6305037413703898,110438,1185748000
2021-04-04,1.3768428470032479,110438,1185748000
2021-04-05,1.6281395011393889,110438,1185748000
2021-04-06,1.621725103952337,110438,1185748000
2021-04-07,1.6386691089912138,110438,1185748000
2021-04-01,1.0304390428620016,110438,1054961000
2021-04-02,1.0297067890164722,110438,1054961000
2021-04-03,1.300018046285569,110438,1054961000
2021-04-04,0.8185414288108529,110438,1054961000
2021-04-05,0.9265719089002391,110438,1054961000
2021-04-06,0.9538812023795633,110438,1054961000
2021-04-07,0.6829418668852649,110438,1054961000
2021-04-01,1.6954228403943277,110438,1012573000
2021-04-02,1.6058614541351557,110438,1012573000
2021-04-03,1.7471598792272534,110438,1012573000
2021-04-04,1.6979544177209716,110438,1012573000
2021-04-05,2.011331622222772,110438,1012573000
2021-04-06,1.4314274422846873,110438,1012573000
2021-04-07,1.4827428940388248,110438,1012573000
2021-04-01,19.68209533837492,110438,57511000
2021-04-02,22.26369417095218,110438,57511000
2021-04-03,19.16811907515477,110438,57511000
2021-04-04,15.241004423611495,110438,57511000
2021-04-05,11.301771138059777,110438,57511000
2021-04-06,8.253717962970057,110438,57511000
2021-04-07,5.693275352354688,110438,57511000
2021-04-01,17.00535092924752,110438,1017417000
2021-04-02,17.079299808404553,110438,1017417000
2021-04-03,20.69486830364425,110438,1017417000
2021-04-04,18.102086336045435,110438,1017417000
2021-04-05,18.75274211307618,110438,1017417000
2021-04-06,18.546893212547875,110438,1017417000
2021-04-07,17.785667958153255,110438,1017417000
2021-04-01,10.922014683186488,110438,61137000
2021-04-02,12.180360120228269,110438,61137000
2021-04-03,12.978767651659892,110438,61137000
2021-04-04,14.438105241085982,110438,61137000
2021-04-05,15.618615413736018,110438,61137000
2021-04-06,15.824175861848182,110438,61137000
2021-04-07,16.37496155892912,110438,61137000
2021-04-01,0.0037696074295124242,110438,59934000
2021-04-02,0.00728043403503284,110438,59934000
2021-04-03,0.001927319387806284,110438,59934000
2021-04-04,0.0072297674477969165,110438,59934000
2021-04-05,-0.014913350001022448,110438,59934000
2021-04-06,-0.007955376977412455,110438,59934000
2021-04-07,-0.018970400629566796,110438,59934000
2021-04-01,3.0049423231257384,110438,1156071000
2021-04-02,1.9435214081634418,110438,1156071000
2021-04-03,1.8109061361270524,110438,1156071000
2021-04-04,1.794237253354585,110438,1156071000
2021-04-05,1.899083784479947,110438,1156071000
2021-04-06,1.5754138349829607,110438,1156071000
2021-04-07,1.722566877431909,110438,1156071000
2021-04-01,1.5769790894629458,110438,1026914000
2021-04-02,1.8791397126239784,110438,1026914000
2021-04-03,1.8211263203788488,110438,1026914000
2021-04-04,1.775579929075625,110438,1026914000
2021-04-05,2.5692547770569996,110438,1026914000
2021-04-06,2.0987681562287746,110438,1026914000
2021-04-07,1.797681919712853,110438,1026914000
2021-04-01,1.3772828355460751,110438,1026959000
2021-04-02,1.5253206519513025,110438,1026959000
2021-04-03,1.6064508046039665,110438,1026959000
2021-04-04,1.8876173229493436,110438,1026959000
2021-04-05,1.7968194438341425,110438,1026959000
2021-04-06,1.9373193349886557,110438,1026959000
2021-04-07,1.6487803276814044,110438,1026959000
2021-04-01,1.9018691960294265,110438,1027022000
2021-04-02,1.5242866999765736,110438,1027022000
2021-04-03,1.9303930011138173,110438,1027022000
2021-04-04,1.6022206620364587,110438,1027022000
2021-04-05,1.615112151097358,110438,1027022000
2021-04-06,1.5821359636213939,110438,1027022000
2021-04-07,1.8730535047109067,110438,1027022000
2021-04-01,13.475911712798675,110438,73565000
2021-04-02,13.941394277757098,110438,73565000
2021-04-03,14.818122531042494,110438,73565000
2021-04-04,11.867915285013567,110438,73565000
2021-04-05,12.515670556645055,110438,73565000
2021-04-06,11.048323809602985,110438,73565000
2021-04-07,10.967368804848878,110438,73565000
2021-04-01,4.476533543608709,110438,1106084000
2021-04-02,3.87551514939586,110438,1106084000
2021-04-03,3.5857996644192554,110438,1106084000
2021-04-04,3.118104316811905,110438,1106084000
2021-04-05,3.001688487248085,110438,1106084000
2021-04-06,2.526782692878654,110438,1106084000
2021-04-07,2.4262146044183335,110438,1106084000
2021-04-01,2.2053384319983618,110438,1106080000
2021-04-02,2.018430310199516,110438,1106080000
2021-04-03,1.8038205924993842,110438,1106080000
2021-04-04,1.6595379869083768,110438,1106080000
2021-04-05,1.8196402226732118,110438,1106080000
2021-04-06,1.414864301111681,110438,1106080000
2021-04-07,1.3499346519146769,110438,1106080000
2021-04-01,3.6621185264116907,110438,1196607000
2021-04-02,3.2918213932752263,110438,1196607000
2021-04-03,3.9473408470754014,110438,1196607000
2021-04-04,3.3481939189796948,110438,1196607000
2021-04-05,4.543790652039062,110438,1196607000
2021-04-06,4.103732757778503,110438,1196607000
2021-04-07,3.8381803663045715,110438,1196607000
2021-04-01,5.9738190474409665,110438,47764000
2021-04-02,5.936032763891736,110438,47764000
2021-04-03,7.28641792175244,110438,47764000
2021-04-04,7.9234261521881075,110438,47764000
2021-04-05,11.782503627862212,110438,47764000
2021-04-06,10.830717832154324,110438,47764000
2021-04-07,11.894416890061994,110438,47764000
2021-04-01,10.967774429485614,110438,68559000
2021-04-02,7.703568083439517,110438,68559000
2021-04-03,10.877573066009901,110438,68559000
2021-04-04,9.99002078686736,110438,68559000
2021-04-05,8.962957962226216,110438,68559000
2021-04-06,9.388248782887745,110438,68559000
2021-04-07,6.670951392902504,110438,68559000
2021-04-01,3.3158583303067246,110438,52488000
2021-04-02,2.7687154474439666,110438,52488000
2021-04-03,3.8398907753448657,110438,52488000
2021-04-04,3.1928504605906665,110438,52488000
2021-04-05,3.5012899674890563,110438,52488000
2021-04-06,3.4270800770310275,110438,52488000
2021-04-07,3.166200754252022,110438,52488000
2021-04-01,4.164862134954354,110438,55836000
2021-04-02,3.4379677152792567,110438,55836000
2021-04-03,4.298730972772569,110438,55836000
2021-04-04,4.332509915155774,110438,55836000
2021-04-05,4.540742907078383,110438,55836000
2021-04-06,4.683320753550057,110438,55836000
2021-04-07,3.473604047486344,110438,55836000
2021-04-01,0.022989230348550563,110339,46145000
2021-04-02,0.014425920324078878,110339,46145000
2021-04-03,0.011160362994593644,110339,46145000
2021-04-04,0.00549394988874742,110339,46145000
2021-04-05,0.010860274631253835,110339,46145000
2021-04-06,0.004332788055926014,110339,46145000
2021-04-07,0.010278276908986419,110339,46145000
2021-04-01,8.663612408365605,110339,1094467000
2021-04-02,6.6227850223435505,110339,1094467000
2021-04-03,10.289147590997777,110339,1094467000
2021-04-04,9.630282262814985,110339,1094467000
2021-04-05,9.072200220333738,110339,1094467000
2021-04-06,8.164969470110405,110339,1094467000
2021-04-07,10.411563231205097,110339,1094467000
2021-04-01,6.227221625205429,110339,1042160000
2021-04-02,6.436452690189316,110339,1042160000
2021-04-03,7.252175212576113,110339,1042160000
2021-04-04,5.979763331628911,110339,1042160000
2021-04-05,6.308847321802257,110339,1042160000
2021-04-06,5.690482988266283,110339,1042160000
2021-04-07,6.305228580890488,110339,1042160000
2021-04-01,3.482811486420599,110339,1006964000
2021-04-02,3.0634572582594686,110339,1006964000
2021-04-03,3.3427352439695994,110339,1006964000
2021-04-04,2.763114492869011,110339,1006964000
2021-04-05,2.6987972153770325,110339,1006964000
2021-04-06,2.594962839381046,110339,1006964000
2021-04-07,3.1556817314622556,110339,1006964000
2021-04-01,6.050291434429154,110339,27613000
2021-04-02,5.78692972534046,110339,27613000
2021-04-03,7.532045233216535,110339,27613000
2021-04-04,5.1577174341543355,110339,27613000
2021-04-05,4.546809436527907,110339,27613000
2021-04-06,4.512315551100326,110339,27613000
2021-04-07,4.088394193249453,110339,27613000
2021-04-01,6.019112802562736,110339,1091806000
2021-04-02,6.927497967107455,110339,1091806000
2021-04-03,6.761443497003223,110339,1091806000
2021-04-04,5.949745981740047,110339,1091806000
2021-04-05,7.680851687719312,110339,1091806000
2021-04-06,5.592041524754103,110339,1091806000
2021-04-07,5.906557957765843,110339,1091806000
2021-04-01,1.8130523199130213,110339,1004630000
2021-04-02,1.994434600051044,110339,1004630000
2021-04-03,2.635534057372087,110339,1004630000
2021-04-04,1.9754161956192935,110339,1004630000
2021-04-05,2.2295304444858437,110339,1004630000
2021-04-06,1.9471799938046082,110339,1004630000
2021-04-07,1.6714899745923635,110339,1004630000
2021-04-01,3.3926226215362267,110339,1006213000
2021-04-02,3.5775848912637165,110339,1006213000
2021-04-03,3.8201490443361985,110339,1006213000
2021-04-04,3.228165020751605,110339,1006213000
2021-04-05,3.6211114614669686,110339,1006213000
2021-04-06,3.7572804853484536,110339,1006213000
2021-04-07,3.511742180539684,110339,1006213000
2021-04-01,6.872074845874823,110339,1204214000
2021-04-02,6.981559481262128,110339,1204214000
2021-04-03,7.374647105069768,110339,1204214000
2021-04-04,6.8481363938451105,110339,1204214000
2021-04-05,8.37137649973083,110339,1204214000
2021-04-06,7.892943186981996,110339,1204214000
2021-04-07,8.553488141891624,110339,1204214000
2021-04-01,3.7610503258169663,110339,1219585000
2021-04-02,3.5232938796188558,110339,1219585000
2021-04-03,4.22494551170731,110339,1219585000
2021-04-04,3.1911387525484693,110339,1219585000
2021-04-05,2.1467810118666795,110339,1219585000
2021-04-06,3.068395007914859,110339,1219585000
2021-04-07,2.1438363199930146,110339,1219585000
2021-04-01,5.233731370341612,110339,1217027000
2021-04-02,6.002397477724534,110339,1217027000
2021-04-03,6.901454393119792,110339,1217027000
2021-04-04,5.337081559830685,110339,1217027000
2021-04-05,6.969465542880906,110339,1217027000
2021-04-06,5.360713926211189,110339,1217027000
2021-04-07,5.777109997557414,110339,1217027000
2021-04-01,5.3596972318335085,110339,1185748000
2021-04-02,5.024771858025533,110339,1185748000
2021-04-03,5.28370233013868,110339,1185748000
2021-04-04,4.761828156762106,110339,1185748000
2021-04-05,5.950680824119277,110339,1185748000
2021-04-06,5.3931288984063475,110339,1185748000
2021-04-07,5.607144899279929,110339,1185748000
2021-04-01,3.5595269202459376,110339,1054961000
2021-04-02,3.393053105267431,110339,1054961000
2021-04-03,3.7191737810216616,110339,1054961000
2021-04-04,3.3418069969798463,110339,1054961000
2021-04-05,3.694321818380312,110339,1054961000
2021-04-06,3.1738073239962183,110339,1054961000
2021-04-07,3.2504634749087673,110339,1054961000
2021-04-01,3.6764524429487726,110339,1012573000
2021-04-02,4.339991466117193,110339,1012573000
2021-04-03,0.20304080246543324,110339,1012573000
2021-04-04,-1.4612777209144678,110339,1012573000
2021-04-05,-3.423018623177397,110339,1012573000
2021-04-06,-8.74243558242714,110339,1012573000
2021-04-07,-14.77411642615706,110339,1012573000
2021-04-01,30.29566150100812,110339,57511000
2021-04-02,23.667066867881438,110339,57511000
2021-04-03,24.395957392816126,110339,57511000
2021-04-04,17.829198498986905,110339,57511000
2021-04-05,22.684700994886512,110339,57511000
2021-04-06,17.265797925338255,110339,57511000
2021-04-07,29.551633375697126,110339,57511000
2021-04-01,20.098760959089155,110339,1017417000
2021-04-02,18.818289013516157,110339,1017417000
2021-04-03,23.511351912536615,110339,1017417000
2021-04-04,22.932501412204875,110339,1017417000
2021-04-05,22.430618795567963,110339,1017417000
2021-04-06,18.313278923589056,110339,1017417000
2021-04-07,18.315352520749975,110339,1017417000
2021-04-01,62.8409461179192,110339,61137000
2021-04-02,63.39794350233404,110339,61137000
2021-04-03,69.99990116770876,110339,61137000
2021-04-04,75.34917901617997,110339,61137000
2021-04-05,82.0626934836867,110339,61137000
2021-04-06,80.7227110458265,110339,61137000
2021-04-07,91.7970397160956,110339,61137000
2021-04-01,17.982034052346282,110339,59934000
2021-04-02,17.531431547099434,110339,59934000
2021-04-03,20.90412375653847,110339,59934000
2021-04-04,21.96553077773205,110339,59934000
2021-04-05,27.874487405448274,110339,59934000
2021-04-06,26.17740903184053,110339,59934000
2021-04-07,27.47392725754905,110339,59934000
2021-04-01,7.297756358002279,110339,1156071000
2021-04-02,6.434042748584356,110339,1156071000
2021-04-03,4.768426577172541,110339,1156071000
2021-04-04,2.33327461974594,110339,1156071000
2021-04-05,1.8155388168466706,110339,1156071000
2021-04-06,0.9397510839610497,110339,1156071000
2021-04-07,3.996331319804146,110339,1156071000
2021-04-01,4.348230281855554,110339,1026914000
2021-04-02,4.025864656968431,110339,1026914000
2021-04-03,4.265921325447886,110339,1026914000
2021-04-04,3.1992578732687584,110339,1026914000
2021-04-05,4.098392431841805,110339,1026914000
2021-04-06,4.126647012195632,110339,1026914000
2021-04-07,4.345458290364764,110339,1026914000
2021-04-01,3.45770486390596,110339,1026959000
2021-04-02,2.9493383211528514,110339,1026959000
2021-04-03,3.3904070328138958,110339,1026959000
2021-04-04,3.1430031415492894,110339,1026959000
2021-04-05,3.204236049733885,110339,1026959000
2021-04-06,3.123834723075252,110339,1026959000
2021-04-07,3.113311858975646,110339,1026959000
2021-04-01,3.096554294820612,110339,1027022000
2021-04-02,2.8238331012889613,110339,1027022000
2021-04-03,3.2213883728886072,110339,1027022000
2021-04-04,2.452058384751228,110339,1027022000
2021-04-05,2.7347159427289256,110339,1027022000
2021-04-06,2.416393188045741,110339,1027022000
2021-04-07,2.5458585617258684,110339,1027022000
2021-04-01,14.634031486522675,110339,73565000
2021-04-02,13.392281313502155,110339,73565000
2021-04-03,16.176813777280703,110339,73565000
2021-04-04,12.439437164938289,110339,73565000
2021-04-05,12.032940045171411,110339,73565000
2021-04-06,13.237672586927477,110339,73565000
2021-04-07,13.44163308549522,110339,73565000
2021-04-01,9.596175854345201,110339,1106084000
2021-04-02,6.804103408960381,110339,1106084000
2021-04-03,6.810295615002009,110339,1106084000
2021-04-04,5.836735708869544,110339,1106084000
2021-04-05,6.2572568005569,110339,1106084000
2021-04-06,5.645479021888349,110339,1106084000
2021-04-07,10.621362185195409,110339,1106084000
2021-04-01,2.638174856560006,110339,1106080000
2021-04-02,1.4431008842811868,110339,1106080000
2021-04-03,1.3328790853616856,110339,1106080000
2021-04-04,1.0686097844074747,110339,1106080000
2021-04-05,1.170497924805176,110339,1106080000
2021-04-06,1.0133967771390382,110339,1106080000
2021-04-07,3.3449954167484206,110339,1106080000
2021-04-01,0.7673001858248588,110339,1196607000
2021-04-02,1.0397356430359304,110339,1196607000
2021-04-03,1.423058257734269,110339,1196607000
2021-04-04,1.1332374759686268,110339,1196607000
2021-04-05,2.4278477295505985,110339,1196607000
2021-04-06,1.0185569633129814,110339,1196607000
2021-04-07,1.1177981686001526,110339,1196607000
2021-04-01,-4.036232969555139,110339,47764000
2021-04-02,-1.7470092648214803,110339,47764000
2021-04-03,5.137296652345894,110339,47764000
2021-04-04,5.895497275122206,110339,47764000
2021-04-05,12.601030493922783,110339,47764000
2021-04-06,13.207619270775316,110339,47764000
2021-04-07,18.4608482276984,110339,47764000
2021-04-01,21.31550855328541,110339,68559000
2021-04-02,19.593133312033263,110339,68559000
2021-04-03,22.245329183376207,110339,68559000
2021-04-04,16.406808583643667,110339,68559000
2021-04-05,19.514880625483226,110339,68559000
2021-04-06,15.961168481815426,110339,68559000
2021-04-07,12.722613231732812,110339,68559000
2021-04-01,5.755364959072045,110339,52488000
2021-04-02,6.487788754966402,110339,52488000
2021-04-03,6.9971800084234275,110339,52488000
2021-04-04,6.569229915789871,110339,52488000
2021-04-05,7.527179507400403,110339,52488000
2021-04-06,7.009843291631969,110339,52488000
2021-04-07,8.99681856274349,110339,52488000
2021-04-01,7.38165028950112,110339,55836000
2021-04-02,6.1796733078832125,110339,55836000
2021-04-03,5.910709559616531,110339,55836000
2021-04-04,4.840015078003699,110339,55836000
2021-04-05,4.999827111000835,110339,55836000
2021-04-06,4.739877106003342,110339,55836000
2021-04-07,2.799129297501188,110339,55836000
2021-04-01,-0.009602200443427536,110210,46145000
2021-04-02,-0.01136243912776218,110210,46145000
2021-04-03,-0.009636897343057647,110210,46145000
2021-04-04,-0.008297705546587025,110210,46145000
2021-04-05,-0.010724160233148199,110210,46145000
2021-04-06,-0.006663381881739583,110210,46145000
2021-04-07,-0.008175190608583549,110210,46145000
2021-04-01,0.22749628132159486,110210,1094467000
2021-04-02,0.22302191833215418,110210,1094467000
2021-04-03,0.2131000320306774,110210,1094467000
2021-04-04,0.2257301913773473,110210,1094467000
2021-04-05,0.21484434394945084,110210,1094467000
2021-04-06,0.2117948871092363,110210,1094467000
2021-04-07,0.2563531972765626,110210,1094467000
2021-04-01,1.247879644854434,110210,1042160000
2021-04-02,1.161812650041347,110210,1042160000
2021-04-03,1.3620103468361588,110210,1042160000
2021-04-04,1.0569630345160301,110210,1042160000
2021-04-05,1.2225938819764448,110210,1042160000
2021-04-06,1.1228661762595649,110210,1042160000
2021-04-07,1.0090935518390611,110210,1042160000
2021-04-01,0.6392785037148883,110210,1006964000
2021-04-02,0.7573492389640571,110210,1006964000
2021-04-03,1.322754882951479,110210,1006964000
2021-04-04,0.7472571284348049,110210,1006964000
2021-04-05,1.4300508604764206,110210,1006964000
2021-04-06,1.3808472663149725,110210,1006964000
2021-04-07,1.4429454423048511,110210,1006964000
2021-04-01,7.4116953674888695,110210,27613000
2021-04-02,9.141609430715963,110210,27613000
2021-04-03,11.284739499165058,110210,27613000
2021-04-04,9.157894097456941,110210,27613000
2021-04-05,9.202851362813414,110210,27613000
2021-04-06,8.283015297666587,110210,27613000
2021-04-07,8.896066851749636,110210,27613000
2021-04-01,6.052475638371469,110210,1091806000
2021-04-02,6.692951326612319,110210,1091806000
2021-04-03,8.135863594442442,110210,1091806000
2021-04-04,7.100141913167762,110210,1091806000
2021-04-05,8.93962796814367,110210,1091806000
2021-04-06,8.625874353578002,110210,1091806000
2021-04-07,8.44269701949246,110210,1091806000
2021-04-01,2.407339672586794,110210,1004630000
2021-04-02,2.6150540153807116,110210,1004630000
2021-04-03,3.069821273679472,110210,1004630000
2021-04-04,2.2282749188538267,110210,1004630000
2021-04-05,2.8174456305823155,110210,1004630000
2021-04-06,2.860688941636103,110210,1004630000
2021-04-07,2.4367235750695175,110210,1004630000
2021-04-01,0.7280347008996052,110210,1006213000
2021-04-02,0.6155165265527669,110210,1006213000
2021-04-03,0.7633546454393445,110210,1006213000
2021-04-04,0.23811882106854768,110210,1006213000
2021-04-05,0.8804592508605613,110210,1006213000
2021-04-06,0.560608632852496,110210,1006213000
2021-04-07,0.604224182269262,110210,1006213000
2021-04-01,0.9519008194533758,110210,1204214000
2021-04-02,1.4681396450358686,110210,1204214000
2021-04-03,1.471366928303522,110210,1204214000
2021-04-04,0.1632596058964359,110210,1204214000
2021-04-05,0.9368677907171795,110210,1204214000
2021-04-06,0.8012446112968536,110210,1204214000
2021-04-07,1.9710063936503812,110210,1204214000
2021-04-01,3.128718750713967,110210,1219585000
2021-04-02,3.165454341575825,110210,1219585000
2021-04-03,3.7810135616069798,110210,1219585000
2021-04-04,2.651892679168882,110210,1219585000
2021-04-05,2.306395317744823,110210,1219585000
2021-04-06,2.789141953372926,110210,1219585000
2021-04-07,2.409277406771625,110210,1219585000
2021-04-01,1.718525982547404,110210,1217027000
2021-04-02,1.7498171017950779,110210,1217027000
2021-04-03,1.9231137258252062,110210,1217027000
2021-04-04,1.7397856604143367,110210,1217027000
2021-04-05,1.772786265979015,110210,1217027000
2021-04-06,1.8177394938318348,110210,1217027000
2021-04-07,1.4242786706580326,110210,1217027000
2021-04-01,2.8242103823646216,110210,1185748000
2021-04-02,2.801774934647608,110210,1185748000
2021-04-03,3.367523358601211,110210,1185748000
2021-04-04,2.9081695073525626,110210,1185748000
2021-04-05,3.356537192173351,110210,1185748000
2021-04-06,3.080215051335098,110210,1185748000
2021-04-07,3.4947328741065946,110210,1185748000
2021-04-01,4.041041655554025,110210,1054961000
2021-04-02,3.618662441452224,110210,1054961000
2021-04-03,4.5826239442549594,110210,1054961000
2021-04-04,3.849774032120269,110210,1054961000
2021-04-05,4.3760680665997755,110210,1054961000
2021-04-06,3.8950243812946708,110210,1054961000
2021-04-07,3.8682297891775668,110210,1054961000
2021-04-01,1.873507908340355,110210,1012573000
2021-04-02,1.8192219622725185,110210,1012573000
2021-04-03,2.1699874178023553,110210,1012573000
2021-04-04,1.7188151961758613,110210,1012573000
2021-04-05,1.927057491094133,110210,1012573000
2021-04-06,2.199533489623558,110210,1012573000
2021-04-07,1.8954782070752096,110210,1012573000
2021-04-01,33.35198904276245,110210,57511000
2021-04-02,27.40977418512833,110210,57511000
2021-04-03,25.284270927762392,110210,57511000
2021-04-04,17.763165913423798,110210,57511000
2021-04-05,19.70797427985492,110210,57511000
2021-04-06,12.47613317003841,110210,57511000
2021-04-07,16.94956035284682,110210,57511000
2021-04-01,13.94845574080243,110210,1017417000
2021-04-02,14.27750696827357,110210,1017417000
2021-04-03,16.96703705633125,110210,1017417000
2021-04-04,14.209859062324094,110210,1017417000
2021-04-05,14.19573596093747,110210,1017417000
2021-04-06,14.522686915785364,110210,1017417000
2021-04-07,14.365348163945532,110210,1017417000
2021-04-01,9.821184737799195,110210,61137000
2021-04-02,10.026297850610728,110210,61137000
2021-04-03,11.235926329303155,110210,61137000
2021-04-04,9.185114140052388,110210,61137000
2021-04-05,12.386497983627892,110210,61137000
2021-04-06,11.575989573121179,110210,61137000
2021-04-07,11.997942590137136,110210,61137000
2021-04-01,17.227269939046035,110210,59934000
2021-04-02,18.171061337042904,110210,59934000
2021-04-03,19.860519811539184,110210,59934000
2021-04-04,17.064559677043903,110210,59934000
2021-04-05,21.36075955527408,110210,59934000
2021-04-06,19.362405917670646,110210,59934000
2021-04-07,19.38442398822928,110210,59934000
2021-04-01,0.8644993826929513,110210,1156071000
2021-04-02,0.7217025428304136,110210,1156071000
2021-04-03,0.6081334108946131,110210,1156071000
2021-04-04,0.4548832336656256,110210,1156071000
2021-04-05,0.4035599945200037,110210,1156071000
2021-04-06,0.24736408017261136,110210,1156071000
2021-04-07,0.23759393204554494,110210,1156071000
2021-04-01,1.0365506528697153,110210,1026914000
2021-04-02,1.0906160349898397,110210,1026914000
2021-04-03,1.269656019682103,110210,1026914000
2021-04-04,1.164623496162373,110210,1026914000
2021-04-05,1.3243658542481547,110210,1026914000
2021-04-06,1.5450597700334796,110210,1026914000
2021-04-07,0.9721965508097201,110210,1026914000
2021-04-01,1.2346756437675066,110210,1026959000
2021-04-02,1.1160659023396313,110210,1026959000
2021-04-03,1.681078018607205,110210,1026959000
2021-04-04,1.3786916760376358,110210,1026959000
2021-04-05,1.2925464596324365,110210,1026959000
2021-04-06,1.277700153669309,110210,1026959000
2021-04-07,1.3696926647741552,110210,1026959000
2021-04-01,1.1239877997491543,110210,1027022000
2021-04-02,0.9273113310186475,110210,1027022000
2021-04-03,0.9752869543109521,110210,1027022000
2021-04-04,0.8261497334841744,110210,1027022000
2021-04-05,0.7540958091832698,110210,1027022000
2021-04-06,0.6855024515443512,110210,1027022000
2021-04-07,0.6261106138438207,110210,1027022000
2021-04-01,8.259500764259284,110210,73565000
2021-04-02,8.951178919108154,110210,73565000
2021-04-03,9.543240075101329,110210,73565000
2021-04-04,7.126674724834268,110210,73565000
2021-04-05,7.5145655195623,110210,73565000
2021-04-06,6.452637593978243,110210,73565000
2021-04-07,6.443479451001074,110210,73565000
2021-04-01,0.2433112673032547,110210,1106084000
2021-04-02,0.19791425899648357,110210,1106084000
2021-04-03,0.24007417789971217,110210,1106084000
2021-04-04,0.16389237675941343,110210,1106084000
2021-04-05,0.20268642860897035,110210,1106084000
2021-04-06,0.1501831388579254,110210,1106084000
2021-04-07,0.21527316292405574,110210,1106084000
2021-04-01,0.01731923187134263,110210,1106080000
2021-04-02,0.011756273779820775,110210,1106080000
2021-04-03,0.009647211625205565,110210,1106080000
2021-04-04,0.0022961659060955065,110210,1106080000
2021-04-05,-0.0050961756751311815,110210,1106080000
2021-04-06,-0.014188785738842916,110210,1106080000
2021-04-07,-0.03267142360997524,110210,1106080000
2021-04-01,8.767258422826233,110210,1196607000
2021-04-02,7.994053360034385,110210,1196607000
2021-04-03,9.500132006815143,110210,1196607000
2021-04-04,8.379377863099165,110210,1196607000
2021-04-05,9.127462292925731,110210,1196607000
2021-04-06,8.47128509308092,110210,1196607000
